name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
EXPLOIT_VULN,289.4604560187822,296.867679386032,7.407223367249799,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,30,1,[],None,None
EXPLOIT_VULN,296.867679386032,318.63827210768176,21.770592721649734,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,31,1,[],None,None
BRUTE_FORCE,318.63827210768176,338.63827210768176,20.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,32,1,[],None,None
ENUM_HOST,338.63827210768176,343.63827210768176,5.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,32,1,[],None,None
SCAN_PORT,343.63827210768176,368.63827210768176,25.0,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,32,1,[],None,None
EXPLOIT_VULN,368.63827210768176,369.86737752873165,1.2291054210498942,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,32,1,[],None,None
EXPLOIT_VULN,369.86737752873165,370.9042468884002,1.0368693596685716,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,33,1,[],None,None
EXPLOIT_VULN,370.9042468884002,372.2593598873778,1.3551129989775745,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,34,1,[],None,None
EXPLOIT_VULN,372.2593598873778,375.0305429392103,2.7711830518325087,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,35,1,[],None,None
EXPLOIT_VULN,375.0305429392103,379.59379252275363,4.563249583543325,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,36,1,[],None,None
EXPLOIT_VULN,379.59379252275363,386.7120936257336,7.118301102979956,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,37,1,[],None,None
EXPLOIT_VULN,386.7120936257336,392.56161195856055,5.84951833282696,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,38,1,[],None,None
EXPLOIT_VULN,392.56161195856055,396.39338600340875,3.8317740448482027,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,39,1,[],None,None
EXPLOIT_VULN,396.39338600340875,404.7804650024132,8.387078999004473,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,40,1,[],None,None
EXPLOIT_VULN,404.7804650024132,408.1021209578992,3.321655955485994,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,41,1,[],None,None
EXPLOIT_VULN,408.1021209578992,416.121252969033,8.019132011133763,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,42,1,[],None,None
EXPLOIT_VULN,416.121252969033,422.45901989975647,6.33776693072349,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,43,1,[],None,None
EXPLOIT_VULN,422.45901989975647,428.4472727680806,5.988252868324139,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,44,1,[],None,None
BRUTE_FORCE,428.4472727680806,448.4472727680806,20.0,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,45,1,[],None,None
ENUM_HOST,448.4472727680806,453.4472727680806,5.0,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,45,1,[],None,None
SCAN_PORT,453.4472727680806,478.4472727680806,25.0,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,45,1,[],None,None
EXPLOIT_VULN,478.4472727680806,478.7097550504075,0.2624822823269142,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,45,1,[],None,None
EXPLOIT_VULN,478.7097550504075,480.77004674108133,2.0602916906738074,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,46,1,[],None,None
EXPLOIT_VULN,480.77004674108133,484.52944455323717,3.7593978121558393,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,47,1,[],None,None
EXPLOIT_VULN,484.52944455323717,491.54718958861145,7.017745035374276,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,48,1,[],None,None
EXPLOIT_VULN,491.54718958861145,498.32237411041893,6.775184521807489,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,49,1,[],None,None
EXPLOIT_VULN,498.32237411041893,505.8736445797197,7.551270469300789,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,50,1,[],None,None
EXPLOIT_VULN,505.8736445797197,512.1414612916479,6.267816711928219,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,51,1,[],None,None
EXPLOIT_VULN,512.1414612916479,514.0774571076929,1.935995816044965,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,52,1,[],None,None
EXPLOIT_VULN,514.0774571076929,527.0498445297651,12.972387422072188,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,53,1,[],None,None
EXPLOIT_VULN,527.0498445297651,544.468009830393,17.418165300627948,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,54,1,[],None,None
EXPLOIT_VULN,544.468009830393,550.3377313676968,5.869721537303803,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,55,1,[],None,None
EXPLOIT_VULN,550.3377313676968,559.1652992435259,8.827567875829004,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,56,1,[],None,None
EXPLOIT_VULN,559.1652992435259,567.3374215478522,8.172122304326308,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,57,1,[],None,None
EXPLOIT_VULN,567.3374215478522,581.6856941125321,14.348272564679974,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,58,1,[],None,None
EXPLOIT_VULN,581.6856941125321,589.3779745638035,7.692280451271358,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,59,1,[],None,None
EXPLOIT_VULN,589.3779745638035,608.9224419195809,19.544467355777442,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,60,1,[],None,None
EXPLOIT_VULN,608.9224419195809,612.0344916832146,3.1120497636336495,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,61,1,[],None,None
BRUTE_FORCE,612.0344916832146,632.0344916832146,20.0,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,62,1,[],None,None
ENUM_HOST,632.0344916832146,637.0344916832146,5.0,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,62,1,[],None,None
SCAN_PORT,637.0344916832146,662.0344916832146,25.0,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,62,1,[],None,None
EXPLOIT_VULN,662.0344916832146,663.6148063081973,1.5803146249827478,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,62,1,[],None,None
EXPLOIT_VULN,663.6148063081973,664.8922632109487,1.2774569027513962,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,63,1,[],None,None
EXPLOIT_VULN,664.8922632109487,668.3795059217756,3.4872427108268766,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,64,1,[],None,None
EXPLOIT_VULN,668.3795059217756,670.197374046623,1.8178681248474504,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,65,1,[],None,None
EXPLOIT_VULN,670.197374046623,674.8573342565817,4.659960209958626,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,66,1,[],None,None
EXPLOIT_VULN,674.8573342565817,680.0977768799742,5.240442623392482,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,67,1,[],None,None
EXPLOIT_VULN,680.0977768799742,683.1814739594157,3.0836970794415492,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,68,1,[],None,None
EXPLOIT_VULN,683.1814739594157,688.8544636509172,5.672989691501471,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,69,1,[],None,None
EXPLOIT_VULN,688.8544636509172,695.6371638205885,6.78270016967133,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,70,1,[],None,None
EXPLOIT_VULN,695.6371638205885,702.1977992869599,6.560635466371423,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,71,1,[],None,None
EXPLOIT_VULN,702.1977992869599,704.7805328361878,2.582733549227896,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,72,1,[],None,None
EXPLOIT_VULN,704.7805328361878,711.0896743110094,6.309141474821558,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,73,1,[],None,None
EXPLOIT_VULN,711.0896743110094,716.637292774381,5.5476184633715775,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,74,1,[],None,None
EXPLOIT_VULN,716.637292774381,722.1798756555836,5.542582881202634,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,75,1,[],None,None
EXPLOIT_VULN,722.1798756555836,723.8424078473598,1.6625321917762221,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,76,1,[],None,None
EXPLOIT_VULN,723.8424078473598,725.0212964106943,1.1788885633344535,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,77,1,[],None,None
EXPLOIT_VULN,725.0212964106943,728.9899203641687,3.9686239534744345,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,78,1,[],None,None
EXPLOIT_VULN,728.9899203641687,738.6307114068594,9.640791042690694,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,79,1,[],None,None
EXPLOIT_VULN,738.6307114068594,741.0854038780145,2.454692471155113,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,80,1,[],None,None
EXPLOIT_VULN,741.0854038780145,749.114178472005,8.028774593990534,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,81,1,[],None,None
EXPLOIT_VULN,749.114178472005,751.7429360959495,2.628757623944466,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,82,1,[],None,None
EXPLOIT_VULN,751.7429360959495,760.714360304127,8.971424208177496,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,83,1,[],None,None
EXPLOIT_VULN,760.714360304127,765.5954578092858,4.8810975051587775,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,84,1,[],None,None
EXPLOIT_VULN,765.5954578092858,769.1915756477047,3.596117838418877,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,85,1,[],None,None
EXPLOIT_VULN,769.1915756477047,781.7660389752342,12.574463327529543,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,86,1,[],None,None
EXPLOIT_VULN,781.7660389752342,786.5379838311835,4.7719448559493,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,87,1,[],None,None
EXPLOIT_VULN,786.5379838311835,790.9766419795342,4.438658148350669,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,88,1,[],None,None
EXPLOIT_VULN,790.9766419795342,804.999560814553,14.0229188350188,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,89,1,[],None,None
EXPLOIT_VULN,804.999560814553,819.3234144388083,14.323853624255321,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,90,1,[],None,None
EXPLOIT_VULN,819.3234144388083,834.7033143941414,15.379899955333144,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,91,1,[],None,None
EXPLOIT_VULN,834.7033143941414,841.5281272104672,6.824812816325789,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,92,1,[],None,None
EXPLOIT_VULN,841.5281272104672,847.0203794798384,5.492252269371193,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,93,1,[],None,None
EXPLOIT_VULN,847.0203794798384,852.1712398996905,5.150860419852052,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,94,1,[],None,None
EXPLOIT_VULN,852.1712398996905,857.4849135528401,5.313673653149635,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,95,1,[],None,None
EXPLOIT_VULN,857.4849135528401,865.134107104711,7.649193551870894,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,96,1,[],None,None
EXPLOIT_VULN,865.134107104711,871.9813115474249,6.84720444271386,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,97,1,[],None,None
EXPLOIT_VULN,871.9813115474249,892.5345137078451,20.553202160420255,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,98,1,[],None,None
EXPLOIT_VULN,892.5345137078451,896.6226237854581,4.08811007761301,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,99,1,[],None,None
EXPLOIT_VULN,896.6226237854581,915.5886763921884,18.966052606730273,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,100,1,[],None,None
EXPLOIT_VULN,915.5886763921884,924.8416593455336,9.252982953345168,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,101,1,[],None,None
EXPLOIT_VULN,924.8416593455336,931.3843408596207,6.542681514087121,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,102,1,[],None,None
EXPLOIT_VULN,931.3843408596207,941.0228564421305,9.638515582509854,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,103,1,[],None,None
BRUTE_FORCE,941.0228564421305,961.0228564421305,20.0,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,104,1,[],None,None
ENUM_HOST,961.0228564421305,966.0228564421305,5.0,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,104,1,[],None,None
SCAN_PORT,966.0228564421305,991.0228564421305,25.0,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,104,1,[],None,None
EXPLOIT_VULN,991.0228564421305,992.6320241386067,1.6091676964761064,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,104,1,[],None,None
EXPLOIT_VULN,992.6320241386067,998.2029923183572,5.570968179750594,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,105,1,[],None,None
EXPLOIT_VULN,998.2029923183572,1004.5566889333516,6.3536966149943055,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,106,1,[],None,None
EXPLOIT_VULN,1004.5566889333516,1010.1296625110429,5.5729735776913,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,107,1,[],None,None
EXPLOIT_VULN,1010.1296625110429,1020.5788399660407,10.44917745499788,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,108,1,[],None,None
EXPLOIT_VULN,1020.5788399660407,1024.7752955161757,4.196455550134942,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,109,1,[],None,None
EXPLOIT_VULN,1024.7752955161757,1028.3992613723867,3.6239658562110435,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,110,1,[],None,None
EXPLOIT_VULN,1028.3992613723867,1031.6966156305007,3.2973542581139554,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,111,1,[],None,None
EXPLOIT_VULN,1031.6966156305007,1036.168488479572,4.47187284907136,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,112,1,[],None,None
EXPLOIT_VULN,1036.168488479572,1050.5212396840993,14.352751204527294,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,113,1,[],None,None
EXPLOIT_VULN,1050.5212396840993,1057.7495554835557,7.228315799456368,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,114,1,[],None,None
EXPLOIT_VULN,1057.7495554835557,1062.531811035397,4.782255551841217,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,115,1,[],None,None
EXPLOIT_VULN,1062.531811035397,1069.6153895823704,7.083578546973513,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,116,1,[],None,None
EXPLOIT_VULN,1069.6153895823704,1074.9664875258882,5.351097943517743,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,117,1,[],None,None
EXPLOIT_VULN,1074.9664875258882,1083.2339907184262,8.267503192538015,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,118,1,[],None,None
EXPLOIT_VULN,1083.2339907184262,1090.7576547813208,7.523664062894568,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,119,1,[],None,None
EXPLOIT_VULN,1090.7576547813208,1096.468181643797,5.710526862476172,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,120,1,[],None,None
EXPLOIT_VULN,1096.468181643797,1102.84451982195,6.3763381781529915,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,121,1,[],None,None
EXPLOIT_VULN,1102.84451982195,1112.7658831708147,9.921363348864816,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,122,1,[],None,None
EXPLOIT_VULN,1112.7658831708147,1122.4452147098307,9.679331539015948,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,123,1,[],None,None
EXPLOIT_VULN,1122.4452147098307,1131.2124256359218,8.767210926091138,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,124,1,[],None,None
EXPLOIT_VULN,1131.2124256359218,1140.2602056370552,9.047780001133333,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,125,1,[],None,None
EXPLOIT_VULN,1140.2602056370552,1148.3180492425156,8.057843605460448,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,126,1,[],None,None
EXPLOIT_VULN,1148.3180492425156,1156.2740932394702,7.956043996954577,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,127,1,[],None,None
EXPLOIT_VULN,1156.2740932394702,1163.3676961634255,7.093602923955359,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,128,1,[],None,None
EXPLOIT_VULN,1163.3676961634255,1170.6069238480256,7.23922768460011,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,129,1,[],None,None
EXPLOIT_VULN,1170.6069238480256,1174.7415088582509,4.134585010225237,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,130,1,[],None,None
EXPLOIT_VULN,1174.7415088582509,1183.8389598107772,9.097450952526287,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,131,1,[],None,None
BRUTE_FORCE,1183.8389598107772,1203.8389598107772,20.0,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,132,1,[],None,None
SCAN_HOST,1203.8389598107772,1208.8389598107772,5.0,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,132,1,[],None,None
ENUM_HOST,1208.8389598107772,1213.8389598107772,5.0,4,26dfe85e-5208-4a6d-9ec2-b6eb7252ad0e,None,None,1,132,1,[],None,None
SCAN_PORT,1213.8389598107772,1238.8389598107772,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,132,1,[],None,None
EXPLOIT_VULN,1238.8389598107772,1242.7883116988278,3.9493518880506144,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,132,1,[],None,None
EXPLOIT_VULN,1242.7883116988278,1249.7916680045012,7.003356305673378,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,133,1,[],None,None
EXPLOIT_VULN,1249.7916680045012,1270.9205587297133,21.12889072521216,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,134,1,[],None,None
EXPLOIT_VULN,1270.9205587297133,1291.9894705263978,21.06891179668446,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,135,1,[],None,None
EXPLOIT_VULN,1291.9894705263978,1299.4270749732866,7.437604446888827,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,136,1,[],None,None
EXPLOIT_VULN,1299.4270749732866,1308.856806130653,9.429731157366405,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,137,1,[],None,None
EXPLOIT_VULN,1308.856806130653,1327.107009743384,18.250203612730957,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,138,1,[],None,None
EXPLOIT_VULN,1327.107009743384,1335.9617601982527,8.854750454868736,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,139,1,[],None,None
EXPLOIT_VULN,1335.9617601982527,1357.5997898360235,21.638029637770842,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,140,1,[],None,None
EXPLOIT_VULN,1357.5997898360235,1362.7750137909215,5.1752239548980015,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,141,1,[],None,None
EXPLOIT_VULN,1362.7750137909215,1370.0635029566452,7.288489165723604,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,142,1,[],None,None
EXPLOIT_VULN,1370.0635029566452,1377.7314871084525,7.667984151807332,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,143,1,[],None,None
EXPLOIT_VULN,1377.7314871084525,1399.111975239449,21.380488130996582,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,144,1,[],None,None
EXPLOIT_VULN,1399.111975239449,1420.6124932728453,21.500518033396247,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,145,1,[],None,None
EXPLOIT_VULN,1420.6124932728453,1426.5865372099818,5.974043937136457,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,146,1,[],None,None
BRUTE_FORCE,1426.5865372099818,1446.5865372099818,20.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,147,1,[],None,None
