name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
EXPLOIT_VULN,277.34521513177344,279.5876340239029,2.2424188921294785,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,29,1,[],None,None
EXPLOIT_VULN,279.5876340239029,280.9327242099399,1.3450901860369981,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,30,1,[],application,OSDiversity
SCAN_PORT,301.0316435958552,326.0316435958552,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,30,1,[],None,None
EXPLOIT_VULN,326.0316435958552,327.6312007302659,1.599557134410702,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,30,1,[],None,None
EXPLOIT_VULN,327.6312007302659,333.334729780199,5.703529049933081,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,31,1,[],None,None
EXPLOIT_VULN,333.334729780199,335.50681118176794,2.17208140156896,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,32,1,[],None,None
EXPLOIT_VULN,335.50681118176794,341.9348419544573,6.42803077268934,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,33,1,[],None,None
EXPLOIT_VULN,341.9348419544573,347.4066032416867,5.471761287229413,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,34,1,[],None,None
EXPLOIT_VULN,347.4066032416867,353.21280427685804,5.806201035171341,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,35,1,[],None,None
EXPLOIT_VULN,353.21280427685804,363.22634486988153,10.013540593023492,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,36,1,[],None,None
EXPLOIT_VULN,363.22634486988153,371.3689955886073,8.142650718725747,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,37,1,[],None,None
EXPLOIT_VULN,371.3689955886073,384.9358290386075,13.566833450000217,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,38,1,[],None,None
EXPLOIT_VULN,384.9358290386075,391.6805412565373,6.744712217929816,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,39,1,[],None,None
EXPLOIT_VULN,391.6805412565373,414.0115630597722,22.331021803234876,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,40,1,[],None,None
EXPLOIT_VULN,414.0115630597722,434.9752725180809,20.9637094583087,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,41,1,[],None,None
EXPLOIT_VULN,434.9752725180809,443.23355368233047,8.258281164249581,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,42,1,[],None,None
EXPLOIT_VULN,443.23355368233047,449.7223793306042,6.488825648273746,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,43,1,[],None,None
EXPLOIT_VULN,449.7223793306042,459.23555737264957,9.513178042045354,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,44,1,[],None,None
EXPLOIT_VULN,459.23555737264957,462.55357736131384,3.3180199886642754,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,45,1,[],None,None
EXPLOIT_VULN,462.55357736131384,465.8257806064162,3.2722032451023324,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,46,1,[],None,None
EXPLOIT_VULN,465.8257806064162,474.2964808618446,8.470700255428426,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,47,1,[],None,None
EXPLOIT_VULN,474.2964808618446,482.07551153493426,7.779030673089665,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,48,1,[],None,None
BRUTE_FORCE,482.07551153493426,482.64513272460925,0.5696211896749901,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,49,1,[],application,OSDiversity
SCAN_PORT,503.0652231927169,528.065223192717,25.000000000000057,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,49,1,[],None,None
EXPLOIT_VULN,528.065223192717,528.2975411373225,0.23231794460548372,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,49,1,[],None,None
EXPLOIT_VULN,528.2975411373225,529.3954847524487,1.097943615126269,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,50,1,[],None,None
EXPLOIT_VULN,529.3954847524487,535.4613967916338,6.0659120391850365,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,51,1,[],None,None
EXPLOIT_VULN,535.4613967916338,537.7765518574641,2.3151550658303677,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,52,1,[],None,None
EXPLOIT_VULN,537.7765518574641,545.725915862602,7.949364005137909,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,53,1,[],None,None
EXPLOIT_VULN,545.725915862602,548.2905103733641,2.564594510762049,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,54,1,[],None,None
EXPLOIT_VULN,548.2905103733641,558.9678595721392,10.677349198775119,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,55,1,[],None,None
EXPLOIT_VULN,558.9678595721392,560.668473147481,1.7006135753417766,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,56,1,[],None,None
EXPLOIT_VULN,560.668473147481,565.7671241745237,5.098651027042706,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,57,1,[],None,None
EXPLOIT_VULN,565.7671241745237,574.3656259205628,8.598501746039119,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,58,1,[],None,None
EXPLOIT_VULN,574.3656259205628,591.8491135883369,17.483487667774057,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,59,1,[],None,None
EXPLOIT_VULN,591.8491135883369,613.5592617754775,21.71014818714059,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,60,1,[],None,None
EXPLOIT_VULN,613.5592617754775,620.6237707021397,7.064508926662256,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,61,1,[],None,None
EXPLOIT_VULN,620.6237707021397,625.3040572526758,4.680286550536039,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,62,1,[],None,None
EXPLOIT_VULN,625.3040572526758,629.4846517227714,4.180594470095684,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,63,1,[],None,None
BRUTE_FORCE,629.4846517227714,649.4846517227714,20.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,64,1,[],None,None
ENUM_HOST,649.4846517227714,654.4846517227714,5.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,64,1,[],None,None
SCAN_PORT,654.4846517227714,679.4846517227714,25.0,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,64,1,[],None,None
EXPLOIT_VULN,679.4846517227714,680.5607716581844,1.0761199354129758,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,64,1,[],None,None
EXPLOIT_VULN,680.5607716581844,681.9957484455083,1.4349767873238761,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,65,1,[],application,OSDiversity
SCAN_PORT,702.5999989314124,727.5999989314124,25.0,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,65,1,[],None,None
EXPLOIT_VULN,727.5999989314124,728.9551464128721,1.3551474814596531,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,65,1,[],None,None
EXPLOIT_VULN,728.9551464128721,730.5555392852142,1.6003928723421268,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,66,1,[],None,None
EXPLOIT_VULN,730.5555392852142,734.1727487825762,3.617209497361955,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,67,1,[],None,None
EXPLOIT_VULN,734.1727487825762,736.7428768696561,2.570128087079979,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,68,1,[],None,None
EXPLOIT_VULN,736.7428768696561,744.0556702345407,7.312793364884556,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,69,1,[],None,None
EXPLOIT_VULN,744.0556702345407,749.7299212097156,5.674250975174914,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,70,1,[],None,None
EXPLOIT_VULN,749.7299212097156,753.3673740634244,3.637452853708851,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,71,1,[],None,None
EXPLOIT_VULN,753.3673740634244,762.405761889662,9.038387826237567,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,72,1,[],None,None
EXPLOIT_VULN,762.405761889662,764.8955900224169,2.4898281327548375,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,73,1,[],None,None
EXPLOIT_VULN,764.8955900224169,771.2344304213296,6.338840398912794,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,74,1,[],None,None
EXPLOIT_VULN,771.2344304213296,777.6772734036584,6.442842982328784,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,75,1,[],None,None
EXPLOIT_VULN,777.6772734036584,783.6886891590441,6.011415755385656,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,76,1,[],None,None
BRUTE_FORCE,783.6886891590441,803.6886891590441,20.0,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,77,1,[],None,None
ENUM_HOST,803.6886891590441,808.6886891590441,5.0,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,77,1,[],None,None
SCAN_PORT,808.6886891590441,833.6886891590441,25.0,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,77,1,[],None,None
EXPLOIT_VULN,833.6886891590441,833.816613673123,0.12792451407892713,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,77,1,[],None,None
EXPLOIT_VULN,833.816613673123,835.4558800577703,1.6392663846472715,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,78,1,[],None,None
EXPLOIT_VULN,835.4558800577703,839.60204093681,4.146160879039712,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,79,1,[],None,None
EXPLOIT_VULN,839.60204093681,846.2721892323079,6.670148295497938,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,80,1,[],None,None
EXPLOIT_VULN,846.2721892323079,853.6986195233237,7.426430291015777,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,81,1,[],None,None
EXPLOIT_VULN,853.6986195233237,860.870712831321,7.172093307997329,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,82,1,[],None,None
EXPLOIT_VULN,860.870712831321,868.5200817698745,7.6493689385534935,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,83,1,[],None,None
EXPLOIT_VULN,868.5200817698745,871.3737460873623,2.8536643174877554,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,84,1,[],None,None
EXPLOIT_VULN,871.3737460873623,881.8332108183,10.459464730937725,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,85,1,[],application,OSDiversity
SCAN_PORT,903.1663282088954,928.1663282088954,25.0,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,85,1,[],None,None
EXPLOIT_VULN,928.1663282088954,935.4271789098874,7.260850700992023,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,85,1,[],None,None
EXPLOIT_VULN,935.4271789098874,942.673504686292,7.246325776404547,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,86,1,[],None,None
EXPLOIT_VULN,942.673504686292,955.6095459667996,12.936041280507652,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,87,1,[],None,None
EXPLOIT_VULN,955.6095459667996,972.5686998519463,16.959153885146748,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,88,1,[],None,None
EXPLOIT_VULN,972.5686998519463,977.8413852170012,5.272685365054826,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,89,1,[],None,None
EXPLOIT_VULN,977.8413852170012,986.1560232995938,8.314638082592637,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,90,1,[],None,None
EXPLOIT_VULN,986.1560232995938,993.1427037605501,6.986680460956336,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,91,1,[],None,None
EXPLOIT_VULN,993.1427037605501,1007.6689230954883,14.526219334938105,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,92,1,[],None,None
EXPLOIT_VULN,1007.6689230954883,1015.4386643182612,7.76974122277295,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,93,1,[],None,None
EXPLOIT_VULN,1015.4386643182612,1035.1022152335004,19.66355091523917,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,94,1,[],None,None
EXPLOIT_VULN,1035.1022152335004,1037.9110736871244,2.8088584536239978,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,95,1,[],None,None
BRUTE_FORCE,1037.9110736871244,1057.9110736871244,20.0,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,96,1,[],None,None
ENUM_HOST,1057.9110736871244,1062.9110736871244,5.0,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,96,1,[],None,None
SCAN_PORT,1062.9110736871244,1081.8002415158292,18.889167828704785,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,96,1,[],application,OSDiversity
SCAN_PORT,1102.0684057361561,1127.0684057361561,25.0,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,96,1,[],None,None
EXPLOIT_VULN,1127.0684057361561,1127.4557404922953,0.3873347561391256,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,96,1,[],None,None
EXPLOIT_VULN,1127.4557404922953,1129.6766063556997,2.2208658634044696,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,97,1,[],None,None
EXPLOIT_VULN,1129.6766063556997,1130.8744060872361,1.1977997315364064,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,98,1,[],None,None
EXPLOIT_VULN,1130.8744060872361,1131.8447057461906,0.9702996589544455,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,99,1,[],None,None
EXPLOIT_VULN,1131.8447057461906,1137.3857067398353,5.5410009936447295,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,100,1,[],None,None
EXPLOIT_VULN,1137.3857067398353,1143.3589616816175,5.973254941782216,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,101,1,[],None,None
EXPLOIT_VULN,1143.3589616816175,1145.553219171642,2.1942574900244836,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,102,1,[],None,None
EXPLOIT_VULN,1145.553219171642,1149.9126279651489,4.359408793506873,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,103,1,[],None,None
EXPLOIT_VULN,1149.9126279651489,1156.4668002525873,6.554172287438405,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,104,1,[],None,None
EXPLOIT_VULN,1156.4668002525873,1162.9191729315198,6.452372678932534,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,105,1,[],None,None
EXPLOIT_VULN,1162.9191729315198,1165.4331574639014,2.513984532381528,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,106,1,[],None,None
EXPLOIT_VULN,1165.4331574639014,1170.9886719681954,5.555514504294024,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,107,1,[],None,None
EXPLOIT_VULN,1170.9886719681954,1176.4527030606064,5.464031092411005,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,108,1,[],None,None
EXPLOIT_VULN,1176.4527030606064,1181.8574877954118,5.404784734805389,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,109,1,[],None,None
EXPLOIT_VULN,1181.8574877954118,1183.9971179417137,2.139630146301897,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,110,1,[],None,None
EXPLOIT_VULN,1183.9971179417137,1185.7121335668623,1.7150156251486806,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,111,1,[],None,None
EXPLOIT_VULN,1185.7121335668623,1189.1535638278763,3.4414302610139202,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,112,1,[],None,None
EXPLOIT_VULN,1189.1535638278763,1198.3662518621818,9.212688034305529,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,113,1,[],None,None
EXPLOIT_VULN,1198.3662518621818,1200.5660487250846,2.199796862902758,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,114,1,[],None,None
EXPLOIT_VULN,1200.5660487250846,1209.1337847141185,8.567735989033963,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,115,1,[],None,None
EXPLOIT_VULN,1209.1337847141185,1210.845664379091,1.7118796649724572,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,116,1,[],None,None
EXPLOIT_VULN,1210.845664379091,1219.2159583906312,8.370294011540182,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,117,1,[],None,None
EXPLOIT_VULN,1219.2159583906312,1223.8800959504806,4.6641375598494506,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,118,1,[],None,None
EXPLOIT_VULN,1223.8800959504806,1227.9163971554235,4.036301204942902,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,119,1,[],None,None
EXPLOIT_VULN,1227.9163971554235,1240.3214618219195,12.405064666495946,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,120,1,[],None,None
EXPLOIT_VULN,1240.3214618219195,1244.6137138606027,4.292252038683273,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,121,1,[],None,None
EXPLOIT_VULN,1244.6137138606027,1248.7597367240653,4.146022863462576,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,122,1,[],None,None
EXPLOIT_VULN,1248.7597367240653,1263.0570786966857,14.297341972620416,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,123,1,[],None,None
EXPLOIT_VULN,1263.0570786966857,1276.8803531902827,13.823274493596955,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,124,1,[],None,None
EXPLOIT_VULN,1276.8803531902827,1281.8939270155608,5.013573825278172,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,125,1,[],application,OSDiversity
SCAN_PORT,1302.0768116753845,1327.0768116753845,25.0,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,125,1,[],None,None
EXPLOIT_VULN,1327.0768116753845,1327.9169591921825,0.8401475167979697,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,125,1,[],None,None
EXPLOIT_VULN,1327.9169591921825,1329.337020532305,1.4200613401224018,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,126,1,[],None,None
EXPLOIT_VULN,1329.337020532305,1334.296859058873,4.959838526568092,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,127,1,[],None,None
EXPLOIT_VULN,1334.296859058873,1338.5757607142698,4.278901655396794,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,128,1,[],None,None
EXPLOIT_VULN,1338.5757607142698,1345.4462351975067,6.870474483236876,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,129,1,[],None,None
EXPLOIT_VULN,1345.4462351975067,1350.4261298824863,4.979894684979627,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,130,1,[],None,None
EXPLOIT_VULN,1350.4261298824863,1353.8351150106591,3.4089851281728443,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,131,1,[],None,None
EXPLOIT_VULN,1353.8351150106591,1356.1155056548912,2.2803906442320567,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,132,1,[],None,None
EXPLOIT_VULN,1356.1155056548912,1364.8699392329054,8.754433578014186,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,133,1,[],None,None
EXPLOIT_VULN,1364.8699392329054,1368.00451201849,3.1345727855846235,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,134,1,[],None,None
EXPLOIT_VULN,1368.00451201849,1373.5697841434298,5.565272124939838,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,135,1,[],None,None
EXPLOIT_VULN,1373.5697841434298,1376.7737271853584,3.2039430419285964,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,136,1,[],None,None
EXPLOIT_VULN,1376.7737271853584,1381.6650811605155,4.891353975157017,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,137,1,[],None,None
EXPLOIT_VULN,1381.6650811605155,1396.447516418104,14.782435257588531,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,138,1,[],None,None
EXPLOIT_VULN,1396.447516418104,1403.0084281670784,6.560911748974377,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,139,1,[],None,None
EXPLOIT_VULN,1403.0084281670784,1419.2928844587113,16.284456291632978,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,140,1,[],None,None
EXPLOIT_VULN,1419.2928844587113,1426.5700784550902,7.2771939963788554,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,141,1,[],None,None
EXPLOIT_VULN,1426.5700784550902,1431.5971301491254,5.027051694035208,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,142,1,[],None,None
