name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
EXPLOIT_VULN,279.3828495780587,281.264426154305,1.8815765762462888,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,29,1,[],application,OSDiversity
SCAN_PORT,303.88011345866016,328.88011345866016,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,29,1,[],None,None
EXPLOIT_VULN,328.88011345866016,333.9388666934386,5.0587532347784645,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,29,1,[],None,None
EXPLOIT_VULN,333.9388666934386,339.7883850262656,5.84951833282696,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,30,1,[],None,None
EXPLOIT_VULN,339.7883850262656,348.5654929870167,8.777107960751096,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,31,1,[],None,None
EXPLOIT_VULN,348.5654929870167,356.92729498802737,8.361802001010687,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,32,1,[],None,None
EXPLOIT_VULN,356.92729498802737,365.2868824295899,8.359587441562553,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,33,1,[],None,None
EXPLOIT_VULN,365.2868824295899,374.383330426323,9.096447996733104,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,34,1,[],None,None
EXPLOIT_VULN,374.383330426323,381.62757659370124,7.244246167378208,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,35,1,[],None,None
EXPLOIT_VULN,381.62757659370124,390.2479191536487,8.62034255994746,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,36,1,[],None,None
EXPLOIT_VULN,390.2479191536487,399.10517710744017,8.857257953791475,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,37,1,[],None,None
EXPLOIT_VULN,399.10517710744017,400.9822586114454,1.8770815040052184,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,38,1,[],None,None
EXPLOIT_VULN,400.9822586114454,414.026173624353,13.043915012907632,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,39,1,[],None,None
EXPLOIT_VULN,414.026173624353,423.07265417843956,9.046480554086543,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,40,1,[],None,None
EXPLOIT_VULN,423.07265417843956,430.83568097515354,7.763026796713973,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,41,1,[],None,None
EXPLOIT_VULN,430.83568097515354,452.3075108951591,21.471829920005575,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,42,1,[],None,None
EXPLOIT_VULN,452.3075108951591,473.68903585330105,21.381524958141938,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,43,1,[],None,None
EXPLOIT_VULN,473.68903585330105,480.38145485867074,6.692419005369686,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,44,1,[],None,None
EXPLOIT_VULN,480.38145485867074,481.33472887730585,0.9532740186351134,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,45,1,[],application,OSDiversity
SCAN_PORT,502.05163975880623,527.0516397588062,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,45,1,[],None,None
EXPLOIT_VULN,527.0516397588062,542.4269120748003,15.375272315994039,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,45,1,[],None,None
EXPLOIT_VULN,542.4269120748003,560.0574763534122,17.630564278611928,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,46,1,[],None,None
EXPLOIT_VULN,560.0574763534122,568.6652571035012,8.607780750088978,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,47,1,[],None,None
EXPLOIT_VULN,568.6652571035012,581.6623982518988,12.997141148397645,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,48,1,[],None,None
EXPLOIT_VULN,581.6623982518988,588.8357807497662,7.173382497867351,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,49,1,[],None,None
EXPLOIT_VULN,588.8357807497662,608.386191215364,19.550410465597793,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,50,1,[],None,None
EXPLOIT_VULN,608.386191215364,615.945606966529,7.559415751165034,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,51,1,[],None,None
EXPLOIT_VULN,615.945606966529,637.6636759132042,21.718068946675203,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,52,1,[],None,None
EXPLOIT_VULN,637.6636759132042,659.2879415153269,21.624265602122705,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,53,1,[],None,None
EXPLOIT_VULN,659.2879415153269,662.9070127843968,3.6190712690698774,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,1,54,1,"['Andria', 'Chad', 'Pearla', 'Dari']",None,None
SCAN_NEIGHBOR,662.9070127843968,667.9070127843968,5.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,55,2,[],None,None
ENUM_HOST,667.9070127843968,672.9070127843968,5.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,55,2,[],None,None
SCAN_PORT,672.9070127843968,683.5327389254827,10.62572614108592,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,55,2,[],application,OSDiversity
SCAN_PORT,705.3436258742742,730.3436258742742,25.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,55,2,[],None,None
EXPLOIT_VULN,730.3436258742742,732.9640739585655,2.620448084291297,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,55,2,[],None,None
EXPLOIT_VULN,732.9640739585655,747.3336963297933,14.36962237122782,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,56,2,[],None,None
EXPLOIT_VULN,747.3336963297933,753.7603726300117,6.426676300218446,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,57,2,[],None,None
EXPLOIT_VULN,753.7603726300117,761.5993917066268,7.839019076615045,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,58,2,[],None,None
EXPLOIT_VULN,761.5993917066268,777.7509261804545,16.151534473827724,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,1,59,2,"['Adara', 'Bernetta', 'Bel', 'Mina']",None,None
SCAN_NEIGHBOR,777.7509261804545,782.7509261804545,5.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,60,3,[],None,None
ENUM_HOST,782.7509261804545,787.7509261804545,5.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,60,3,[],None,None
ENUM_HOST,787.7509261804545,792.7509261804545,5.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,60,3,[],None,None
SCAN_PORT,792.7509261804545,817.7509261804545,25.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,60,3,[],None,None
EXPLOIT_VULN,817.7509261804545,820.882316879315,3.131390698860514,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,60,3,[],None,None
EXPLOIT_VULN,820.882316879315,824.8612230051805,3.9789061258654783,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,61,3,[],None,None
EXPLOIT_VULN,824.8612230051805,829.2087257785076,4.3475027733271645,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,62,3,[],None,None
EXPLOIT_VULN,829.2087257785076,831.8817320067394,2.6730062282317704,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,63,3,[],None,None
EXPLOIT_VULN,831.8817320067394,837.4819267876629,5.600194780923516,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,64,3,[],None,None
EXPLOIT_VULN,837.4819267876629,843.6552953392746,6.173368551611702,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,65,3,[],None,None
EXPLOIT_VULN,843.6552953392746,849.9363488002712,6.281053460996532,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,66,3,[],None,None
EXPLOIT_VULN,849.9363488002712,870.9001406794151,20.96379187914397,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,67,3,[],None,None
EXPLOIT_VULN,870.9001406794151,879.491954522154,8.591813842738816,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,68,3,[],None,None
EXPLOIT_VULN,879.491954522154,882.3405770341519,2.8486225119979736,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,69,3,[],application,OSDiversity
SCAN_PORT,902.9965821347295,927.9965821347295,25.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,69,3,[],None,None
EXPLOIT_VULN,927.9965821347295,928.4565747116764,0.4599925769468882,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,69,3,[],None,None
EXPLOIT_VULN,928.4565747116764,928.8992537225927,0.4426790109163221,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,70,3,[],None,None
EXPLOIT_VULN,928.8992537225927,930.9568605161711,2.0576067935784295,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,71,3,[],None,None
EXPLOIT_VULN,930.9568605161711,933.3469645506174,2.390104034446267,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,72,3,[],None,None
EXPLOIT_VULN,933.3469645506174,933.9869936668003,0.6400291161829728,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,73,3,[],None,None
EXPLOIT_VULN,933.9869936668003,942.6939238223139,8.706930155513533,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,74,3,[],None,None
EXPLOIT_VULN,942.6939238223139,946.9882153209637,4.294291498649841,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,75,3,[],None,None
EXPLOIT_VULN,946.9882153209637,952.4743499279969,5.4861346070331365,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,76,3,[],None,None
EXPLOIT_VULN,952.4743499279969,958.5964300161938,6.122080088196981,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,77,3,[],None,None
EXPLOIT_VULN,958.5964300161938,979.3212181750074,20.724788158813567,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,78,3,[],None,None
EXPLOIT_VULN,979.3212181750074,988.7079586186835,9.386740443676103,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,79,3,[],None,None
EXPLOIT_VULN,988.7079586186835,998.0250756091933,9.317116990509817,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,80,3,[],None,None
EXPLOIT_VULN,998.0250756091933,1017.2627792257208,19.237703616527483,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,81,3,[],None,None
EXPLOIT_VULN,1017.2627792257208,1036.8516379765017,19.5888587507809,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,82,3,[],None,None
EXPLOIT_VULN,1036.8516379765017,1043.4407091385308,6.589071162029086,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,1,83,3,"['Maureen', 'Sibella', 'Nyssa']",None,None
SCAN_NEIGHBOR,1043.4407091385308,1048.4407091385308,5.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,84,4,[],None,None
ENUM_HOST,1048.4407091385308,1053.4407091385308,5.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,84,4,[],None,None
ENUM_HOST,1053.4407091385308,1058.4407091385308,5.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,84,4,[],None,None
SCAN_PORT,1058.4407091385308,1083.2709368754558,24.830227736925053,6,62721611-be02-4151-883b-83d394161d97,None,None,1,84,4,[],application,OSDiversity
SCAN_PORT,1103.901522283852,1128.901522283852,25.0,6,62721611-be02-4151-883b-83d394161d97,None,None,1,84,4,[],None,None
EXPLOIT_VULN,1128.901522283852,1129.0421430056613,0.1406207218092277,6,62721611-be02-4151-883b-83d394161d97,None,None,1,84,4,[],None,None
EXPLOIT_VULN,1129.0421430056613,1130.0852714992393,1.043128493578024,6,62721611-be02-4151-883b-83d394161d97,None,None,1,85,4,[],None,None
EXPLOIT_VULN,1130.0852714992393,1134.1022297367283,4.016958237489007,6,62721611-be02-4151-883b-83d394161d97,None,None,1,86,4,[],None,None
EXPLOIT_VULN,1134.1022297367283,1138.5723078383603,4.470078101631998,6,62721611-be02-4151-883b-83d394161d97,None,None,1,87,4,[],None,None
EXPLOIT_VULN,1138.5723078383603,1141.003540783803,2.4312329454426163,6,62721611-be02-4151-883b-83d394161d97,None,None,1,88,4,[],None,None
EXPLOIT_VULN,1141.003540783803,1142.2928628923871,1.2893221085842015,6,62721611-be02-4151-883b-83d394161d97,None,None,1,89,4,[],None,None
EXPLOIT_VULN,1142.2928628923871,1150.0429220110389,7.750059118651734,6,62721611-be02-4151-883b-83d394161d97,None,None,1,90,4,[],None,None
EXPLOIT_VULN,1150.0429220110389,1158.6228346076027,8.579912596563872,6,62721611-be02-4151-883b-83d394161d97,None,None,1,91,4,[],None,None
EXPLOIT_VULN,1158.6228346076027,1161.5094732286923,2.88663862108956,6,62721611-be02-4151-883b-83d394161d97,None,None,1,92,4,[],None,None
EXPLOIT_VULN,1161.5094732286923,1171.0562726320893,9.546799403397017,6,62721611-be02-4151-883b-83d394161d97,None,None,1,93,4,[],None,None
EXPLOIT_VULN,1171.0562726320893,1173.3179514417516,2.2616788096622713,6,62721611-be02-4151-883b-83d394161d97,None,None,1,94,4,[],None,None
EXPLOIT_VULN,1173.3179514417516,1179.049984159436,5.732032717684433,6,62721611-be02-4151-883b-83d394161d97,None,None,1,95,4,[],None,None
EXPLOIT_VULN,1179.049984159436,1182.0154543772549,2.9654702178188472,6,62721611-be02-4151-883b-83d394161d97,None,None,1,96,4,[],None,None
EXPLOIT_VULN,1182.0154543772549,1186.5264158441587,4.5109614669038365,6,62721611-be02-4151-883b-83d394161d97,None,None,1,97,4,[],None,None
EXPLOIT_VULN,1186.5264158441587,1199.2246685921816,12.698252748022924,6,62721611-be02-4151-883b-83d394161d97,None,None,1,98,4,[],None,None
EXPLOIT_VULN,1199.2246685921816,1211.803952879293,12.579284287111477,6,62721611-be02-4151-883b-83d394161d97,None,None,1,99,4,[],None,None
EXPLOIT_VULN,1211.803952879293,1213.4212435783516,1.617290699058458,6,62721611-be02-4151-883b-83d394161d97,None,None,1,100,4,[],None,None
EXPLOIT_VULN,1213.4212435783516,1217.215454048907,3.7942104705555266,6,62721611-be02-4151-883b-83d394161d97,None,None,1,101,4,[],None,None
EXPLOIT_VULN,1217.215454048907,1222.696801756781,5.481347707873965,6,62721611-be02-4151-883b-83d394161d97,None,None,1,102,4,[],None,None
EXPLOIT_VULN,1222.696801756781,1227.2443467239045,4.5475449671234855,6,62721611-be02-4151-883b-83d394161d97,None,None,1,103,4,[],None,None
EXPLOIT_VULN,1227.2443467239045,1232.3305434995689,5.086196775664348,6,62721611-be02-4151-883b-83d394161d97,None,None,1,104,4,[],None,None
EXPLOIT_VULN,1232.3305434995689,1239.4328663619685,7.10232286239966,6,62721611-be02-4151-883b-83d394161d97,None,None,1,105,4,[],None,None
EXPLOIT_VULN,1239.4328663619685,1246.0390477907358,6.606181428767286,6,62721611-be02-4151-883b-83d394161d97,None,None,1,106,4,[],None,None
EXPLOIT_VULN,1246.0390477907358,1252.371445074096,6.332397283360251,6,62721611-be02-4151-883b-83d394161d97,None,None,1,107,4,[],None,None
EXPLOIT_VULN,1252.371445074096,1271.657327756373,19.285882682276906,6,62721611-be02-4151-883b-83d394161d97,None,None,1,108,4,[],None,None
EXPLOIT_VULN,1271.657327756373,1279.511998079576,7.854670323202981,6,62721611-be02-4151-883b-83d394161d97,None,None,1,109,4,[],None,None
EXPLOIT_VULN,1279.511998079576,1284.8750983471336,5.363100267557684,6,62721611-be02-4151-883b-83d394161d97,None,None,1,110,4,[],application,OSDiversity
SCAN_PORT,1305.0512458246526,1330.0512458246526,25.0,6,62721611-be02-4151-883b-83d394161d97,None,None,1,110,4,[],None,None
EXPLOIT_VULN,1330.0512458246526,1334.1350758303647,4.083830005712116,6,62721611-be02-4151-883b-83d394161d97,None,None,1,110,4,[],None,None
EXPLOIT_VULN,1334.1350758303647,1339.2804300507628,5.145354220398076,6,62721611-be02-4151-883b-83d394161d97,None,None,1,111,4,[],None,None
EXPLOIT_VULN,1339.2804300507628,1342.413606094317,3.1331760435541582,6,62721611-be02-4151-883b-83d394161d97,None,None,1,112,4,[],None,None
EXPLOIT_VULN,1342.413606094317,1344.8057167552563,2.392110660939352,6,62721611-be02-4151-883b-83d394161d97,None,None,1,113,4,[],None,None
EXPLOIT_VULN,1344.8057167552563,1346.9772841339432,2.1715673786868592,6,62721611-be02-4151-883b-83d394161d97,None,None,1,114,4,[],None,None
EXPLOIT_VULN,1346.9772841339432,1349.9563701551785,2.979086021235389,6,62721611-be02-4151-883b-83d394161d97,None,None,1,115,4,[],None,None
EXPLOIT_VULN,1349.9563701551785,1353.2484078850475,3.29203772986898,6,62721611-be02-4151-883b-83d394161d97,None,None,1,116,4,[],None,None
EXPLOIT_VULN,1353.2484078850475,1363.019400128288,9.770992243240471,6,62721611-be02-4151-883b-83d394161d97,None,None,1,117,4,[],None,None
EXPLOIT_VULN,1363.019400128288,1366.1510740220017,3.131673893713696,6,62721611-be02-4151-883b-83d394161d97,None,None,1,118,4,[],None,None
EXPLOIT_VULN,1366.1510740220017,1368.5129337042563,2.3618596822545896,6,62721611-be02-4151-883b-83d394161d97,None,None,1,119,4,[],None,None
EXPLOIT_VULN,1368.5129337042563,1370.2538005617544,1.7408668574980766,6,62721611-be02-4151-883b-83d394161d97,None,None,1,120,4,[],None,None
EXPLOIT_VULN,1370.2538005617544,1383.2038492379945,12.950048676240158,6,62721611-be02-4151-883b-83d394161d97,None,None,1,121,4,[],None,None
EXPLOIT_VULN,1383.2038492379945,1395.7883620468817,12.584512808887212,6,62721611-be02-4151-883b-83d394161d97,None,None,1,122,4,[],None,None
EXPLOIT_VULN,1395.7883620468817,1400.2554457318581,4.467083684976387,6,62721611-be02-4151-883b-83d394161d97,None,None,1,123,4,[],None,None
EXPLOIT_VULN,1400.2554457318581,1403.504803277978,3.2493575461198816,6,62721611-be02-4151-883b-83d394161d97,None,None,1,124,4,[],None,None
EXPLOIT_VULN,1403.504803277978,1407.7961878840654,4.291384606087377,6,62721611-be02-4151-883b-83d394161d97,None,None,1,125,4,[],None,None
EXPLOIT_VULN,1407.7961878840654,1414.9437513565993,7.147563472533875,6,62721611-be02-4151-883b-83d394161d97,None,None,1,126,4,[],None,None
EXPLOIT_VULN,1414.9437513565993,1420.7182817197374,5.774530363138183,6,62721611-be02-4151-883b-83d394161d97,None,None,1,127,4,[],None,None
EXPLOIT_VULN,1420.7182817197374,1427.952306892714,7.234025172976544,6,62721611-be02-4151-883b-83d394161d97,None,None,1,128,4,[],None,None
EXPLOIT_VULN,1427.952306892714,1448.6010112790489,20.648704386334884,6,62721611-be02-4151-883b-83d394161d97,None,None,1,129,4,[],None,None
EXPLOIT_VULN,1448.6010112790489,1453.2456796249282,4.644668345879381,6,62721611-be02-4151-883b-83d394161d97,None,None,1,130,4,[],None,None
EXPLOIT_VULN,1453.2456796249282,1470.0720772880566,16.82639766312832,6,62721611-be02-4151-883b-83d394161d97,None,None,1,131,4,[],None,None
EXPLOIT_VULN,1470.0720772880566,1485.136585912196,15.064508624139535,6,62721611-be02-4151-883b-83d394161d97,None,None,1,132,4,[],application,OSDiversity
SCAN_PORT,1505.7160538851444,1530.7160538851444,25.0,6,62721611-be02-4151-883b-83d394161d97,None,None,1,132,4,[],None,None
EXPLOIT_VULN,1530.7160538851444,1532.3940307546472,1.6779768695027997,6,62721611-be02-4151-883b-83d394161d97,None,None,1,132,4,[],None,None
EXPLOIT_VULN,1532.3940307546472,1537.4355419878007,5.041511233153415,6,62721611-be02-4151-883b-83d394161d97,None,None,1,133,4,[],None,None
EXPLOIT_VULN,1537.4355419878007,1542.1321917908886,4.696649803087894,6,62721611-be02-4151-883b-83d394161d97,None,None,1,134,4,[],None,None
EXPLOIT_VULN,1542.1321917908886,1547.7685977184303,5.636405927541773,6,62721611-be02-4151-883b-83d394161d97,None,None,1,135,4,[],None,None
EXPLOIT_VULN,1547.7685977184303,1560.9310280700054,13.16243035157504,6,62721611-be02-4151-883b-83d394161d97,None,None,1,136,4,[],None,None
EXPLOIT_VULN,1560.9310280700054,1562.6512437301033,1.7202156600978924,6,62721611-be02-4151-883b-83d394161d97,None,None,1,137,4,[],None,None
EXPLOIT_VULN,1562.6512437301033,1567.203609509092,4.552365778988815,6,62721611-be02-4151-883b-83d394161d97,None,None,1,138,4,[],None,None
EXPLOIT_VULN,1567.203609509092,1575.6902051994402,8.486595690348167,6,62721611-be02-4151-883b-83d394161d97,None,None,1,139,4,[],None,None
EXPLOIT_VULN,1575.6902051994402,1592.3137921966218,16.62358699718152,6,62721611-be02-4151-883b-83d394161d97,None,None,1,140,4,[],None,None
EXPLOIT_VULN,1592.3137921966218,1612.4213609721241,20.107568775502386,6,62721611-be02-4151-883b-83d394161d97,None,None,1,141,4,[],None,None
EXPLOIT_VULN,1612.4213609721241,1618.6576493575772,6.236288385453008,6,62721611-be02-4151-883b-83d394161d97,None,None,1,142,4,[],None,None
EXPLOIT_VULN,1618.6576493575772,1638.1882810857032,19.53063172812608,6,62721611-be02-4151-883b-83d394161d97,None,None,1,143,4,[],None,None
