name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
EXPLOIT_VULN,302.019313591313,307.257288305927,5.2379747146139835,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,29,1,[],None,None
EXPLOIT_VULN,307.257288305927,310.81068963373576,3.5534013278087855,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,30,1,[],network,CompleteTopologyShuffle
SCAN_HOST,331.68994684076586,336.68994684076586,5.0,-1,-1,None,None,0,30,1,[],None,None
ENUM_HOST,336.68994684076586,341.68994684076586,5.0,-1,-1,None,None,0,30,1,[],None,None
SCAN_PORT,341.68994684076586,366.68994684076586,25.0,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,30,1,[],None,None
EXPLOIT_VULN,366.68994684076586,370.3654104356095,3.6754635948436203,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,30,1,[],None,None
EXPLOIT_VULN,370.3654104356095,371.973736973408,1.6083265377985185,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,31,1,[],None,None
EXPLOIT_VULN,371.973736973408,373.3081336224779,1.3343966490699017,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,32,1,[],None,None
EXPLOIT_VULN,373.3081336224779,375.51546687538973,2.2073332529118375,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,33,1,[],None,None
EXPLOIT_VULN,375.51546687538973,392.528068561327,17.012601685937284,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,34,1,[],None,None
EXPLOIT_VULN,392.528068561327,395.4969099538194,2.9688413924923793,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,35,1,[],None,None
EXPLOIT_VULN,395.4969099538194,398.0660870386296,2.5691770848101783,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,36,1,[],None,None
BRUTE_FORCE,398.0660870386296,418.0660870386296,20.0,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,37,1,[],None,None
ENUM_HOST,418.0660870386296,423.0660870386296,5.0,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,37,1,[],None,None
SCAN_PORT,423.0660870386296,448.0660870386296,25.0,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,37,1,[],None,None
EXPLOIT_VULN,448.0660870386296,448.81900367954927,0.7529166409196932,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,37,1,[],None,None
EXPLOIT_VULN,448.81900367954927,450.77803677597524,1.9590330964259692,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,38,1,[],None,None
EXPLOIT_VULN,450.77803677597524,455.15550796445575,4.377471188480513,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,39,1,[],None,None
EXPLOIT_VULN,455.15550796445575,461.4661178645325,6.31060990007677,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,40,1,[],None,None
EXPLOIT_VULN,461.4661178645325,463.0448366064421,1.5787187419095972,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,41,1,[],None,None
EXPLOIT_VULN,463.0448366064421,466.15829814165954,3.113461535217425,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,42,1,[],None,None
EXPLOIT_VULN,466.15829814165954,473.1971356139378,7.03883747227826,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,43,1,[],None,None
EXPLOIT_VULN,473.1971356139378,481.9963172522847,8.799181638346909,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,44,1,[],None,None
EXPLOIT_VULN,481.9963172522847,484.701177926796,2.7048606745112806,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,45,1,[],None,None
EXPLOIT_VULN,484.701177926796,486.062496110313,1.361318183517028,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,46,1,[],None,None
EXPLOIT_VULN,486.062496110313,492.79157789653954,6.729081786226516,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,47,1,[],None,None
EXPLOIT_VULN,492.79157789653954,498.9239142352433,6.1323363387037375,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,48,1,[],None,None
EXPLOIT_VULN,498.9239142352433,505.2734502420172,6.349536006773917,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,49,1,[],None,None
BRUTE_FORCE,505.2734502420172,510.93073006801137,5.6572798259941806,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,50,1,[],network,CompleteTopologyShuffle
SCAN_HOST,531.4184349284476,536.4184349284476,5.0,-1,-1,None,None,0,50,1,[],None,None
ENUM_HOST,536.4184349284476,541.4184349284476,5.0,-1,-1,None,None,0,50,1,[],None,None
SCAN_PORT,541.4184349284476,566.4184349284476,25.0,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,50,1,[],None,None
EXPLOIT_VULN,566.4184349284476,576.9682543637441,10.549819435296513,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,50,1,[],None,None
EXPLOIT_VULN,576.9682543637441,587.1749813718421,10.206727008098028,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,51,1,[],None,None
EXPLOIT_VULN,587.1749813718421,593.9812409880291,6.806259616186935,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,52,1,[],None,None
EXPLOIT_VULN,593.9812409880291,598.9473228994995,4.966081911470383,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,53,1,[],None,None
EXPLOIT_VULN,598.9473228994995,607.863063578358,8.915740678858583,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,54,1,[],None,None
EXPLOIT_VULN,607.863063578358,615.8308015325841,7.967737954226095,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,55,1,[],None,None
EXPLOIT_VULN,615.8308015325841,623.2336921038343,7.402890571250168,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,56,1,[],None,None
EXPLOIT_VULN,623.2336921038343,645.4106349471236,22.17694284328934,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,57,1,[],None,None
EXPLOIT_VULN,645.4106349471236,654.1219269939456,8.711292046821995,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,58,1,[],None,None
EXPLOIT_VULN,654.1219269939456,661.3376787718615,7.215751777915898,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,59,1,[],None,None
EXPLOIT_VULN,661.3376787718615,668.8338745387858,7.496195766924302,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,60,1,[],None,None
EXPLOIT_VULN,668.8338745387858,682.1669922847329,13.333117745947106,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,61,1,[],application,OSDiversity
SCAN_PORT,702.3034349868793,727.3034349868793,25.0,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,61,1,[],None,None
EXPLOIT_VULN,727.3034349868793,728.6889252268031,1.3854902399237972,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,61,1,[],None,None
EXPLOIT_VULN,728.6889252268031,733.9173041402179,5.228378913414758,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,62,1,[],None,None
EXPLOIT_VULN,733.9173041402179,735.1248348417165,1.2075307014986265,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,63,1,[],None,None
EXPLOIT_VULN,735.1248348417165,739.0589774863084,3.9341426445919296,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,64,1,[],None,None
EXPLOIT_VULN,739.0589774863084,744.3528980338895,5.293920547581024,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,65,1,[],None,None
EXPLOIT_VULN,744.3528980338895,745.7333422431019,1.3804442092124418,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,66,1,[],None,None
EXPLOIT_VULN,745.7333422431019,759.0822619119037,13.348919668801841,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,67,1,[],None,None
BRUTE_FORCE,759.0822619119037,779.0822619119037,20.0,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,68,1,[],None,None
ENUM_HOST,779.0822619119037,784.0822619119037,5.0,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,68,1,[],None,None
SCAN_PORT,784.0822619119037,809.0822619119037,25.0,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,68,1,[],None,None
EXPLOIT_VULN,809.0822619119037,817.8340342532645,8.75177234136072,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,68,1,[],None,None
EXPLOIT_VULN,817.8340342532645,820.2555643948075,2.4215301415430304,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,69,1,[],None,None
EXPLOIT_VULN,820.2555643948075,827.8229974953013,7.5674331004937585,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,70,1,[],None,None
EXPLOIT_VULN,827.8229974953013,837.2385071123352,9.41550961703399,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,71,1,[],None,None
EXPLOIT_VULN,837.2385071123352,843.6010395628846,6.362532450549338,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,72,1,[],None,None
EXPLOIT_VULN,843.6010395628846,852.3285965489954,8.727556986110812,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,73,1,[],None,None
EXPLOIT_VULN,852.3285965489954,854.9823465390771,2.6537499900816783,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,74,1,[],None,None
EXPLOIT_VULN,854.9823465390771,862.2301311703911,7.247784631314062,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,75,1,[],None,None
BRUTE_FORCE,862.2301311703911,871.2804829750605,9.05035180466939,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,76,1,[],application,ServiceDiversity
SCAN_PORT,891.5858045554679,916.5858045554679,25.0,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,76,1,[],None,None
EXPLOIT_VULN,916.5858045554679,926.3104904298325,9.724685874364582,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,76,1,[],None,None
EXPLOIT_VULN,926.3104904298325,933.3736971713471,7.063206741514591,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,77,1,[],None,None
BRUTE_FORCE,933.3736971713471,953.3736971713471,20.0,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,78,1,[],None,None
ENUM_HOST,953.3736971713471,958.3736971713471,5.0,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,78,1,[],None,None
SCAN_PORT,958.3736971713471,983.3736971713471,25.0,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,78,1,[],None,None
EXPLOIT_VULN,983.3736971713471,983.7542854273782,0.3805882560311602,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,78,1,[],None,None
EXPLOIT_VULN,983.7542854273782,992.1907091255496,8.436423698171325,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,79,1,[],None,None
EXPLOIT_VULN,992.1907091255496,993.7273243929797,1.5366152674300793,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,80,1,[],None,None
EXPLOIT_VULN,993.7273243929797,1006.8237058729553,13.096381479975662,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,81,1,[],None,None
EXPLOIT_VULN,1006.8237058729553,1023.5028395205104,16.67913364755509,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,82,1,[],None,None
EXPLOIT_VULN,1023.5028395205104,1031.7818018102862,8.27896228977579,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,83,1,[],None,None
EXPLOIT_VULN,1031.7818018102862,1035.898699844082,4.116898033795906,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,84,1,[],None,None
EXPLOIT_VULN,1035.898699844082,1056.665777539134,20.767077695051967,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,85,1,[],None,None
EXPLOIT_VULN,1056.665777539134,1063.488516283051,6.822738743916943,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,86,1,[],None,None
EXPLOIT_VULN,1063.488516283051,1069.269307578481,5.780791295429935,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,87,1,[],None,None
EXPLOIT_VULN,1069.269307578481,1072.4668555854346,3.197548006953639,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,88,1,[],application,ServiceDiversity
SCAN_PORT,1093.0675221699023,1118.0675221699023,25.0,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,88,1,[],None,None
EXPLOIT_VULN,1118.0675221699023,1124.86063000645,6.793107836547733,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,88,1,[],None,None
EXPLOIT_VULN,1124.86063000645,1131.5662957412637,6.705665734813692,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,89,1,[],None,None
EXPLOIT_VULN,1131.5662957412637,1134.5358731296528,2.969577388389098,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,90,1,[],None,None
EXPLOIT_VULN,1134.5358731296528,1140.374634586568,5.838761456915108,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,91,1,[],None,None
EXPLOIT_VULN,1140.374634586568,1153.4410882299712,13.066453643403293,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,92,1,[],None,None
EXPLOIT_VULN,1153.4410882299712,1171.5047935300913,18.06370530012009,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,93,1,[],None,None
EXPLOIT_VULN,1171.5047935300913,1181.010969094854,9.50617556476277,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,94,1,[],None,None
EXPLOIT_VULN,1181.010969094854,1188.6373714377607,7.626402342906658,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,95,1,[],None,None
EXPLOIT_VULN,1188.6373714377607,1203.6563335441565,15.018962106395747,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,96,1,[],None,None
EXPLOIT_VULN,1203.6563335441565,1206.9992737928983,3.3429402487417974,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,97,1,[],None,None
EXPLOIT_VULN,1206.9992737928983,1216.452986756947,9.453712964048691,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,98,1,[],None,None
EXPLOIT_VULN,1216.452986756947,1222.3114641540146,5.858477397067645,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,99,1,[],None,None
EXPLOIT_VULN,1222.3114641540146,1227.0590890504682,4.747624896453544,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,100,1,[],None,None
EXPLOIT_VULN,1227.0590890504682,1232.87046384428,5.811374793811865,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,101,1,[],None,None
BRUTE_FORCE,1232.87046384428,1252.87046384428,20.0,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,102,1,[],None,None
ENUM_HOST,1252.87046384428,1257.87046384428,5.0,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,102,1,[],None,None
SCAN_PORT,1257.87046384428,1282.7922010370137,24.921737192733644,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,102,1,[],application,OSDiversity
SCAN_PORT,1302.8141471955364,1327.8141471955364,25.0,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,102,1,[],None,None
EXPLOIT_VULN,1327.8141471955364,1328.7707860288872,0.9566388333507803,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,102,1,[],None,None
EXPLOIT_VULN,1328.7707860288872,1330.9792834142886,2.208497385401415,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,103,1,[],None,None
EXPLOIT_VULN,1330.9792834142886,1335.5633939833576,4.584110569069026,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,104,1,[],None,None
EXPLOIT_VULN,1335.5633939833576,1344.2421597250295,8.678765741671896,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,105,1,[],None,None
EXPLOIT_VULN,1344.2421597250295,1356.6578972326517,12.415737507622225,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,106,1,[],None,None
EXPLOIT_VULN,1356.6578972326517,1358.5003499357392,1.8424527030874742,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,107,1,[],None,None
EXPLOIT_VULN,1358.5003499357392,1363.387609715996,4.887259780256727,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,108,1,[],None,None
EXPLOIT_VULN,1363.387609715996,1368.7762843668868,5.3886746508908345,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,109,1,[],None,None
EXPLOIT_VULN,1368.7762843668868,1371.4847958195587,2.708511452671928,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,110,1,[],None,None
EXPLOIT_VULN,1371.4847958195587,1379.7568805819164,8.272084762357736,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,111,1,[],None,None
EXPLOIT_VULN,1379.7568805819164,1381.245217616559,1.4883370346426545,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,112,1,[],None,None
EXPLOIT_VULN,1381.245217616559,1389.5771189116585,8.331901295099442,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,113,1,[],None,None
EXPLOIT_VULN,1389.5771189116585,1394.2864648053608,4.709345893702221,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,114,1,[],None,None
EXPLOIT_VULN,1394.2864648053608,1408.8159559408205,14.529491135459693,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,115,1,[],None,None
EXPLOIT_VULN,1408.8159559408205,1414.0206816232374,5.204725682416893,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,116,1,[],None,None
EXPLOIT_VULN,1414.0206816232374,1415.7081865571886,1.6875049339512316,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,117,1,[],None,None
EXPLOIT_VULN,1415.7081865571886,1422.06898679007,6.360800232881502,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,118,1,[],None,None
EXPLOIT_VULN,1422.06898679007,1426.5217194141974,4.452732624127293,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,119,1,[],None,None
EXPLOIT_VULN,1426.5217194141974,1440.4331695796293,13.911450165431916,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,120,1,[],None,None
EXPLOIT_VULN,1440.4331695796293,1446.0144807965848,5.581311216955555,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,121,1,[],None,None
EXPLOIT_VULN,1446.0144807965848,1450.6812136031385,4.666732806553682,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,122,1,[],None,None
EXPLOIT_VULN,1450.6812136031385,1454.9619189112934,4.280705308154893,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,123,1,[],None,None
EXPLOIT_VULN,1454.9619189112934,1458.202363446604,3.240444535310644,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,124,1,[],None,None
EXPLOIT_VULN,1458.202363446604,1461.0356794412587,2.8333159946546402,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,125,1,[],None,None
EXPLOIT_VULN,1461.0356794412587,1470.179374725883,9.1436952846243,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,126,1,[],None,None
EXPLOIT_VULN,1470.179374725883,1475.7436223679795,5.564247642096461,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,127,1,[],None,None
EXPLOIT_VULN,1475.7436223679795,1481.6257136637091,5.882091295729651,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,128,1,[],None,None
EXPLOIT_VULN,1481.6257136637091,1485.3554710348649,3.729757371155756,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,129,1,[],None,None
EXPLOIT_VULN,1485.3554710348649,1501.9052426793662,16.549771644501334,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,130,1,[],None,None
EXPLOIT_VULN,1501.9052426793662,1509.0160335552298,7.110790875863586,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,131,1,[],None,None
EXPLOIT_VULN,1509.0160335552298,1512.6607993466314,3.6447657914015963,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,132,1,[],network,CompleteTopologyShuffle
SCAN_HOST,1532.6875716490233,1537.6875716490233,5.0,-1,-1,None,None,0,132,1,[],None,None
ENUM_HOST,1537.6875716490233,1542.6875716490233,5.0,-1,-1,None,None,0,132,1,[],None,None
SCAN_PORT,1542.6875716490233,1567.6875716490233,25.0,14,5806c1d4-c777-495b-9548-7ff2a79d09b0,None,None,1,132,1,[],None,None
EXPLOIT_VULN,1567.6875716490233,1570.291521229596,2.603949580572589,14,5806c1d4-c777-495b-9548-7ff2a79d09b0,None,None,1,132,1,[],None,None
EXPLOIT_VULN,1570.291521229596,1576.7327941698875,6.441272940291583,14,5806c1d4-c777-495b-9548-7ff2a79d09b0,None,None,1,133,1,[],None,None
BRUTE_FORCE,1576.7327941698875,1596.7327941698875,20.0,14,5806c1d4-c777-495b-9548-7ff2a79d09b0,None,None,1,134,1,[],None,None
