name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
EXPLOIT_VULN,279.3828495780587,284.41463085592994,5.031781277871232,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,29,1,[],None,None
EXPLOIT_VULN,284.41463085592994,295.38742388795134,10.9727930320214,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,30,1,[],None,None
EXPLOIT_VULN,295.38742388795134,301.264426154305,5.8770022663536565,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,31,1,[],network,IPShuffle
SCAN_HOST,321.45545683402725,326.45545683402725,5.0,-1,-1,None,None,0,31,1,[],None,None
ENUM_HOST,326.45545683402725,331.45545683402725,5.0,-1,-1,None,None,0,31,1,[],None,None
SCAN_PORT,331.45545683402725,356.45545683402725,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,31,1,[],None,None
EXPLOIT_VULN,356.45545683402725,362.5339467202169,6.0784898861896295,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,31,1,[],None,None
EXPLOIT_VULN,362.5339467202169,370.89574872122756,8.361802001010687,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,32,1,[],None,None
EXPLOIT_VULN,370.89574872122756,380.40740066460387,9.511651943376307,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,33,1,[],None,None
EXPLOIT_VULN,380.40740066460387,389.503848661337,9.096447996733104,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,34,1,[],None,None
EXPLOIT_VULN,389.503848661337,397.1158637834803,7.612015122143305,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,35,1,[],None,None
EXPLOIT_VULN,397.1158637834803,403.99742809384645,6.881564310366173,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,36,1,[],None,None
EXPLOIT_VULN,403.99742809384645,412.65030798272346,8.65287988887701,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,37,1,[],None,None
EXPLOIT_VULN,412.65030798272346,421.70708613897153,9.056778156248072,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,38,1,[],None,None
EXPLOIT_VULN,421.70708613897153,423.0918465607905,1.384760421818953,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,39,1,[],None,None
EXPLOIT_VULN,423.0918465607905,437.81076051077247,14.718913949981982,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,40,1,[],None,None
EXPLOIT_VULN,437.81076051077247,445.57378730748644,7.763026796713973,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,41,1,[],None,None
EXPLOIT_VULN,445.57378730748644,452.9334489406205,7.359661633134067,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,42,1,[],None,None
EXPLOIT_VULN,452.9334489406205,474.31497389876245,21.381524958141938,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,43,1,[],None,None
EXPLOIT_VULN,474.31497389876245,496.38763782517134,22.072663926408893,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,44,1,[],None,None
EXPLOIT_VULN,496.38763782517134,503.0943262792791,6.706688454107734,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,45,1,[],None,None
EXPLOIT_VULN,503.0943262792791,506.32413186467755,3.2298055853984806,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,2,46,1,"['Andria', 'Chad', 'Pearla', 'Dari']",None,None
SCAN_NEIGHBOR,506.32413186467755,511.32413186467755,5.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,47,2,[],None,None
ENUM_HOST,511.32413186467755,511.5844894459253,0.2603575812477743,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,47,2,[],network,CompleteTopologyShuffle
SCAN_HOST,532.3827781977192,537.3827781977192,5.0,-1,-1,None,None,0,47,2,[],None,None
ENUM_HOST,537.3827781977192,542.3827781977192,5.0,-1,-1,None,None,0,47,2,[],None,None
SCAN_PORT,542.3827781977192,567.3827781977192,25.0,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,1,47,2,[],None,None
EXPLOIT_VULN,567.3827781977192,570.3750675431494,2.9922893454302084,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,1,47,2,[],None,None
EXPLOIT_VULN,570.3750675431494,572.0407397812334,1.665672238083971,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,1,48,2,[],None,None
EXPLOIT_VULN,572.0407397812334,575.8612457967166,3.820506015483261,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,1,49,2,[],None,None
EXPLOIT_VULN,575.8612457967166,583.834839794617,7.973593997900366,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,1,50,2,[],None,None
EXPLOIT_VULN,583.834839794617,585.938025010186,2.103185215569056,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,1,51,2,[],None,None
EXPLOIT_VULN,585.938025010186,589.6152318239843,3.677206813798307,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,1,52,2,[],None,None
EXPLOIT_VULN,589.6152318239843,592.771761046871,3.156529222886661,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,1,53,2,[],None,None
EXPLOIT_VULN,592.771761046871,602.7953977080347,10.023636661163664,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,1,54,2,[],None,None
EXPLOIT_VULN,602.7953977080347,609.4258966237794,6.630498915744738,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,1,55,2,[],None,None
EXPLOIT_VULN,609.4258966237794,615.6308137134159,6.204917089636524,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,1,56,2,[],None,None
EXPLOIT_VULN,615.6308137134159,622.6080382185685,6.977224505152549,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,1,57,2,[],None,None
EXPLOIT_VULN,622.6080382185685,635.8881629706729,13.28012475210437,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,1,58,2,[],None,None
EXPLOIT_VULN,635.8881629706729,651.7178803067865,15.829717336113617,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,1,59,2,[],None,None
EXPLOIT_VULN,651.7178803067865,658.4015340832558,6.683653776469328,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,1,60,2,[],None,None
EXPLOIT_VULN,658.4015340832558,667.6258126836155,9.224278600359753,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,1,61,2,[],None,None
EXPLOIT_VULN,667.6258126836155,684.4907199774334,16.86490729381785,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,1,62,2,[],None,None
EXPLOIT_VULN,684.4907199774334,694.1143579334323,9.623637955998902,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,1,63,2,[],None,None
EXPLOIT_VULN,694.1143579334323,701.4548706116434,7.340512678211098,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,1,64,2,[],network,IPShuffle
SCAN_HOST,721.4944801820318,726.4944801820318,5.0,-1,-1,None,None,0,64,2,[],None,None
ENUM_HOST,726.4944801820318,731.4944801820318,5.0,-1,-1,None,None,0,64,2,[],None,None
SCAN_PORT,731.4944801820318,756.4944801820318,25.0,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,64,2,[],None,None
EXPLOIT_VULN,756.4944801820318,758.0054362592218,1.5109560771900306,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,64,2,[],None,None
EXPLOIT_VULN,758.0054362592218,760.5452792101879,2.53984295096609,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,65,2,[],None,None
EXPLOIT_VULN,760.5452792101879,763.9650390788807,3.419759868692836,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,66,2,[],None,None
EXPLOIT_VULN,763.9650390788807,766.8629906169738,2.897951538093025,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,67,2,[],None,None
EXPLOIT_VULN,766.8629906169738,774.3520261405313,7.489035523557504,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,68,2,[],None,None
EXPLOIT_VULN,774.3520261405313,776.7920005336765,2.439974393145235,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,69,2,[],None,None
EXPLOIT_VULN,776.7920005336765,779.3386758783562,2.54667534467967,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,70,2,[],None,None
EXPLOIT_VULN,779.3386758783562,789.7274971889275,10.388821310571302,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,71,2,[],None,None
EXPLOIT_VULN,789.7274971889275,796.0230881503539,6.295590961426456,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,72,2,[],None,None
EXPLOIT_VULN,796.0230881503539,803.9671278040807,7.944039653726804,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,73,2,[],None,None
EXPLOIT_VULN,803.9671278040807,817.4836881027911,13.516560298710374,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,74,2,[],None,None
EXPLOIT_VULN,817.4836881027911,834.2215985461867,16.73791044339555,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,75,2,[],None,None
EXPLOIT_VULN,834.2215985461867,852.1951657067092,17.97356716052252,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,76,2,[],None,None
EXPLOIT_VULN,852.1951657067092,860.8179177298666,8.622752023157432,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,77,2,[],None,None
EXPLOIT_VULN,860.8179177298666,869.5942125476965,8.776294817829921,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,78,2,[],None,None
EXPLOIT_VULN,869.5942125476965,871.8729015560024,2.2786890083058324,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,79,2,[],application,ServiceDiversity
SCAN_PORT,892.7363364662435,917.7363364662435,25.0,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,79,2,[],None,None
EXPLOIT_VULN,917.7363364662435,919.6392466804658,1.9029102142222882,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,79,2,[],None,None
EXPLOIT_VULN,919.6392466804658,920.5698691100648,0.9306224295989978,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,80,2,[],None,None
EXPLOIT_VULN,920.5698691100648,922.9387268556019,2.3688577455370705,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,81,2,[],None,None
EXPLOIT_VULN,922.9387268556019,926.0456195957089,3.106892740107014,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,82,2,[],None,None
EXPLOIT_VULN,926.0456195957089,928.2939763070751,2.2483567113662275,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,83,2,[],None,None
EXPLOIT_VULN,928.2939763070751,932.2558593977759,3.9618830907007805,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,84,2,[],None,None
EXPLOIT_VULN,932.2558593977759,942.0034801891436,9.747620791367694,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,85,2,[],None,None
EXPLOIT_VULN,942.0034801891436,951.4866221537079,9.483141964564311,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,86,2,[],None,None
EXPLOIT_VULN,951.4866221537079,958.6340603578066,7.147438204098648,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,87,2,[],None,None
EXPLOIT_VULN,958.6340603578066,971.8966936023279,13.26263324452134,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,88,2,[],None,None
EXPLOIT_VULN,971.8966936023279,989.7882984675879,17.89160486525998,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,89,2,[],None,None
EXPLOIT_VULN,989.7882984675879,995.6954135390871,5.90711507149922,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,90,2,[],None,None
EXPLOIT_VULN,995.6954135390871,1002.9892013144706,7.293787775383521,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,91,2,[],None,None
EXPLOIT_VULN,1002.9892013144706,1023.9677294956072,20.97852818113654,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,92,2,[],None,None
EXPLOIT_VULN,1023.9677294956072,1039.6347453307158,15.6670158351086,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,93,2,[],None,None
EXPLOIT_VULN,1039.6347453307158,1048.5958058420388,8.961060511323012,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,94,2,[],None,None
EXPLOIT_VULN,1048.5958058420388,1057.7747789135155,9.178973071476776,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,95,2,[],None,None
EXPLOIT_VULN,1057.7747789135155,1066.6273646189877,8.852585705472166,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,96,2,[],None,None
EXPLOIT_VULN,1066.6273646189877,1071.9238553303903,5.296490711402612,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,97,2,[],application,ServiceDiversity
SCAN_PORT,1092.4310710268135,1117.4310710268135,25.0,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,97,2,[],None,None
EXPLOIT_VULN,1117.4310710268135,1118.6345960879055,1.203525061092023,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,97,2,[],None,None
EXPLOIT_VULN,1118.6345960879055,1119.5889807335045,0.9543846455990206,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,98,2,[],None,None
EXPLOIT_VULN,1119.5889807335045,1121.4278889783027,1.8389082447981764,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,99,2,[],None,None
EXPLOIT_VULN,1121.4278889783027,1126.0791909322643,4.6513019539615925,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,100,2,[],None,None
EXPLOIT_VULN,1126.0791909322643,1129.5669625643238,3.487771632059548,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,101,2,[],None,None
EXPLOIT_VULN,1129.5669625643238,1136.5430282269822,6.976065662658357,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,102,2,[],None,None
EXPLOIT_VULN,1136.5430282269822,1140.0602324697688,3.5172042427866472,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,103,2,[],None,None
EXPLOIT_VULN,1140.0602324697688,1142.7767939911175,2.7165615213486944,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,104,2,[],None,None
EXPLOIT_VULN,1142.7767939911175,1152.788225999926,10.01143200880847,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,105,2,[],None,None
EXPLOIT_VULN,1152.788225999926,1163.1084785786015,10.320252578675536,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,106,2,[],None,None
EXPLOIT_VULN,1163.1084785786015,1176.9469674694342,13.83848889083265,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,107,2,[],None,None
EXPLOIT_VULN,1176.9469674694342,1190.4017368553357,13.4547693859015,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,108,2,[],None,None
EXPLOIT_VULN,1190.4017368553357,1197.4489454129246,7.047208557588874,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,109,2,[],None,None
EXPLOIT_VULN,1197.4489454129246,1207.0856417759956,9.636696363070996,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,110,2,[],None,None
EXPLOIT_VULN,1207.0856417759956,1214.3229598374207,7.237318061425185,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,111,2,[],None,None
EXPLOIT_VULN,1214.3229598374207,1220.840342970496,6.517383133075327,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,112,2,[],None,None
EXPLOIT_VULN,1220.840342970496,1230.4906211255989,9.650278155102797,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,113,2,[],None,None
EXPLOIT_VULN,1230.4906211255989,1234.8646471340637,4.374026008464853,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,114,2,[],None,None
EXPLOIT_VULN,1234.8646471340637,1240.8868957482312,6.022248614167438,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,115,2,[],None,None
EXPLOIT_VULN,1240.8868957482312,1247.9139546639515,7.027058915720318,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,116,2,[],None,None
BRUTE_FORCE,1247.9139546639515,1267.9139546639515,20.0,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,117,2,[],None,None
ENUM_HOST,1267.9139546639515,1272.9139546639515,5.0,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,117,2,[],None,None
SCAN_PORT,1272.9139546639515,1297.9139546639515,25.0,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,117,2,[],None,None
EXPLOIT_VULN,1297.9139546639515,1298.936775849993,1.022821186041483,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,117,2,[],None,None
EXPLOIT_VULN,1298.936775849993,1299.8206269668506,0.8838511168576133,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,118,2,[],None,None
EXPLOIT_VULN,1299.8206269668506,1302.7240141002526,2.9033871334020205,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,119,2,[],None,None
EXPLOIT_VULN,1302.7240141002526,1305.7898547091586,3.065840608906001,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,120,2,[],None,None
EXPLOIT_VULN,1305.7898547091586,1307.8538820121216,2.0640273029630407,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,121,2,[],None,None
EXPLOIT_VULN,1307.8538820121216,1312.1822204138293,4.328338401707697,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,122,2,[],network,CompleteTopologyShuffle
SCAN_HOST,1332.6805979075941,1337.6805979075941,5.0,-1,-1,None,None,0,122,2,[],None,None
ENUM_HOST,1337.6805979075941,1342.6805979075941,5.0,-1,-1,None,None,0,122,2,[],None,None
SCAN_PORT,1342.6805979075941,1367.6805979075941,25.0,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,122,2,[],None,None
EXPLOIT_VULN,1367.6805979075941,1369.4897601554683,1.8091622478741556,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,122,2,[],None,None
EXPLOIT_VULN,1369.4897601554683,1373.5909311648606,4.101171009392374,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,123,2,[],None,None
EXPLOIT_VULN,1373.5909311648606,1378.4314535160888,4.840522351228174,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,124,2,[],None,None
EXPLOIT_VULN,1378.4314535160888,1384.9958174527678,6.564363936679001,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,125,2,[],None,None
EXPLOIT_VULN,1384.9958174527678,1401.7726793049094,16.776861852141565,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,126,2,[],None,None
EXPLOIT_VULN,1401.7726793049094,1416.9815935802353,15.208914275325924,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,127,2,[],None,None
EXPLOIT_VULN,1416.9815935802353,1426.3295771900723,9.347983609837001,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,128,2,[],None,None
EXPLOIT_VULN,1426.3295771900723,1434.4823223326841,8.15274514261182,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,129,2,[],None,None
EXPLOIT_VULN,1434.4823223326841,1437.4033994871163,2.9210771544321688,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,130,2,[],None,None
BRUTE_FORCE,1437.4033994871163,1457.4033994871163,20.0,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,131,2,[],None,None
ENUM_HOST,1457.4033994871163,1462.4033994871163,5.0,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,131,2,[],None,None
SCAN_PORT,1462.4033994871163,1482.190796885909,19.78739739879279,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,131,2,[],application,OSDiversity
SCAN_PORT,1502.3856707253246,1527.3856707253246,25.0,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,131,2,[],None,None
EXPLOIT_VULN,1527.3856707253246,1528.4600808880425,1.074410162717868,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,131,2,[],None,None
EXPLOIT_VULN,1528.4600808880425,1531.361275828655,2.901194940612413,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,132,2,[],None,None
EXPLOIT_VULN,1531.361275828655,1540.3079641560296,8.946688327374659,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,133,2,[],None,None
EXPLOIT_VULN,1540.3079641560296,1546.0800371309363,5.772072974906678,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,134,2,[],None,None
EXPLOIT_VULN,1546.0800371309363,1550.0416544679579,3.9616173370216075,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,135,2,[],None,None
