name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
EXPLOIT_VULN,388.01184596747976,395.91018048615695,7.8983345186771885,0,fded618b-755e-4916-a744-a5e3bae73235,0,fded618b-755e-4916-a744-a5e3bae73235,3,25,0,"['Rosaline', 'Roshelle', 'Bert', 'Sibby', 'Blondy']",None,None
SCAN_NEIGHBOR,395.91018048615695,400.91018048615695,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,26,1,[],None,None
ENUM_HOST,400.91018048615695,405.91018048615695,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,26,1,[],None,None
SCAN_PORT,405.91018048615695,430.91018048615695,25.0,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,26,1,[],None,None
EXPLOIT_VULN,430.91018048615695,431.8494355106046,0.9392550244476752,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,26,1,[],None,None
EXPLOIT_VULN,431.8494355106046,440.2609399306492,8.411504420044594,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,27,1,[],None,None
EXPLOIT_VULN,440.2609399306492,457.20934698915295,16.948407058503733,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,28,1,[],None,None
EXPLOIT_VULN,457.20934698915295,477.48708539053996,20.277738401387012,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,29,1,[],None,None
EXPLOIT_VULN,477.48708539053996,484.45159012288866,6.964504732348701,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,30,1,[],None,None
BRUTE_FORCE,484.45159012288866,504.45159012288866,20.0,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,31,1,[],None,None
ENUM_HOST,504.45159012288866,509.45159012288866,5.0,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,31,1,[],None,None
SCAN_PORT,509.45159012288866,534.4515901228887,25.0,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,31,1,[],None,None
EXPLOIT_VULN,534.4515901228887,534.7954201700576,0.34383004716892174,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,31,1,[],None,None
EXPLOIT_VULN,534.7954201700576,537.19892913784,2.403508967782386,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,32,1,[],None,None
EXPLOIT_VULN,537.19892913784,540.6669833305153,3.4680541926753676,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,33,1,[],None,None
EXPLOIT_VULN,540.6669833305153,546.9710208540802,6.30403752356483,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,34,1,[],None,None
EXPLOIT_VULN,546.9710208540802,547.868792614342,0.8977717602618895,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,35,1,[],None,None
EXPLOIT_VULN,547.868792614342,551.0535665334279,3.184773919085842,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,36,1,[],None,None
EXPLOIT_VULN,551.0535665334279,558.0844190677303,7.030852534302426,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,37,1,[],None,None
EXPLOIT_VULN,558.0844190677303,567.4325011701076,9.348082102377248,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,38,1,[],None,None
EXPLOIT_VULN,567.4325011701076,569.7824955697071,2.3499943995994954,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,39,1,[],None,None
EXPLOIT_VULN,569.7824955697071,571.7536227198012,1.971127150094162,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,40,1,[],None,None
EXPLOIT_VULN,571.7536227198012,578.0986416666268,6.345018946825576,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,41,1,[],None,None
EXPLOIT_VULN,578.0986416666268,583.7765850749452,5.677943408318356,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,42,1,[],None,None
EXPLOIT_VULN,583.7765850749452,590.1373448166775,6.360759741732295,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,1,43,1,"['Elvina', 'Dari', 'Justine', 'Adara']",None,None
SCAN_NEIGHBOR,590.1373448166775,595.1373448166775,5.0,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,44,2,[],None,None
ENUM_HOST,595.1373448166775,600.1373448166775,5.0,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,44,2,[],None,None
SCAN_PORT,600.1373448166775,625.1373448166775,25.0,6,62721611-be02-4151-883b-83d394161d97,None,None,1,44,2,[],None,None
EXPLOIT_VULN,625.1373448166775,625.804213178472,0.6668683617945135,6,62721611-be02-4151-883b-83d394161d97,None,None,1,44,2,[],None,None
EXPLOIT_VULN,625.804213178472,632.4321752425808,6.627962064108829,6,62721611-be02-4151-883b-83d394161d97,None,None,1,45,2,[],None,None
EXPLOIT_VULN,632.4321752425808,635.0370059530078,2.604830710426995,6,62721611-be02-4151-883b-83d394161d97,None,None,1,46,2,[],None,None
EXPLOIT_VULN,635.0370059530078,650.2866295721673,15.249623619159479,6,62721611-be02-4151-883b-83d394161d97,None,None,1,47,2,[],None,None
EXPLOIT_VULN,650.2866295721673,657.6696668030904,7.383037230923151,6,62721611-be02-4151-883b-83d394161d97,None,None,1,48,2,[],None,None
EXPLOIT_VULN,657.6696668030904,662.0173730942533,4.347706291162922,6,62721611-be02-4151-883b-83d394161d97,None,None,1,49,2,[],None,None
EXPLOIT_VULN,662.0173730942533,670.6358061355975,8.618433041344133,6,62721611-be02-4151-883b-83d394161d97,None,None,1,50,2,[],None,None
EXPLOIT_VULN,670.6358061355975,676.2371447885873,5.601338652989853,6,62721611-be02-4151-883b-83d394161d97,None,None,1,51,2,[],None,None
EXPLOIT_VULN,676.2371447885873,682.2724579773096,6.035313188722284,6,62721611-be02-4151-883b-83d394161d97,None,None,1,52,2,[],None,None
EXPLOIT_VULN,682.2724579773096,687.6709853952314,5.398527417921741,6,62721611-be02-4151-883b-83d394161d97,None,None,1,53,2,[],None,None
EXPLOIT_VULN,687.6709853952314,697.6366327254278,9.965647330196475,6,62721611-be02-4151-883b-83d394161d97,None,None,1,54,2,[],None,None
EXPLOIT_VULN,697.6366327254278,710.799063077003,13.162430351575154,6,62721611-be02-4151-883b-83d394161d97,None,None,1,55,2,[],None,None
EXPLOIT_VULN,710.799063077003,717.5701565829447,6.771093505941735,6,62721611-be02-4151-883b-83d394161d97,None,None,1,56,2,[],None,None
EXPLOIT_VULN,717.5701565829447,736.516445000591,18.946288417646315,6,62721611-be02-4151-883b-83d394161d97,None,None,1,57,2,[],None,None
EXPLOIT_VULN,736.516445000591,756.2342752331953,19.71783023260423,6,62721611-be02-4151-883b-83d394161d97,None,None,1,58,2,[],None,None
EXPLOIT_VULN,756.2342752331953,759.3165190462391,3.082243813043874,6,62721611-be02-4151-883b-83d394161d97,None,None,1,59,2,[],None,None
EXPLOIT_VULN,759.3165190462391,763.9173409815995,4.600821935360386,6,62721611-be02-4151-883b-83d394161d97,None,None,1,60,2,[],None,None
EXPLOIT_VULN,763.9173409815995,781.2750381873913,17.357697205791737,6,62721611-be02-4151-883b-83d394161d97,None,None,1,61,2,[],application,OSDiversity
SCAN_PORT,802.7880191490615,821.7006200134995,18.91260086443799,6,62721611-be02-4151-883b-83d394161d97,None,None,1,61,2,[],network,CompleteTopologyShuffle
SCAN_HOST,842.1421435045777,847.1421435045777,5.0,-1,-1,None,None,0,61,2,[],None,None
ENUM_HOST,847.1421435045777,852.1421435045777,5.0,-1,-1,None,None,0,61,2,[],None,None
SCAN_PORT,852.1421435045777,877.1421435045777,25.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,61,2,[],None,None
EXPLOIT_VULN,877.1421435045777,878.483606467228,1.3414629626503256,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,61,2,[],None,None
EXPLOIT_VULN,878.483606467228,883.5530220582618,5.069415591033817,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,62,2,[],None,None
EXPLOIT_VULN,883.5530220582618,900.9588214664789,17.405799408217035,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,63,2,[],None,None
EXPLOIT_VULN,900.9588214664789,908.4519033158688,7.49308184938991,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,64,2,[],None,None
EXPLOIT_VULN,908.4519033158688,916.1798934989203,7.727990183051475,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,1,65,2,"['Bernetta', 'Bel', 'Mina']",None,None
SCAN_NEIGHBOR,916.1798934989203,921.1798934989203,5.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,66,3,[],None,None
ENUM_HOST,921.1798934989203,926.1798934989203,5.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,66,3,[],None,None
SCAN_PORT,926.1798934989203,932.0401118452623,5.860218346342094,26,39be024e-1617-4936-85db-d192be03a098,None,None,1,66,3,[],network,IPShuffle
SCAN_HOST,952.409501460963,957.409501460963,5.0,-1,-1,None,None,0,66,3,[],None,None
ENUM_HOST,957.409501460963,962.409501460963,5.0,-1,-1,None,None,0,66,3,[],None,None
SCAN_PORT,962.409501460963,987.409501460963,25.0,23,c5673048-8ad5-4ca7-a52b-c9049959d9ef,None,None,1,66,3,[],None,None
EXPLOIT_VULN,987.409501460963,988.7083276342759,1.2988261733128184,23,c5673048-8ad5-4ca7-a52b-c9049959d9ef,None,None,1,66,3,[],None,None
EXPLOIT_VULN,988.7083276342759,990.6314550219863,1.9231273877104513,23,c5673048-8ad5-4ca7-a52b-c9049959d9ef,None,None,1,67,3,[],None,None
EXPLOIT_VULN,990.6314550219863,994.824208185218,4.192753163231714,23,c5673048-8ad5-4ca7-a52b-c9049959d9ef,None,None,1,68,3,[],None,None
EXPLOIT_VULN,994.824208185218,1001.7811341121125,6.956925926894428,23,c5673048-8ad5-4ca7-a52b-c9049959d9ef,None,None,1,69,3,[],None,None
EXPLOIT_VULN,1001.7811341121125,1015.7572201156962,13.97608600358376,23,c5673048-8ad5-4ca7-a52b-c9049959d9ef,None,None,1,70,3,[],None,None
EXPLOIT_VULN,1015.7572201156962,1022.0747868677832,6.317566752087032,23,c5673048-8ad5-4ca7-a52b-c9049959d9ef,None,None,1,71,3,[],None,None
EXPLOIT_VULN,1022.0747868677832,1028.8574646663105,6.782677798527288,23,c5673048-8ad5-4ca7-a52b-c9049959d9ef,None,None,1,72,3,[],None,None
BRUTE_FORCE,1028.8574646663105,1048.8574646663105,20.0,23,c5673048-8ad5-4ca7-a52b-c9049959d9ef,None,None,1,73,3,[],None,None
ENUM_HOST,1048.8574646663105,1053.8574646663105,5.0,23,c5673048-8ad5-4ca7-a52b-c9049959d9ef,None,None,1,73,3,[],None,None
SCAN_PORT,1053.8574646663105,1078.8574646663105,25.0,23,c5673048-8ad5-4ca7-a52b-c9049959d9ef,None,None,2,73,3,[],None,None
EXPLOIT_VULN,1078.8574646663105,1085.7011405521084,6.843675885797893,23,c5673048-8ad5-4ca7-a52b-c9049959d9ef,None,None,2,73,3,[],None,None
EXPLOIT_VULN,1085.7011405521084,1093.2625528264202,7.561412274311806,23,c5673048-8ad5-4ca7-a52b-c9049959d9ef,None,None,2,74,3,[],None,None
EXPLOIT_VULN,1093.2625528264202,1100.9745745670912,7.712021740670934,23,c5673048-8ad5-4ca7-a52b-c9049959d9ef,None,None,2,75,3,[],None,None
EXPLOIT_VULN,1100.9745745670912,1102.3881942279652,1.4136196608740192,23,c5673048-8ad5-4ca7-a52b-c9049959d9ef,None,None,2,76,3,[],None,None
EXPLOIT_VULN,1102.3881942279652,1111.4925941967892,9.104399968824055,23,c5673048-8ad5-4ca7-a52b-c9049959d9ef,23,c5673048-8ad5-4ca7-a52b-c9049959d9ef,2,77,3,"['Alfy', 'Dorree', 'Korry', 'Ealasaid', 'Annamaria']",None,None
SCAN_NEIGHBOR,1111.4925941967892,1116.4925941967892,5.0,23,c5673048-8ad5-4ca7-a52b-c9049959d9ef,None,None,2,78,4,[],None,None
ENUM_HOST,1116.4925941967892,1121.4925941967892,5.0,23,c5673048-8ad5-4ca7-a52b-c9049959d9ef,None,None,2,78,4,[],None,None
SCAN_PORT,1121.4925941967892,1146.4925941967892,25.0,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,78,4,[],None,None
EXPLOIT_VULN,1146.4925941967892,1149.226847828822,2.7342536320327326,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,78,4,[],None,None
EXPLOIT_VULN,1149.226847828822,1157.5573887155188,8.330540886696781,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,79,4,[],None,None
EXPLOIT_VULN,1157.5573887155188,1164.7636503476765,7.206261632157748,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,80,4,[],None,None
EXPLOIT_VULN,1164.7636503476765,1168.1871832063946,3.42353285871809,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,81,4,[],None,None
EXPLOIT_VULN,1168.1871832063946,1170.9494615567335,2.7622783503388746,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,82,4,[],None,None
EXPLOIT_VULN,1170.9494615567335,1187.2163508584433,16.266889301709853,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,83,4,[],None,None
EXPLOIT_VULN,1187.2163508584433,1203.3032824431227,16.086931584679405,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,84,4,[],None,None
EXPLOIT_VULN,1203.3032824431227,1224.760985276858,21.45770283373531,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,85,4,[],None,None
EXPLOIT_VULN,1224.760985276858,1235.257833041196,10.496847764337872,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,86,4,[],None,None
EXPLOIT_VULN,1235.257833041196,1249.1336006345575,13.875767593361616,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,87,4,[],None,None
EXPLOIT_VULN,1249.1336006345575,1254.456551472635,5.322950838077531,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,88,4,[],None,None
EXPLOIT_VULN,1254.456551472635,1256.2825343251225,1.8259828524874138,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,89,4,[],None,None
EXPLOIT_VULN,1256.2825343251225,1269.3443726527703,13.06183832764782,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,90,4,[],None,None
EXPLOIT_VULN,1269.3443726527703,1287.3667220557606,18.022349402990358,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,91,4,[],None,None
EXPLOIT_VULN,1287.3667220557606,1294.9794342382422,7.612712182481573,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,92,4,[],None,None
EXPLOIT_VULN,1294.9794342382422,1304.2872523035844,9.30781806534219,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,93,4,[],None,None
EXPLOIT_VULN,1304.2872523035844,1310.3825985620183,6.095346258433892,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,94,4,[],None,None
EXPLOIT_VULN,1310.3825985620183,1321.6592007925879,11.276602230569551,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,95,4,[],None,None
EXPLOIT_VULN,1321.6592007925879,1325.5676140669202,3.9084132743323607,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,96,4,[],None,None
EXPLOIT_VULN,1325.5676140669202,1329.2085976987137,3.6409836317934605,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,97,4,[],None,None
EXPLOIT_VULN,1329.2085976987137,1336.9264725119572,7.717874813243498,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,98,4,[],None,None
EXPLOIT_VULN,1336.9264725119572,1341.9657180781687,5.039245566211548,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,1,99,4,"['Vonnie', 'Pearla', 'Wendie']",None,None
SCAN_NEIGHBOR,1341.9657180781687,1346.9657180781687,5.0,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,100,5,[],None,None
ENUM_HOST,1346.9657180781687,1351.9657180781687,5.0,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,100,5,[],None,None
SCAN_PORT,1351.9657180781687,1376.9657180781687,25.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,100,5,[],None,None
EXPLOIT_VULN,1376.9657180781687,1377.4226856712767,0.4569675931079473,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,100,5,[],None,None
EXPLOIT_VULN,1377.4226856712767,1381.9352996600678,4.512613988791145,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,101,5,[],None,None
EXPLOIT_VULN,1381.9352996600678,1389.3150643206827,7.37976466061491,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,102,5,[],None,None
EXPLOIT_VULN,1389.3150643206827,1397.5951254529468,8.280061132264109,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,103,5,[],None,None
EXPLOIT_VULN,1397.5951254529468,1401.1264906415468,3.5313651885999207,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,104,5,[],None,None
EXPLOIT_VULN,1401.1264906415468,1405.1007198001014,3.9742291585546354,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,105,5,[],None,None
EXPLOIT_VULN,1405.1007198001014,1411.7349211912776,6.634201391176248,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,106,5,[],None,None
EXPLOIT_VULN,1411.7349211912776,1432.7352087639879,21.00028757271025,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,107,5,[],None,None
EXPLOIT_VULN,1432.7352087639879,1450.1073260424275,17.372117278439646,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,108,5,[],None,None
EXPLOIT_VULN,1450.1073260424275,1454.3887814243267,4.28145538189915,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,109,5,[],None,None
EXPLOIT_VULN,1454.3887814243267,1462.2760421456878,7.8872607213611445,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,110,5,[],None,None
EXPLOIT_VULN,1462.2760421456878,1470.895238935803,8.619196790115211,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,111,5,[],None,None
EXPLOIT_VULN,1470.895238935803,1479.5422460199711,8.64700708416808,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,112,5,[],None,None
BRUTE_FORCE,1479.5422460199711,1481.944911703587,2.402665683615851,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,113,5,[],application,OSDiversity
SCAN_PORT,1502.0293061839634,1521.0702168461764,19.040910662213037,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,113,5,[],network,CompleteTopologyShuffle
SCAN_HOST,1541.724083405267,1546.724083405267,5.0,-1,-1,None,None,0,113,5,[],None,None
ENUM_HOST,1546.724083405267,1551.724083405267,5.0,-1,-1,None,None,0,113,5,[],None,None
SCAN_PORT,1551.724083405267,1552.4691913747372,0.7451079694701548,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,113,5,[],application,ServiceDiversity
SCAN_PORT,1572.4902610771528,1597.4902610771528,25.0,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,113,5,[],None,None
EXPLOIT_VULN,1597.4902610771528,1606.9594017709464,9.469140693793634,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,113,5,[],None,None
EXPLOIT_VULN,1606.9594017709464,1629.2175401572815,22.258138386335077,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,114,5,[],None,None
EXPLOIT_VULN,1629.2175401572815,1632.134742566245,2.917202408963476,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,115,5,[],network,IPShuffle
SCAN_HOST,1652.1576435636416,1657.1576435636416,5.0,-1,-1,None,None,0,115,5,[],None,None
ENUM_HOST,1657.1576435636416,1662.1576435636416,5.0,-1,-1,None,None,0,115,5,[],None,None
SCAN_PORT,1662.1576435636416,1687.1576435636416,25.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,115,5,[],None,None
EXPLOIT_VULN,1687.1576435636416,1690.9435556714727,3.785912107831109,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,115,5,[],None,None
EXPLOIT_VULN,1690.9435556714727,1707.261813966551,16.318258295078294,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,116,5,[],None,None
EXPLOIT_VULN,1707.261813966551,1712.3058739598189,5.044059993267865,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,117,5,[],None,None
EXPLOIT_VULN,1712.3058739598189,1721.5353329436034,9.229458983784525,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,118,5,[],None,None
EXPLOIT_VULN,1721.5353329436034,1728.4651664349656,6.92983349136216,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,119,5,[],None,None
EXPLOIT_VULN,1728.4651664349656,1735.477627617418,7.012461182452398,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,120,5,[],None,None
EXPLOIT_VULN,1735.477627617418,1743.325531274936,7.847903657518145,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,121,5,[],None,None
EXPLOIT_VULN,1743.325531274936,1752.1892574252304,8.86372615029427,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,122,5,[],None,None
