name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
EXPLOIT_VULN,373.5300264924151,380.01325579649375,6.483229304078634,5,e2b021d3-f296-44ca-a6e2-8078651a8f32,None,None,1,22,1,[],None,None
EXPLOIT_VULN,380.01325579649375,388.2763599264016,8.263104129907845,5,e2b021d3-f296-44ca-a6e2-8078651a8f32,None,None,1,23,1,[],None,None
EXPLOIT_VULN,388.2763599264016,396.46109961082624,8.184739684424642,5,e2b021d3-f296-44ca-a6e2-8078651a8f32,None,None,1,24,1,[],None,None
EXPLOIT_VULN,396.46109961082624,400.61155372753416,4.15045411670792,5,e2b021d3-f296-44ca-a6e2-8078651a8f32,None,None,1,25,1,[],None,None
EXPLOIT_VULN,400.61155372753416,403.15885433338644,2.5473006058522856,5,e2b021d3-f296-44ca-a6e2-8078651a8f32,None,None,1,26,1,[],None,None
EXPLOIT_VULN,403.15885433338644,409.53676675197545,6.3779124185890055,5,e2b021d3-f296-44ca-a6e2-8078651a8f32,None,None,1,27,1,[],None,None
EXPLOIT_VULN,409.53676675197545,414.66809632617685,5.131329574201402,5,e2b021d3-f296-44ca-a6e2-8078651a8f32,5,e2b021d3-f296-44ca-a6e2-8078651a8f32,1,28,1,"['Abbye', 'Lila', 'Abbey', 'Shoshana', 'Nelia']",None,None
SCAN_NEIGHBOR,414.66809632617685,419.66809632617685,5.0,5,e2b021d3-f296-44ca-a6e2-8078651a8f32,None,None,1,29,2,[],None,None
ENUM_HOST,419.66809632617685,424.66809632617685,5.0,5,e2b021d3-f296-44ca-a6e2-8078651a8f32,None,None,1,29,2,[],None,None
SCAN_PORT,424.66809632617685,449.66809632617685,25.0,25,d4a22100-62bb-4435-86b6-03cc4999cd96,None,None,1,29,2,[],None,None
EXPLOIT_VULN,449.66809632617685,450.4364497380666,0.7683534118897342,25,d4a22100-62bb-4435-86b6-03cc4999cd96,None,None,1,29,2,[],None,None
EXPLOIT_VULN,450.4364497380666,450.76848014603064,0.33203040796405503,25,d4a22100-62bb-4435-86b6-03cc4999cd96,None,None,1,30,2,[],None,None
EXPLOIT_VULN,450.76848014603064,457.1267816505104,6.358301504479755,25,d4a22100-62bb-4435-86b6-03cc4999cd96,None,None,1,31,2,[],None,None
EXPLOIT_VULN,457.1267816505104,460.1983725382888,3.0715908877784273,25,d4a22100-62bb-4435-86b6-03cc4999cd96,None,None,1,32,2,[],None,None
EXPLOIT_VULN,460.1983725382888,462.7409750910355,2.5426025527467004,25,d4a22100-62bb-4435-86b6-03cc4999cd96,None,None,1,33,2,[],None,None
EXPLOIT_VULN,462.7409750910355,467.04375295207535,4.302777861039829,25,d4a22100-62bb-4435-86b6-03cc4999cd96,None,None,1,34,2,[],None,None
EXPLOIT_VULN,467.04375295207535,473.58084355982726,6.537090607751907,25,d4a22100-62bb-4435-86b6-03cc4999cd96,None,None,1,35,2,[],None,None
EXPLOIT_VULN,473.58084355982726,477.91079157068384,4.329948010856583,25,d4a22100-62bb-4435-86b6-03cc4999cd96,None,None,1,36,2,[],None,None
BRUTE_FORCE,477.91079157068384,497.91079157068384,20.0,25,d4a22100-62bb-4435-86b6-03cc4999cd96,None,None,1,37,2,[],None,None
ENUM_HOST,497.91079157068384,502.91079157068384,5.0,25,d4a22100-62bb-4435-86b6-03cc4999cd96,None,None,1,37,2,[],None,None
SCAN_PORT,502.91079157068384,527.9107915706838,25.0,10,faf5a1a2-b951-46ac-b41e-63a2d1de9934,None,None,1,37,2,[],None,None
EXPLOIT_VULN,527.9107915706838,529.4114463265311,1.500654755847222,10,faf5a1a2-b951-46ac-b41e-63a2d1de9934,None,None,1,37,2,[],None,None
EXPLOIT_VULN,529.4114463265311,534.0767244656058,4.665278139074758,10,faf5a1a2-b951-46ac-b41e-63a2d1de9934,None,None,1,38,2,[],None,None
EXPLOIT_VULN,534.0767244656058,550.3399788495092,16.26325438390336,10,faf5a1a2-b951-46ac-b41e-63a2d1de9934,None,None,1,39,2,[],None,None
EXPLOIT_VULN,550.3399788495092,559.284006893811,8.944028044301831,10,faf5a1a2-b951-46ac-b41e-63a2d1de9934,None,None,1,40,2,[],None,None
EXPLOIT_VULN,559.284006893811,577.1613834107178,17.877376516906793,10,faf5a1a2-b951-46ac-b41e-63a2d1de9934,None,None,1,41,2,[],None,None
EXPLOIT_VULN,577.1613834107178,580.3770344940513,3.215651083333455,10,faf5a1a2-b951-46ac-b41e-63a2d1de9934,None,None,1,42,2,[],None,None
EXPLOIT_VULN,580.3770344940513,587.6601310855251,7.28309659147385,10,faf5a1a2-b951-46ac-b41e-63a2d1de9934,None,None,1,43,2,[],None,None
EXPLOIT_VULN,587.6601310855251,591.1510851059913,3.4909540204662335,10,faf5a1a2-b951-46ac-b41e-63a2d1de9934,None,None,1,44,2,[],None,None
EXPLOIT_VULN,591.1510851059913,596.2983532327563,5.1472681267649705,10,faf5a1a2-b951-46ac-b41e-63a2d1de9934,None,None,1,45,2,[],None,None
EXPLOIT_VULN,596.2983532327563,599.6041059101366,3.3057526773802692,10,faf5a1a2-b951-46ac-b41e-63a2d1de9934,None,None,1,46,2,[],None,None
EXPLOIT_VULN,599.6041059101366,602.0260004837123,2.4218945735757416,10,faf5a1a2-b951-46ac-b41e-63a2d1de9934,None,None,1,47,2,[],None,None
EXPLOIT_VULN,602.0260004837123,605.4110429386836,3.3850424549713125,10,faf5a1a2-b951-46ac-b41e-63a2d1de9934,None,None,1,48,2,[],None,None
EXPLOIT_VULN,605.4110429386836,612.1699453052274,6.7589023665437935,10,faf5a1a2-b951-46ac-b41e-63a2d1de9934,10,faf5a1a2-b951-46ac-b41e-63a2d1de9934,1,49,2,"['Corie', 'Lauretta', 'Nerte', 'Farand', 'Ardis']",None,None
SCAN_NEIGHBOR,612.1699453052274,617.1699453052274,5.0,10,faf5a1a2-b951-46ac-b41e-63a2d1de9934,None,None,1,50,3,[],None,None
ENUM_HOST,617.1699453052274,622.1699453052274,5.0,10,faf5a1a2-b951-46ac-b41e-63a2d1de9934,None,None,1,50,3,[],None,None
SCAN_PORT,622.1699453052274,647.1699453052274,25.0,8,56899123-2dc2-474d-91f6-996f5390a004,None,None,1,50,3,[],None,None
EXPLOIT_VULN,647.1699453052274,658.0302868746859,10.860341569458456,8,56899123-2dc2-474d-91f6-996f5390a004,None,None,1,50,3,[],None,None
EXPLOIT_VULN,658.0302868746859,664.9045033479042,6.8742164732183255,8,56899123-2dc2-474d-91f6-996f5390a004,None,None,1,51,3,[],None,None
EXPLOIT_VULN,664.9045033479042,679.5908868099995,14.68638346209525,8,56899123-2dc2-474d-91f6-996f5390a004,None,None,1,52,3,[],None,None
EXPLOIT_VULN,679.5908868099995,685.0322327386875,5.441345928688065,8,56899123-2dc2-474d-91f6-996f5390a004,None,None,1,53,3,[],None,None
EXPLOIT_VULN,685.0322327386875,693.642052131586,8.60981939289843,8,56899123-2dc2-474d-91f6-996f5390a004,None,None,1,54,3,[],None,None
BRUTE_FORCE,693.642052131586,713.642052131586,20.0,8,56899123-2dc2-474d-91f6-996f5390a004,None,None,1,55,3,[],None,None
ENUM_HOST,713.642052131586,718.642052131586,5.0,8,56899123-2dc2-474d-91f6-996f5390a004,None,None,1,55,3,[],None,None
ENUM_HOST,718.642052131586,723.642052131586,5.0,5,e2b021d3-f296-44ca-a6e2-8078651a8f32,None,None,2,55,3,[],None,None
SCAN_PORT,723.642052131586,748.642052131586,25.0,12,f18aa4c8-1580-4ed0-a6e2-a61e459f0820,None,None,1,55,3,[],None,None
EXPLOIT_VULN,748.642052131586,749.9476606492481,1.3056085176621082,12,f18aa4c8-1580-4ed0-a6e2-a61e459f0820,None,None,1,55,3,[],None,None
EXPLOIT_VULN,749.9476606492481,754.4594256510343,4.511765001786216,12,f18aa4c8-1580-4ed0-a6e2-a61e459f0820,None,None,1,56,3,[],None,None
EXPLOIT_VULN,754.4594256510343,758.2546254792528,3.7951998282185286,12,f18aa4c8-1580-4ed0-a6e2-a61e459f0820,None,None,1,57,3,[],None,None
EXPLOIT_VULN,758.2546254792528,778.440394967521,20.185769488268193,12,f18aa4c8-1580-4ed0-a6e2-a61e459f0820,None,None,1,58,3,[],None,None
EXPLOIT_VULN,778.440394967521,781.0482706876536,2.607875720132597,12,f18aa4c8-1580-4ed0-a6e2-a61e459f0820,None,None,1,59,3,[],application,OSDiversity
SCAN_PORT,801.0640416144014,821.3179971107852,20.25395549638381,12,f18aa4c8-1580-4ed0-a6e2-a61e459f0820,None,None,1,59,3,[],network,CompleteTopologyShuffle
SCAN_HOST,841.4544398129316,846.4544398129316,5.0,-1,-1,None,None,0,59,3,[],None,None
ENUM_HOST,846.4544398129316,851.4544398129316,5.0,-1,-1,None,None,0,59,3,[],None,None
SCAN_PORT,851.4544398129316,851.4782729627336,0.023833149802044318,19,fa3f3dc6-2f47-4b68-bb53-9ca9bba1bf4e,None,None,1,59,3,[],application,ServiceDiversity
SCAN_PORT,872.1610566445285,897.1610566445285,25.0,19,fa3f3dc6-2f47-4b68-bb53-9ca9bba1bf4e,None,None,1,59,3,[],None,None
EXPLOIT_VULN,897.1610566445285,898.3070026547779,1.1459460102494177,19,fa3f3dc6-2f47-4b68-bb53-9ca9bba1bf4e,None,None,1,59,3,[],None,None
EXPLOIT_VULN,898.3070026547779,913.0278270461672,14.720824391389328,19,fa3f3dc6-2f47-4b68-bb53-9ca9bba1bf4e,None,None,1,60,3,[],None,None
EXPLOIT_VULN,913.0278270461672,924.6634719091713,11.635644863004131,19,fa3f3dc6-2f47-4b68-bb53-9ca9bba1bf4e,None,None,1,61,3,[],None,None
EXPLOIT_VULN,924.6634719091713,928.3392751030668,3.67580319389549,19,fa3f3dc6-2f47-4b68-bb53-9ca9bba1bf4e,None,None,1,62,3,[],None,None
EXPLOIT_VULN,928.3392751030668,930.5396400971974,2.2003649941306094,19,fa3f3dc6-2f47-4b68-bb53-9ca9bba1bf4e,None,None,1,63,3,[],None,None
EXPLOIT_VULN,930.5396400971974,932.2046987953182,1.665058698120788,19,fa3f3dc6-2f47-4b68-bb53-9ca9bba1bf4e,None,None,1,64,3,[],network,IPShuffle
SCAN_HOST,952.3624544840808,957.3624544840808,5.0,-1,-1,None,None,0,64,3,[],None,None
ENUM_HOST,957.3624544840808,962.3624544840808,5.0,-1,-1,None,None,0,64,3,[],None,None
SCAN_PORT,962.3624544840808,987.3624544840808,25.0,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,64,3,[],None,None
EXPLOIT_VULN,987.3624544840808,987.8265585088009,0.4641040247200863,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,64,3,[],None,None
EXPLOIT_VULN,987.8265585088009,996.4317599427084,8.605201433907496,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,65,3,[],None,None
EXPLOIT_VULN,996.4317599427084,997.2543681262456,0.822608183537227,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,66,3,[],None,None
EXPLOIT_VULN,997.2543681262456,999.2279177704597,1.9735496442141311,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,67,3,[],None,None
EXPLOIT_VULN,999.2279177704597,1001.2958686270673,2.067950856607581,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,68,3,[],None,None
EXPLOIT_VULN,1001.2958686270673,1004.6254996676239,3.329631040556592,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,69,3,[],None,None
EXPLOIT_VULN,1004.6254996676239,1008.3162366540262,3.690736986402271,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,70,3,[],None,None
EXPLOIT_VULN,1008.3162366540262,1009.7012616859505,1.3850250319243287,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,71,3,[],None,None
EXPLOIT_VULN,1009.7012616859505,1012.9264936928454,3.2252320068948848,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,72,3,[],None,None
EXPLOIT_VULN,1012.9264936928454,1018.2938707986577,5.367377105812352,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,73,3,[],None,None
EXPLOIT_VULN,1018.2938707986577,1024.9835901388772,6.689719340219426,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,74,3,[],None,None
EXPLOIT_VULN,1024.9835901388772,1036.012132876027,11.028542737149792,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,75,3,[],None,None
EXPLOIT_VULN,1036.012132876027,1042.0099016050478,5.9977687290208905,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,76,3,[],None,None
EXPLOIT_VULN,1042.0099016050478,1048.7974959723786,6.787594367330712,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,77,3,[],None,None
EXPLOIT_VULN,1048.7974959723786,1071.215988906989,22.418492934610413,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,78,3,[],None,None
EXPLOIT_VULN,1071.215988906989,1072.9800651227315,1.7640762157425343,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,79,3,[],None,None
EXPLOIT_VULN,1072.9800651227315,1077.4351260462574,4.455060923525934,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,80,3,[],None,None
EXPLOIT_VULN,1077.4351260462574,1079.8645433410875,2.4294172948300456,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,81,3,[],None,None
EXPLOIT_VULN,1079.8645433410875,1080.9968301737872,1.1322868326997195,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,82,3,[],None,None
EXPLOIT_VULN,1080.9968301737872,1083.0267443074174,2.0299141336302,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,83,3,[],None,None
EXPLOIT_VULN,1083.0267443074174,1089.004862097273,5.97811778985556,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,84,3,[],None,None
EXPLOIT_VULN,1089.004862097273,1097.4291013410993,8.424239243826378,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,85,3,[],None,None
EXPLOIT_VULN,1097.4291013410993,1100.4698789836011,3.04077764250178,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,86,3,[],None,None
EXPLOIT_VULN,1100.4698789836011,1101.6493749849146,1.1794960013135096,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,87,3,[],None,None
EXPLOIT_VULN,1101.6493749849146,1111.0216484237299,9.372273438815228,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,88,3,[],None,None
EXPLOIT_VULN,1111.0216484237299,1130.3736335209774,19.351985097247507,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,89,3,[],None,None
EXPLOIT_VULN,1130.3736335209774,1152.1259673571499,21.75233383617251,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,90,3,[],None,None
EXPLOIT_VULN,1152.1259673571499,1154.833931466055,2.7079641089051165,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,91,3,[],None,None
EXPLOIT_VULN,1154.833931466055,1157.7858887250122,2.9519572589572363,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,92,3,[],None,None
EXPLOIT_VULN,1157.7858887250122,1166.5997448456853,8.813856120673108,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,93,3,[],None,None
EXPLOIT_VULN,1166.5997448456853,1185.5464475923843,18.946702746698975,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,94,3,[],None,None
EXPLOIT_VULN,1185.5464475923843,1194.809956347076,9.263508754691657,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,95,3,[],None,None
EXPLOIT_VULN,1194.809956347076,1201.3933940397742,6.583437692698226,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,1,96,3,"['Ethelin', 'Maurine', 'Martita']",None,None
SCAN_NEIGHBOR,1201.3933940397742,1206.3933940397742,5.0,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,97,4,[],None,None
ENUM_HOST,1206.3933940397742,1211.3933940397742,5.0,11,22b9026f-13cf-4f77-9121-d6fe70ed847a,None,None,1,97,4,[],None,None
SCAN_PORT,1211.3933940397742,1236.3933940397742,25.0,12,f18aa4c8-1580-4ed0-a6e2-a61e459f0820,None,None,2,97,4,[],None,None
EXPLOIT_VULN,1236.3933940397742,1256.3708037507818,19.977409711007567,12,f18aa4c8-1580-4ed0-a6e2-a61e459f0820,None,None,2,97,4,[],None,None
EXPLOIT_VULN,1256.3708037507818,1268.638451603681,12.267647852899245,12,f18aa4c8-1580-4ed0-a6e2-a61e459f0820,None,None,2,98,4,[],None,None
EXPLOIT_VULN,1268.638451603681,1286.1852696794972,17.54681807581619,12,f18aa4c8-1580-4ed0-a6e2-a61e459f0820,None,None,2,99,4,[],None,None
EXPLOIT_VULN,1286.1852696794972,1300.5181274523113,14.332857772814123,12,f18aa4c8-1580-4ed0-a6e2-a61e459f0820,12,f18aa4c8-1580-4ed0-a6e2-a61e459f0820,2,100,4,"['Clarabelle', 'Sarine', 'Tandie']",None,None
SCAN_NEIGHBOR,1300.5181274523113,1305.5181274523113,5.0,12,f18aa4c8-1580-4ed0-a6e2-a61e459f0820,None,None,2,101,5,[],None,None
ENUM_HOST,1305.5181274523113,1310.5181274523113,5.0,12,f18aa4c8-1580-4ed0-a6e2-a61e459f0820,None,None,2,101,5,[],None,None
SCAN_PORT,1310.5181274523113,1335.5181274523113,25.0,19,fa3f3dc6-2f47-4b68-bb53-9ca9bba1bf4e,None,None,2,101,5,[],None,None
EXPLOIT_VULN,1335.5181274523113,1338.79978853553,3.2816610832187507,19,fa3f3dc6-2f47-4b68-bb53-9ca9bba1bf4e,None,None,2,101,5,[],None,None
EXPLOIT_VULN,1338.79978853553,1341.1421652239096,2.342376688379545,19,fa3f3dc6-2f47-4b68-bb53-9ca9bba1bf4e,None,None,2,102,5,[],None,None
EXPLOIT_VULN,1341.1421652239096,1361.4676441457468,20.325478921837203,19,fa3f3dc6-2f47-4b68-bb53-9ca9bba1bf4e,None,None,2,103,5,[],None,None
EXPLOIT_VULN,1361.4676441457468,1364.4766847133221,3.009040567575312,19,fa3f3dc6-2f47-4b68-bb53-9ca9bba1bf4e,None,None,2,104,5,[],None,None
EXPLOIT_VULN,1364.4766847133221,1381.6717285165068,17.195043803184717,19,fa3f3dc6-2f47-4b68-bb53-9ca9bba1bf4e,None,None,2,105,5,[],None,None
EXPLOIT_VULN,1381.6717285165068,1391.0096259327454,9.337897416238548,19,fa3f3dc6-2f47-4b68-bb53-9ca9bba1bf4e,None,None,2,106,5,[],None,None
EXPLOIT_VULN,1391.0096259327454,1399.2837345372952,8.274108604549838,19,fa3f3dc6-2f47-4b68-bb53-9ca9bba1bf4e,None,None,2,107,5,[],None,None
EXPLOIT_VULN,1399.2837345372952,1408.5908264314685,9.307091894173254,19,fa3f3dc6-2f47-4b68-bb53-9ca9bba1bf4e,None,None,2,108,5,[],None,None
EXPLOIT_VULN,1408.5908264314685,1413.2532199717439,4.662393540275389,19,fa3f3dc6-2f47-4b68-bb53-9ca9bba1bf4e,None,None,2,109,5,[],None,None
EXPLOIT_VULN,1413.2532199717439,1420.8134803272799,7.560260355536002,19,fa3f3dc6-2f47-4b68-bb53-9ca9bba1bf4e,19,fa3f3dc6-2f47-4b68-bb53-9ca9bba1bf4e,2,110,5,"['Kimmi', 'Sheba']",None,None
SCAN_NEIGHBOR,1420.8134803272799,1425.8134803272799,5.0,19,fa3f3dc6-2f47-4b68-bb53-9ca9bba1bf4e,None,None,2,111,6,[],None,None
ENUM_HOST,1425.8134803272799,1430.8134803272799,5.0,19,fa3f3dc6-2f47-4b68-bb53-9ca9bba1bf4e,None,None,2,111,6,[],None,None
SCAN_PORT,1430.8134803272799,1455.8134803272799,25.0,14,f5f11aef-c886-4f44-a02c-d10f5b5445b5,None,None,1,111,6,[],None,None
EXPLOIT_VULN,1455.8134803272799,1465.384438996459,9.570958669179163,14,f5f11aef-c886-4f44-a02c-d10f5b5445b5,None,None,1,111,6,[],None,None
EXPLOIT_VULN,1465.384438996459,1473.0233758168283,7.638936820369281,14,f5f11aef-c886-4f44-a02c-d10f5b5445b5,None,None,1,112,6,[],None,None
EXPLOIT_VULN,1473.0233758168283,1483.047676934555,10.024301117726736,14,f5f11aef-c886-4f44-a02c-d10f5b5445b5,None,None,1,113,6,[],application,OSDiversity
SCAN_PORT,1505.046854681153,1521.446165748448,16.399311067295002,14,f5f11aef-c886-4f44-a02c-d10f5b5445b5,None,None,1,113,6,[],network,CompleteTopologyShuffle
SCAN_HOST,1541.4672354508637,1546.4672354508637,5.0,-1,-1,None,None,0,113,6,[],None,None
ENUM_HOST,1546.4672354508637,1551.4672354508637,5.0,-1,-1,None,None,0,113,6,[],None,None
SCAN_PORT,1551.4672354508637,1553.6410830728857,2.1738476220220946,9,b9239bd6-7880-4d5b-b994-66495193b368,None,None,1,113,6,[],application,ServiceDiversity
SCAN_PORT,1573.9135306460219,1598.9135306460219,25.0,9,b9239bd6-7880-4d5b-b994-66495193b368,None,None,1,113,6,[],None,None
EXPLOIT_VULN,1598.9135306460219,1599.1758058455894,0.26227519956751166,9,b9239bd6-7880-4d5b-b994-66495193b368,None,None,1,113,6,[],None,None
EXPLOIT_VULN,1599.1758058455894,1600.1526513118847,0.9768454662953445,9,b9239bd6-7880-4d5b-b994-66495193b368,None,None,1,114,6,[],None,None
EXPLOIT_VULN,1600.1526513118847,1604.747640297918,4.594988986033286,9,b9239bd6-7880-4d5b-b994-66495193b368,None,None,1,115,6,[],None,None
EXPLOIT_VULN,1604.747640297918,1609.5218805087243,4.774240210806283,9,b9239bd6-7880-4d5b-b994-66495193b368,None,None,1,116,6,[],None,None
