name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
EXPLOIT_VULN,359.4019747829298,363.5875796258675,4.185604842937664,0,fded618b-755e-4916-a744-a5e3bae73235,0,fded618b-755e-4916-a744-a5e3bae73235,3,25,0,"['Rosaline', 'Roshelle', 'Bert', 'Sibby', 'Blondy']",None,None
SCAN_NEIGHBOR,363.5875796258675,368.5875796258675,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,26,1,[],None,None
ENUM_HOST,368.5875796258675,373.5875796258675,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,26,1,[],None,None
SCAN_PORT,373.5875796258675,398.5875796258675,25.0,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,26,1,[],None,None
EXPLOIT_VULN,398.5875796258675,401.98527749272876,3.3976978668612787,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,26,1,[],None,None
EXPLOIT_VULN,401.98527749272876,404.4719270313396,2.486649538610834,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,27,1,[],None,None
EXPLOIT_VULN,404.4719270313396,406.0485073996719,1.5765803683323156,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,28,1,[],None,None
EXPLOIT_VULN,406.0485073996719,409.16509892970123,3.116591530029325,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,29,1,[],None,None
EXPLOIT_VULN,409.16509892970123,411.37243218261307,2.2073332529118375,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,30,1,[],None,None
EXPLOIT_VULN,411.37243218261307,417.9872381905141,6.614806007901052,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,31,1,[],None,None
EXPLOIT_VULN,417.9872381905141,424.66229400471565,6.675055814201528,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,32,1,[],None,None
EXPLOIT_VULN,424.66229400471565,433.62050382261276,8.958209817897114,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,33,1,[],None,None
BRUTE_FORCE,433.62050382261276,453.62050382261276,20.0,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,34,1,[],None,None
ENUM_HOST,453.62050382261276,458.62050382261276,5.0,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,34,1,[],None,None
SCAN_PORT,458.62050382261276,483.62050382261276,25.0,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,34,1,[],None,None
EXPLOIT_VULN,483.62050382261276,484.0641944505828,0.44369062797005654,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,34,1,[],None,None
EXPLOIT_VULN,484.0641944505828,484.96196621084465,0.8977717602618327,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,35,1,[],None,None
EXPLOIT_VULN,484.96196621084465,486.70760156746144,1.7456353566167877,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,36,1,[],None,None
EXPLOIT_VULN,486.70760156746144,489.4183080075237,2.7107064400622676,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,37,1,[],None,None
EXPLOIT_VULN,489.4183080075237,492.3315696634291,2.913261655905387,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,38,1,[],None,None
EXPLOIT_VULN,492.3315696634291,499.53383604031745,7.20226637688836,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,39,1,[],None,None
EXPLOIT_VULN,499.53383604031745,505.9033537831609,6.36951774284347,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,40,1,[],None,None
EXPLOIT_VULN,505.9033537831609,509.7293515073172,3.8259977241562524,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,41,1,[],None,None
EXPLOIT_VULN,509.7293515073172,518.1311899881908,8.401838480873664,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,42,1,[],None,None
EXPLOIT_VULN,518.1311899881908,520.7150986406537,2.58390865246281,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,43,1,[],None,None
EXPLOIT_VULN,520.7150986406537,527.3805748156421,6.665476174988498,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,44,1,[],None,None
EXPLOIT_VULN,527.3805748156421,533.4125889732364,6.03201415759429,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,45,1,[],None,None
EXPLOIT_VULN,533.4125889732364,540.1548385540757,6.742249580839257,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,46,1,[],None,None
BRUTE_FORCE,540.1548385540757,560.1548385540757,20.0,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,47,1,[],None,None
ENUM_HOST,560.1548385540757,565.1548385540757,5.0,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,47,1,[],None,None
SCAN_PORT,565.1548385540757,590.1548385540757,25.0,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,47,1,[],None,None
EXPLOIT_VULN,590.1548385540757,590.6886850570924,0.5338465030166617,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,47,1,[],None,None
EXPLOIT_VULN,590.6886850570924,592.5027866895093,1.814101632416964,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,48,1,[],None,None
EXPLOIT_VULN,592.5027866895093,596.681794639944,4.179007950434652,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,49,1,[],None,None
EXPLOIT_VULN,596.681794639944,603.8770029809008,7.19520834095681,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,50,1,[],None,None
EXPLOIT_VULN,603.8770029809008,610.6302135045416,6.75321052364086,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,51,1,[],None,None
EXPLOIT_VULN,610.6302135045416,617.1224551027544,6.492241598212786,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,52,1,[],None,None
EXPLOIT_VULN,617.1224551027544,623.8099140624112,6.6874589596567375,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,53,1,[],None,None
EXPLOIT_VULN,623.8099140624112,626.2488874840853,2.438973421674177,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,54,1,[],None,None
EXPLOIT_VULN,626.2488874840853,639.7533440580258,13.504456573940502,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,55,1,[],None,None
EXPLOIT_VULN,639.7533440580258,656.7427131191237,16.98936906109782,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,56,1,[],None,None
EXPLOIT_VULN,656.7427131191237,662.8217182940051,6.079005174881445,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,57,1,[],None,None
EXPLOIT_VULN,662.8217182940051,671.4788047248655,8.657086430860431,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,58,1,[],None,None
EXPLOIT_VULN,671.4788047248655,678.6246383577414,7.145833632875906,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,59,1,[],None,None
EXPLOIT_VULN,678.6246383577414,692.8005838596175,14.175945501876072,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,60,1,[],None,None
EXPLOIT_VULN,692.8005838596175,700.3237799504194,7.523196090801889,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,61,1,[],None,None
EXPLOIT_VULN,700.3237799504194,719.7713479436555,19.447567993236134,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,62,1,[],None,None
EXPLOIT_VULN,719.7713479436555,722.8586359581776,3.0872880145220734,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,63,1,[],None,None
BRUTE_FORCE,722.8586359581776,742.8586359581776,20.0,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,64,1,[],None,None
ENUM_HOST,742.8586359581776,747.8586359581776,5.0,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,64,1,[],None,None
SCAN_PORT,747.8586359581776,772.8586359581776,25.0,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,64,1,[],None,None
EXPLOIT_VULN,772.8586359581776,772.9582433459836,0.09960738780603151,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,64,1,[],None,None
EXPLOIT_VULN,772.9582433459836,773.3961120695274,0.43786872354371553,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,65,1,[],None,None
EXPLOIT_VULN,773.3961120695274,774.3815717241547,0.9854596546273342,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,66,1,[],None,None
EXPLOIT_VULN,774.3815717241547,775.4413224473439,1.059750723189154,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,67,1,[],None,None
EXPLOIT_VULN,775.4413224473439,780.1240863736656,4.682763926321741,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,68,1,[],None,None
EXPLOIT_VULN,780.1240863736656,782.2415897125296,2.117503338864026,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,69,1,[],application,OSDiversity
SCAN_PORT,802.6596488956919,811.6780085994287,9.018359703736792,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,69,1,[],network,CompleteTopologyShuffle
SCAN_HOST,831.7297611241531,836.7297611241531,5.0,-1,-1,None,None,0,69,1,[],None,None
ENUM_HOST,836.7297611241531,841.7297611241531,5.0,-1,-1,None,None,0,69,1,[],None,None
SCAN_PORT,841.7297611241531,852.6023674155521,10.872606291398938,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,69,1,[],application,ServiceDiversity
SCAN_PORT,873.6796249643199,898.6796249643199,25.0,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,69,1,[],None,None
EXPLOIT_VULN,898.6796249643199,899.509806603988,0.8301816396680124,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,69,1,[],None,None
EXPLOIT_VULN,899.509806603988,905.2598810007343,5.7500743967462995,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,70,1,[],None,None
EXPLOIT_VULN,905.2598810007343,908.8796547639352,3.6197737632008966,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,71,1,[],None,None
EXPLOIT_VULN,908.8796547639352,912.3032555530069,3.42360078907177,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,72,1,[],network,IPShuffle
SCAN_HOST,932.6085771334143,937.6085771334143,5.0,-1,-1,None,None,0,72,1,[],None,None
ENUM_HOST,937.6085771334143,942.6085771334143,5.0,-1,-1,None,None,0,72,1,[],None,None
SCAN_PORT,942.6085771334143,967.6085771334143,25.0,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,2,72,1,[],None,None
EXPLOIT_VULN,967.6085771334143,972.4721964188399,4.863619285425557,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,2,72,1,[],None,None
EXPLOIT_VULN,972.4721964188399,980.8018039450534,8.329607526213522,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,2,73,1,[],None,None
EXPLOIT_VULN,980.8018039450534,986.0366820335082,5.2348780884548205,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,2,74,1,[],None,None
EXPLOIT_VULN,986.0366820335082,989.6649976469572,3.62831561344899,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,2,75,1,[],None,None
EXPLOIT_VULN,989.6649976469572,993.7807858811967,4.115788234239517,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,2,76,1,[],None,None
EXPLOIT_VULN,993.7807858811967,997.9497985686554,4.1690126874586895,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,2,77,1,[],None,None
EXPLOIT_VULN,997.9497985686554,1011.4924890979554,13.542690529299989,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,2,78,1,[],None,None
EXPLOIT_VULN,1011.4924890979554,1025.0514002769412,13.558911178985795,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,2,79,1,[],None,None
EXPLOIT_VULN,1025.0514002769412,1041.7305339244963,16.67913364755509,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,2,80,1,[],None,None
EXPLOIT_VULN,1041.7305339244963,1058.568546344247,16.838012419750612,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,2,81,1,[],None,None
EXPLOIT_VULN,1058.568546344247,1075.277380110681,16.708833766434054,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,2,82,1,[],None,None
EXPLOIT_VULN,1075.277380110681,1096.889303225066,21.611923114385036,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,2,83,1,[],None,None
EXPLOIT_VULN,1096.889303225066,1117.3729440867962,20.483640861730237,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,2,84,1,[],None,None
EXPLOIT_VULN,1117.3729440867962,1134.3782586023224,17.005314515526152,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,2,85,1,[],None,None
EXPLOIT_VULN,1134.3782586023224,1149.5683581776184,15.190099575296017,12,59b42036-d1d0-4af9-9416-7937abf6b940,12,59b42036-d1d0-4af9-9416-7937abf6b940,2,86,1,"['Jemie', 'Annamaria', 'Mina', 'Lezlie', 'Clemmie']",None,None
SCAN_NEIGHBOR,1149.5683581776184,1154.5683581776184,5.0,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,2,87,2,[],None,None
ENUM_HOST,1154.5683581776184,1159.5683581776184,5.0,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,2,87,2,[],None,None
SCAN_PORT,1159.5683581776184,1184.5683581776184,25.0,14,5806c1d4-c777-495b-9548-7ff2a79d09b0,14,5806c1d4-c777-495b-9548-7ff2a79d09b0,1,87,2,"['Chad', 'Justine', 'Audry', 'Alfy']",None,None
SCAN_NEIGHBOR,1184.5683581776184,1189.5683581776184,5.0,14,5806c1d4-c777-495b-9548-7ff2a79d09b0,None,None,1,87,3,[],None,None
ENUM_HOST,1189.5683581776184,1194.5683581776184,5.0,14,5806c1d4-c777-495b-9548-7ff2a79d09b0,None,None,1,87,3,[],None,None
ENUM_HOST,1194.5683581776184,1199.5683581776184,5.0,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,3,87,3,[],None,None
SCAN_PORT,1199.5683581776184,1224.5683581776184,25.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,87,3,[],None,None
EXPLOIT_VULN,1224.5683581776184,1225.306298946054,0.737940768435692,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,87,3,[],None,None
EXPLOIT_VULN,1225.306298946054,1225.71523026685,0.40893132079600036,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,88,3,[],None,None
EXPLOIT_VULN,1225.71523026685,1228.2496254689186,2.534395202068481,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,89,3,[],None,None
EXPLOIT_VULN,1228.2496254689186,1229.976812070888,1.727186601969379,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,90,3,[],None,None
EXPLOIT_VULN,1229.976812070888,1231.0787265881413,1.1019145172533626,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,91,3,[],None,None
EXPLOIT_VULN,1231.0787265881413,1233.3974971457544,2.3187705576131066,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,92,3,[],None,None
EXPLOIT_VULN,1233.3974971457544,1245.3574073265422,11.959910180787801,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,93,3,[],None,None
EXPLOIT_VULN,1245.3574073265422,1251.3406117543152,5.983204427772989,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,94,3,[],None,None
EXPLOIT_VULN,1251.3406117543152,1254.3254254283484,2.9848136740331483,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,95,3,[],None,None
EXPLOIT_VULN,1254.3254254283484,1261.7526076965648,7.427182268216484,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,96,3,[],None,None
EXPLOIT_VULN,1261.7526076965648,1283.81702073144,22.064413034875088,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,97,3,[],None,None
EXPLOIT_VULN,1283.81702073144,1290.5468177417097,6.729797010269749,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,98,3,[],None,None
EXPLOIT_VULN,1290.5468177417097,1309.4809809670437,18.934163225334032,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,99,3,[],None,None
BRUTE_FORCE,1309.4809809670437,1329.4809809670437,20.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,100,3,[],None,None
ENUM_HOST,1329.4809809670437,1334.4809809670437,5.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,100,3,[],None,None
SCAN_PORT,1334.4809809670437,1359.4809809670437,25.0,13,01a01711-040d-452c-a030-4b7ed8cd1de4,13,01a01711-040d-452c-a030-4b7ed8cd1de4,1,100,3,"['Vonnie', 'Annis', 'Adara', 'Wally']",None,None
SCAN_NEIGHBOR,1359.4809809670437,1364.4809809670437,5.0,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,100,4,[],None,None
ENUM_HOST,1364.4809809670437,1369.4809809670437,5.0,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,100,4,[],None,None
SCAN_PORT,1369.4809809670437,1394.4809809670437,25.0,26,39be024e-1617-4936-85db-d192be03a098,26,39be024e-1617-4936-85db-d192be03a098,1,100,4,"['Bel', 'Ealasaid', 'Zelma']",None,None
SCAN_NEIGHBOR,1394.4809809670437,1399.4809809670437,5.0,26,39be024e-1617-4936-85db-d192be03a098,None,None,1,100,5,[],None,None
ENUM_HOST,1399.4809809670437,1404.4809809670437,5.0,26,39be024e-1617-4936-85db-d192be03a098,None,None,1,100,5,[],None,None
SCAN_PORT,1404.4809809670437,1429.4809809670437,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,100,5,[],None,None
EXPLOIT_VULN,1429.4809809670437,1430.3374091076987,0.8564281406549981,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,100,5,[],None,None
EXPLOIT_VULN,1430.3374091076987,1430.5333415611635,0.19593245346482036,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,101,5,[],None,None
EXPLOIT_VULN,1430.5333415611635,1435.6960795904647,5.162738029301181,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,102,5,[],None,None
EXPLOIT_VULN,1435.6960795904647,1438.3146780671766,2.6185984767118953,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,103,5,[],None,None
EXPLOIT_VULN,1438.3146780671766,1442.3316180603758,4.01693999319923,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,104,5,[],None,None
EXPLOIT_VULN,1442.3316180603758,1444.6090876809503,2.277469620574493,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,105,5,[],None,None
EXPLOIT_VULN,1444.6090876809503,1457.7679914739954,13.158903793045056,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,106,5,[],None,None
EXPLOIT_VULN,1457.7679914739954,1465.093142063484,7.325150589488658,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,107,5,[],None,None
EXPLOIT_VULN,1465.093142063484,1469.272547942203,4.179405878718853,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,108,5,[],None,None
EXPLOIT_VULN,1469.272547942203,1478.1616646781506,8.88911673594771,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,109,5,[],None,None
EXPLOIT_VULN,1478.1616646781506,1482.3673271064335,4.205662428282949,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,110,5,[],application,OSDiversity
SCAN_PORT,1502.45172158681,1511.6659533316083,9.214231744798326,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,110,5,[],network,CompleteTopologyShuffle
SCAN_HOST,1532.319819890699,1537.319819890699,5.0,-1,-1,None,None,0,110,5,[],None,None
ENUM_HOST,1537.319819890699,1542.319819890699,5.0,-1,-1,None,None,0,110,5,[],None,None
SCAN_PORT,1542.319819890699,1552.8916067775838,10.571786886884865,7,fd9364c5-6a05-4323-b555-46dd927e9bea,None,None,1,110,5,[],application,ServiceDiversity
SCAN_PORT,1572.9126764799994,1597.9126764799994,25.0,7,fd9364c5-6a05-4323-b555-46dd927e9bea,7,fd9364c5-6a05-4323-b555-46dd927e9bea,1,110,5,['Edee'],None,None
SCAN_NEIGHBOR,1597.9126764799994,1602.9126764799994,5.0,7,fd9364c5-6a05-4323-b555-46dd927e9bea,None,None,1,110,6,[],None,None
ENUM_HOST,1602.9126764799994,1607.9126764799994,5.0,7,fd9364c5-6a05-4323-b555-46dd927e9bea,None,None,1,110,6,[],None,None
SCAN_PORT,1607.9126764799994,1612.7304790516769,4.8178025716774755,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,1,110,6,[],network,IPShuffle
SCAN_HOST,1632.826584859857,1637.826584859857,5.0,-1,-1,None,None,0,110,6,[],None,None
ENUM_HOST,1637.826584859857,1642.826584859857,5.0,-1,-1,None,None,0,110,6,[],None,None
SCAN_PORT,1642.826584859857,1667.826584859857,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,110,6,[],None,None
EXPLOIT_VULN,1667.826584859857,1668.228149860052,0.40156500019520536,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,110,6,[],None,None
EXPLOIT_VULN,1668.228149860052,1668.7834427839732,0.5552929239211153,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,111,6,[],None,None
