name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
EXPLOIT_VULN,346.8192515875487,364.7320198411829,17.91276825363417,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,26,0,[],None,None
EXPLOIT_VULN,364.7320198411829,370.7173168644643,5.985297023281419,0,fded618b-755e-4916-a744-a5e3bae73235,0,fded618b-755e-4916-a744-a5e3bae73235,3,27,0,"['Rosaline', 'Roshelle', 'Bert', 'Sibby', 'Blondy']",None,None
SCAN_NEIGHBOR,370.7173168644643,375.7173168644643,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,28,1,[],None,None
ENUM_HOST,375.7173168644643,380.7173168644643,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,28,1,[],None,None
SCAN_PORT,380.7173168644643,405.7173168644643,25.0,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,1,28,1,[],None,None
EXPLOIT_VULN,405.7173168644643,409.1679902263237,3.450673361859401,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,1,28,1,[],None,None
EXPLOIT_VULN,409.1679902263237,415.53528911998853,6.367298893664838,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,1,29,1,[],None,None
EXPLOIT_VULN,415.53528911998853,422.49979385233723,6.964504732348701,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,1,30,1,[],None,None
EXPLOIT_VULN,422.49979385233723,430.7006679066929,8.200874054355666,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,1,31,1,[],None,None
BRUTE_FORCE,430.7006679066929,450.7006679066929,20.0,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,1,32,1,[],None,None
ENUM_HOST,450.7006679066929,455.7006679066929,5.0,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,1,32,1,[],None,None
SCAN_PORT,455.7006679066929,480.7006679066929,25.0,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,32,1,[],None,None
EXPLOIT_VULN,480.7006679066929,481.4239929399455,0.7233250332525927,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,32,1,[],None,None
EXPLOIT_VULN,481.4239929399455,482.3479639730284,0.9239710330829212,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,33,1,[],None,None
EXPLOIT_VULN,482.3479639730284,483.7843733166955,1.4364093436670942,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,34,1,[],None,None
EXPLOIT_VULN,483.7843733166955,486.51369204761096,2.729318730915452,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,35,1,[],None,None
EXPLOIT_VULN,486.51369204761096,488.9467926230605,2.4331005754495436,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,36,1,[],None,None
EXPLOIT_VULN,488.9467926230605,495.977645157363,7.030852534302483,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,37,1,[],None,None
EXPLOIT_VULN,495.977645157363,502.6018321871849,6.62418702982194,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,38,1,[],None,None
EXPLOIT_VULN,502.6018321871849,506.1964886587719,3.5946564715869727,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,39,1,[],None,None
EXPLOIT_VULN,506.1964886587719,515.2899014741706,9.093412815398722,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,40,1,[],None,None
EXPLOIT_VULN,515.2899014741706,517.8712371263395,2.581335652168832,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,41,1,[],None,None
EXPLOIT_VULN,517.8712371263395,524.0184181218061,6.14718099546667,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,42,1,[],None,None
EXPLOIT_VULN,524.0184181218061,530.3660100689257,6.347591947119554,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,43,1,[],None,None
EXPLOIT_VULN,530.3660100689257,536.8477218327065,6.481711763780822,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,44,1,[],None,None
BRUTE_FORCE,536.8477218327065,556.8477218327065,20.0,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,45,1,[],None,None
ENUM_HOST,556.8477218327065,561.8477218327065,5.0,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,45,1,[],None,None
SCAN_PORT,561.8477218327065,586.8477218327065,25.0,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,45,1,[],None,None
EXPLOIT_VULN,586.8477218327065,587.0089407732856,0.16121894057914687,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,45,1,[],None,None
EXPLOIT_VULN,587.0089407732856,589.2157559797679,2.206815206482247,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,46,1,[],None,None
EXPLOIT_VULN,589.2157559797679,593.3721731093144,4.156417129546526,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,47,1,[],None,None
EXPLOIT_VULN,593.3721731093144,600.3934886550513,7.021315545736911,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,48,1,[],None,None
EXPLOIT_VULN,600.3934886550513,607.5056685295468,7.112179874495496,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,49,1,[],None,None
EXPLOIT_VULN,607.5056685295468,613.8019638809226,6.296295351375761,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,50,1,[],None,None
EXPLOIT_VULN,613.8019638809226,619.6562614149824,5.8542975340598105,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,51,1,[],None,None
EXPLOIT_VULN,619.6562614149824,622.2200472808918,2.563785865909381,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,52,1,[],None,None
EXPLOIT_VULN,622.2200472808918,636.105747076136,13.88569979524425,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,53,1,[],None,None
EXPLOIT_VULN,636.105747076136,653.4260559759899,17.3203088998539,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,54,1,[],None,None
EXPLOIT_VULN,653.4260559759899,659.1224382481571,5.69638227216717,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,55,1,[],None,None
EXPLOIT_VULN,659.1224382481571,667.5527571792799,8.43031893112277,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,56,1,[],None,None
EXPLOIT_VULN,667.5527571792799,675.467837563014,7.915080383734107,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,57,1,[],None,None
EXPLOIT_VULN,675.467837563014,689.8251559633323,14.357318400318377,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,58,1,[],None,None
EXPLOIT_VULN,689.8251559633323,697.3001104582779,7.474954494945564,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,59,1,[],None,None
EXPLOIT_VULN,697.3001104582779,717.0969640628558,19.796853604577905,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,60,1,[],None,None
EXPLOIT_VULN,717.0969640628558,720.5592586153233,3.4622945524674833,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,61,1,[],None,None
BRUTE_FORCE,720.5592586153233,740.5592586153233,20.0,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,62,1,[],None,None
ENUM_HOST,740.5592586153233,745.5592586153233,5.0,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,1,62,1,[],None,None
SCAN_PORT,745.5592586153233,770.5592586153233,25.0,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,62,1,[],None,None
EXPLOIT_VULN,770.5592586153233,772.1322373944112,1.5729787790878618,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,62,1,[],None,None
EXPLOIT_VULN,772.1322373944112,772.8806169999772,0.748379605566015,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,63,1,[],None,None
EXPLOIT_VULN,772.8806169999772,773.8842839338581,1.003666933880936,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,64,1,[],None,None
EXPLOIT_VULN,773.8842839338581,775.1122237259522,1.2279397920940482,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,65,1,[],None,None
EXPLOIT_VULN,775.1122237259522,779.399723030455,4.2874993045028305,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,66,1,[],None,None
EXPLOIT_VULN,779.399723030455,781.1586110259395,1.7588879954845424,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,67,1,[],application,OSDiversity
SCAN_PORT,801.5752779388934,810.7443796776072,9.169101738713834,3,8c890e99-f923-4b5e-bb8f-4015806e2f2e,None,None,1,67,1,[],network,CompleteTopologyShuffle
SCAN_HOST,830.9021353663697,835.9021353663697,5.0,-1,-1,None,None,0,67,1,[],None,None
ENUM_HOST,835.9021353663697,840.9021353663697,5.0,-1,-1,None,None,0,67,1,[],None,None
SCAN_PORT,840.9021353663697,851.2535205245451,10.35138515817539,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,2,67,1,[],application,ServiceDiversity
SCAN_PORT,871.3052730492695,896.3052730492695,25.0,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,2,67,1,[],None,None
EXPLOIT_VULN,896.3052730492695,897.0596374299068,0.7543643806372984,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,2,67,1,[],None,None
EXPLOIT_VULN,897.0596374299068,902.4029919920426,5.343354562135801,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,2,68,1,[],None,None
EXPLOIT_VULN,902.4029919920426,911.1137692933078,8.710777301265125,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,2,69,1,[],network,IPShuffle
SCAN_HOST,933.7136010391655,938.7136010391655,5.0,-1,-1,None,None,0,69,1,[],None,None
ENUM_HOST,938.7136010391655,943.7136010391655,5.0,-1,-1,None,None,0,69,1,[],None,None
SCAN_PORT,943.7136010391655,968.7136010391655,25.0,14,5806c1d4-c777-495b-9548-7ff2a79d09b0,None,None,1,69,1,[],None,None
EXPLOIT_VULN,968.7136010391655,970.0237431236665,1.310142084500967,14,5806c1d4-c777-495b-9548-7ff2a79d09b0,None,None,1,69,1,[],None,None
EXPLOIT_VULN,970.0237431236665,971.6787191423318,1.6549760186653657,14,5806c1d4-c777-495b-9548-7ff2a79d09b0,None,None,1,70,1,[],None,None
EXPLOIT_VULN,971.6787191423318,974.2893185697752,2.6105994274433897,14,5806c1d4-c777-495b-9548-7ff2a79d09b0,None,None,1,71,1,[],None,None
EXPLOIT_VULN,974.2893185697752,982.4379572820387,8.148638712263505,14,5806c1d4-c777-495b-9548-7ff2a79d09b0,None,None,1,72,1,[],None,None
EXPLOIT_VULN,982.4379572820387,991.6802457684734,9.242288486434632,14,5806c1d4-c777-495b-9548-7ff2a79d09b0,None,None,1,73,1,[],None,None
BRUTE_FORCE,991.6802457684734,1011.6802457684734,20.0,14,5806c1d4-c777-495b-9548-7ff2a79d09b0,None,None,1,74,1,[],None,None
ENUM_HOST,1011.6802457684734,1016.6802457684734,5.0,14,5806c1d4-c777-495b-9548-7ff2a79d09b0,None,None,1,74,1,[],None,None
SCAN_PORT,1016.6802457684734,1041.6802457684735,25.000000000000114,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,3,74,1,[],None,None
EXPLOIT_VULN,1041.6802457684735,1046.266933220455,4.586687451981561,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,3,74,1,[],None,None
EXPLOIT_VULN,1046.266933220455,1060.5231155064694,14.256182286014337,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,3,75,1,[],None,None
EXPLOIT_VULN,1060.5231155064694,1064.8220239794914,4.298908473022038,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,3,76,1,[],None,None
EXPLOIT_VULN,1064.8220239794914,1080.9188446907008,16.096820711209375,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,3,77,1,[],None,None
EXPLOIT_VULN,1080.9188446907008,1089.4083180669259,8.489473376225078,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,3,78,1,[],None,None
BRUTE_FORCE,1089.4083180669259,1109.4083180669259,20.0,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,3,79,1,[],None,None
ENUM_HOST,1109.4083180669259,1114.4083180669259,5.0,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,3,79,1,[],None,None
SCAN_PORT,1114.4083180669259,1139.4083180669259,25.0,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,79,1,[],None,None
EXPLOIT_VULN,1139.4083180669259,1140.9198496840677,1.5115316171418272,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,79,1,[],None,None
EXPLOIT_VULN,1140.9198496840677,1143.6285118301437,2.7086621460759943,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,80,1,[],None,None
EXPLOIT_VULN,1143.6285118301437,1149.4553047786956,5.8267929485518835,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,81,1,[],None,None
EXPLOIT_VULN,1149.4553047786956,1158.272017094204,8.81671231550854,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,82,1,[],None,None
EXPLOIT_VULN,1158.272017094204,1161.9770753395862,3.7050582453821335,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,83,1,[],None,None
EXPLOIT_VULN,1161.9770753395862,1169.1262598624105,7.149184522824271,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,84,1,[],None,None
EXPLOIT_VULN,1169.1262598624105,1171.745516143015,2.6192562806045316,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,85,1,[],None,None
EXPLOIT_VULN,1171.745516143015,1179.3502802044256,7.604764061410606,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,86,1,[],None,None
BRUTE_FORCE,1179.3502802044256,1199.3502802044256,20.0,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,87,1,[],None,None
ENUM_HOST,1199.3502802044256,1204.3502802044256,5.0,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,2,87,1,[],None,None
SCAN_PORT,1204.3502802044256,1229.3502802044256,25.0,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,2,87,1,[],None,None
EXPLOIT_VULN,1229.3502802044256,1233.6335152328409,4.28323502841522,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,2,87,1,[],None,None
EXPLOIT_VULN,1233.6335152328409,1239.5277100798075,5.894194846966684,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,2,88,1,[],None,None
EXPLOIT_VULN,1239.5277100798075,1253.4316166502085,13.903906570400977,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,2,89,1,[],None,None
EXPLOIT_VULN,1253.4316166502085,1262.520790457741,9.089173807532461,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,2,90,1,[],None,None
EXPLOIT_VULN,1262.520790457741,1279.9222651267182,17.401474668977244,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,2,91,1,[],None,None
EXPLOIT_VULN,1279.9222651267182,1288.1843075504353,8.262042423717048,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,2,92,1,[],None,None
EXPLOIT_VULN,1288.1843075504353,1294.8006307240669,6.616323173631599,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,2,93,1,[],None,None
EXPLOIT_VULN,1294.8006307240669,1303.1392184155952,8.338587691528346,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,2,94,1,[],None,None
EXPLOIT_VULN,1303.1392184155952,1317.6334406011945,14.494222185599256,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,2,95,1,[],None,None
EXPLOIT_VULN,1317.6334406011945,1338.273310810292,20.63987020909758,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,2,96,1,[],None,None
EXPLOIT_VULN,1338.273310810292,1343.7598418006971,5.486530990405072,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,2,97,1,"['Alma', 'Audry', 'Deeyn', 'Dari', 'Bel']",None,None
SCAN_NEIGHBOR,1343.7598418006971,1348.7598418006971,5.0,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,2,98,2,[],None,None
ENUM_HOST,1348.7598418006971,1353.7598418006971,5.0,2,fc9746b1-979d-43ad-b52a-a9c47dada09f,None,None,2,98,2,[],None,None
SCAN_PORT,1353.7598418006971,1378.7598418006971,25.0,14,5806c1d4-c777-495b-9548-7ff2a79d09b0,14,5806c1d4-c777-495b-9548-7ff2a79d09b0,2,98,2,"['Chad', 'Jemie', 'Justine', 'Alfy']",None,None
SCAN_NEIGHBOR,1378.7598418006971,1383.7598418006971,5.0,14,5806c1d4-c777-495b-9548-7ff2a79d09b0,None,None,2,98,3,[],None,None
ENUM_HOST,1383.7598418006971,1388.7598418006971,5.0,14,5806c1d4-c777-495b-9548-7ff2a79d09b0,None,None,2,98,3,[],None,None
SCAN_PORT,1388.7598418006971,1413.7598418006971,25.0,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,1,98,3,[],None,None
EXPLOIT_VULN,1413.7598418006971,1414.7659726617567,1.006130861059546,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,1,98,3,[],None,None
EXPLOIT_VULN,1414.7659726617567,1419.14666216991,4.380689508153409,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,1,99,3,[],None,None
EXPLOIT_VULN,1419.14666216991,1433.3623418005943,14.215679630684235,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,1,100,3,[],None,None
EXPLOIT_VULN,1433.3623418005943,1449.8141039685247,16.451762167930383,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,1,101,3,[],None,None
EXPLOIT_VULN,1449.8141039685247,1456.3692326375626,6.555128669037913,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,1,102,3,[],None,None
EXPLOIT_VULN,1456.3692326375626,1465.1762600293628,8.807027391800148,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,1,103,3,[],None,None
EXPLOIT_VULN,1465.1762600293628,1474.6794890953097,9.503229065946925,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,1,104,3,[],None,None
BRUTE_FORCE,1474.6794890953097,1482.525359757279,7.845870661969229,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,1,105,3,[],application,OSDiversity
SCAN_PORT,1502.8552670986653,1511.8096604033412,8.954393304675932,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,1,105,3,[],network,CompleteTopologyShuffle
SCAN_HOST,1532.433989353038,1537.433989353038,5.0,-1,-1,None,None,0,105,3,[],None,None
ENUM_HOST,1537.433989353038,1542.433989353038,5.0,-1,-1,None,None,0,105,3,[],None,None
SCAN_PORT,1542.433989353038,1552.592314979317,10.158325626279066,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,105,3,[],application,ServiceDiversity
SCAN_PORT,1572.6840929445816,1597.6840929445816,25.0,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,105,3,[],None,None
EXPLOIT_VULN,1597.6840929445816,1598.777665269478,1.0935723248962859,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,105,3,[],None,None
EXPLOIT_VULN,1598.777665269478,1603.5879598568301,4.810294587352246,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,106,3,[],None,None
EXPLOIT_VULN,1603.5879598568301,1608.3854149444555,4.797455087625394,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,107,3,[],None,None
EXPLOIT_VULN,1608.3854149444555,1611.3712114632378,2.9857965187823083,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,108,3,[],None,None
EXPLOIT_VULN,1611.3712114632378,1612.0140057259975,0.6427942627597076,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,109,3,[],network,IPShuffle
SCAN_HOST,1632.0350754284132,1637.0350754284132,5.0,-1,-1,None,None,0,109,3,[],None,None
ENUM_HOST,1637.0350754284132,1642.0350754284132,5.0,-1,-1,None,None,0,109,3,[],None,None
SCAN_PORT,1642.0350754284132,1667.0350754284132,25.0,6,62721611-be02-4151-883b-83d394161d97,None,None,1,109,3,[],None,None
EXPLOIT_VULN,1667.0350754284132,1667.2508288919096,0.21575346349641222,6,62721611-be02-4151-883b-83d394161d97,None,None,1,109,3,[],None,None
EXPLOIT_VULN,1667.2508288919096,1667.8864855961183,0.6356567042087136,6,62721611-be02-4151-883b-83d394161d97,None,None,1,110,3,[],None,None
EXPLOIT_VULN,1667.8864855961183,1669.1237281045812,1.2372425084629413,6,62721611-be02-4151-883b-83d394161d97,None,None,1,111,3,[],None,None
EXPLOIT_VULN,1669.1237281045812,1669.882678434704,0.7589503301228433,6,62721611-be02-4151-883b-83d394161d97,None,None,1,112,3,[],None,None
EXPLOIT_VULN,1669.882678434704,1671.2946743257528,1.4119958910487185,6,62721611-be02-4151-883b-83d394161d97,None,None,1,113,3,[],None,None
EXPLOIT_VULN,1671.2946743257528,1672.3365196853065,1.0418453595536903,6,62721611-be02-4151-883b-83d394161d97,None,None,1,114,3,[],None,None
