name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
EXPLOIT_VULN,309.8723783554896,311.76148092128716,1.8891025657975433,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,28,1,[],network,IPShuffle
SCAN_HOST,331.9376283988061,336.9376283988061,5.0,-1,-1,None,None,0,28,1,[],None,None
ENUM_HOST,336.9376283988061,341.9376283988061,5.0,-1,-1,None,None,0,28,1,[],None,None
SCAN_PORT,341.9376283988061,366.9376283988061,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,28,1,[],None,None
EXPLOIT_VULN,366.9376283988061,370.3857776472009,3.4481492483947704,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,28,1,[],None,None
EXPLOIT_VULN,370.3857776472009,373.4505822531739,3.064804605972995,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,29,1,[],None,None
EXPLOIT_VULN,373.4505822531739,379.86750415712316,6.416921903949287,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,30,1,[],None,None
EXPLOIT_VULN,379.86750415712316,385.1060379401864,5.238533783063247,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,31,1,[],None,None
EXPLOIT_VULN,385.1060379401864,386.3324501237717,1.2264121835852961,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,32,1,[],None,None
EXPLOIT_VULN,386.3324501237717,391.50767407866977,5.175223954898058,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,33,1,[],None,None
EXPLOIT_VULN,391.50767407866977,397.06091027561257,5.553236196942805,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,34,1,[],None,None
EXPLOIT_VULN,397.06091027561257,406.16331633279503,9.102406057182463,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,35,1,[],None,None
EXPLOIT_VULN,406.16331633279503,414.74387339122234,8.580557058427303,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,36,1,[],None,None
EXPLOIT_VULN,414.74387339122234,423.0658065540071,8.321933162784774,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,37,1,[],None,None
EXPLOIT_VULN,423.0658065540071,443.9700416904104,20.904235136403315,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,38,1,[],None,None
EXPLOIT_VULN,443.9700416904104,452.14078229298013,8.170740602569708,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,39,1,[],None,None
EXPLOIT_VULN,452.14078229298013,459.53570441601687,7.394922123036736,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,40,1,[],None,None
EXPLOIT_VULN,459.53570441601687,481.5709402558402,22.035235839823315,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,41,1,[],None,None
EXPLOIT_VULN,481.5709402558402,482.1798250144478,0.6088847586075872,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,42,1,[],application,OSDiversity
SCAN_PORT,502.19928076966136,527.1992807696613,24.999999999999943,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,42,1,[],None,None
EXPLOIT_VULN,527.1992807696613,528.483768334519,1.2844875648577272,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,42,1,[],None,None
EXPLOIT_VULN,528.483768334519,531.720754892079,3.2369865575599306,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,43,1,[],None,None
EXPLOIT_VULN,531.720754892079,540.2043587409006,8.483603848821645,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,44,1,[],None,None
EXPLOIT_VULN,540.2043587409006,546.9270915347411,6.722732793840464,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,45,1,[],None,None
EXPLOIT_VULN,546.9270915347411,554.3431263672558,7.416034832514697,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,46,1,[],None,None
EXPLOIT_VULN,554.3431263672558,559.5000963666326,5.156969999376884,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,47,1,[],None,None
EXPLOIT_VULN,559.5000963666326,562.3284658328116,2.8283694661789696,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,48,1,[],None,None
EXPLOIT_VULN,562.3284658328116,570.875955112805,8.547489279993329,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,49,1,[],None,None
EXPLOIT_VULN,570.875955112805,585.1551357217953,14.279180608990373,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,50,1,[],None,None
EXPLOIT_VULN,585.1551357217953,594.2552792088909,9.100143487095579,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,51,1,[],None,None
EXPLOIT_VULN,594.2552792088909,601.4574751466914,7.202195937800525,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,52,1,[],None,None
EXPLOIT_VULN,601.4574751466914,605.0657273322224,3.6082521855310006,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,53,1,[],None,None
EXPLOIT_VULN,605.0657273322224,610.9520262447037,5.886298912481266,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,54,1,[],None,None
EXPLOIT_VULN,610.9520262447037,627.7729598578211,16.820933613117404,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,55,1,[],None,None
EXPLOIT_VULN,627.7729598578211,634.7522646090124,6.979304751191307,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,56,1,[],None,None
EXPLOIT_VULN,634.7522646090124,643.7720946359841,9.019830026971704,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,2,57,1,"['Andria', 'Chad', 'Pearla', 'Dari']",None,None
SCAN_NEIGHBOR,643.7720946359841,648.7720946359841,5.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,58,2,[],None,None
ENUM_HOST,648.7720946359841,653.7720946359841,5.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,58,2,[],None,None
SCAN_PORT,653.7720946359841,672.3794570488424,18.607362412858265,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,58,2,[],application,ServiceDiversity
SCAN_PORT,692.6304631564806,717.6304631564806,25.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,58,2,[],None,None
EXPLOIT_VULN,717.6304631564806,717.7962286267724,0.16576547029183075,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,58,2,[],None,None
EXPLOIT_VULN,717.7962286267724,721.4315347568197,3.6353061300472973,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,59,2,[],None,None
EXPLOIT_VULN,721.4315347568197,727.3204475196226,5.888912762802875,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,60,2,[],None,None
EXPLOIT_VULN,727.3204475196226,747.0139034392021,19.693455919579492,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,61,2,[],None,None
EXPLOIT_VULN,747.0139034392021,747.725570933794,0.711667494591893,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,62,2,[],None,None
EXPLOIT_VULN,747.725570933794,747.9967443564391,0.2711734226451199,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,63,2,[],None,None
EXPLOIT_VULN,747.9967443564391,748.806607644745,0.8098632883059054,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,64,2,[],None,None
EXPLOIT_VULN,748.806607644745,753.0543747378683,4.247767093123343,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,65,2,[],None,None
EXPLOIT_VULN,753.0543747378683,755.9758226318943,2.9214478940259596,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,66,2,[],None,None
EXPLOIT_VULN,755.9758226318943,758.715138652954,2.7393160210597216,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,67,2,[],None,None
EXPLOIT_VULN,758.715138652954,762.5533004389827,3.8381617860286497,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,68,2,[],None,None
EXPLOIT_VULN,762.5533004389827,768.2267542992191,5.673453860236464,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,69,2,[],None,None
EXPLOIT_VULN,768.2267542992191,789.2579122335655,21.031157934346425,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,70,2,[],None,None
EXPLOIT_VULN,789.2579122335655,807.5788607149248,18.32094848135921,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,71,2,[],None,None
EXPLOIT_VULN,807.5788607149248,809.1499856889977,1.5711249740729727,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,72,2,[],None,None
EXPLOIT_VULN,809.1499856889977,822.21335842424,13.063372735242297,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,73,2,[],None,None
EXPLOIT_VULN,822.21335842424,829.4827333586571,7.269374934417101,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,74,2,[],None,None
EXPLOIT_VULN,829.4827333586571,838.7525895679059,9.269856209248815,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,75,2,[],None,None
BRUTE_FORCE,838.7525895679059,858.7525895679059,20.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,76,2,[],None,None
ENUM_HOST,858.7525895679059,863.7525895679059,5.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,76,2,[],None,None
SCAN_PORT,863.7525895679059,888.7525895679059,25.0,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,1,76,2,[],None,None
EXPLOIT_VULN,888.7525895679059,891.109768421471,2.357178853565074,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,1,76,2,[],None,None
EXPLOIT_VULN,891.109768421471,895.123247758559,4.013479337088029,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,1,77,2,[],None,None
EXPLOIT_VULN,895.123247758559,897.6460064998694,2.5227587413103265,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,1,78,2,[],None,None
EXPLOIT_VULN,897.6460064998694,919.5948025624411,21.948796062571773,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,1,79,2,[],None,None
EXPLOIT_VULN,919.5948025624411,923.81876313233,4.223960569888845,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,1,80,2,[],network,CompleteTopologyShuffle
SCAN_HOST,943.9468519450716,948.9468519450716,5.0,-1,-1,None,None,0,80,2,[],None,None
ENUM_HOST,948.9468519450716,953.9468519450716,5.0,-1,-1,None,None,0,80,2,[],None,None
SCAN_PORT,953.9468519450716,978.9468519450716,25.0,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,1,80,2,[],None,None
EXPLOIT_VULN,978.9468519450716,979.519790669146,0.5729387240744472,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,1,80,2,[],None,None
EXPLOIT_VULN,979.519790669146,984.0006089871174,4.480818317971398,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,1,81,2,[],None,None
EXPLOIT_VULN,984.0006089871174,991.2112850378343,7.21067605071687,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,1,82,2,[],None,None
EXPLOIT_VULN,991.2112850378343,998.8199097463845,7.608624708550224,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,1,83,2,[],None,None
EXPLOIT_VULN,998.8199097463845,1003.378023339337,4.558113592952509,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,1,84,2,[],None,None
EXPLOIT_VULN,1003.378023339337,1004.832095363834,1.454072024497009,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,1,85,2,[],None,None
EXPLOIT_VULN,1004.832095363834,1008.0463019317251,3.2142065678910967,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,1,86,2,[],None,None
EXPLOIT_VULN,1008.0463019317251,1023.2364015070211,15.190099575296017,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,1,87,2,[],None,None
EXPLOIT_VULN,1023.2364015070211,1025.0487525495098,1.8123510424886717,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,1,88,2,[],None,None
EXPLOIT_VULN,1025.0487525495098,1029.2424972492006,4.1937446996907966,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,1,89,2,[],None,None
EXPLOIT_VULN,1029.2424972492006,1039.7485566186265,10.506059369425884,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,1,90,2,[],None,None
EXPLOIT_VULN,1039.7485566186265,1057.1606058946907,17.41204927606418,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,1,91,2,[],None,None
EXPLOIT_VULN,1057.1606058946907,1077.3222023061383,20.16159641144759,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,1,92,2,[],None,None
EXPLOIT_VULN,1077.3222023061383,1082.728982412601,5.406780106462747,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,1,93,2,[],None,None
EXPLOIT_VULN,1082.728982412601,1092.391132680947,9.662150268346068,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,1,94,2,[],None,None
EXPLOIT_VULN,1092.391132680947,1112.0423926115668,19.651259930619744,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,1,95,2,[],None,None
EXPLOIT_VULN,1112.0423926115668,1114.6215674088594,2.5791747972925805,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,1,96,2,[],network,IPShuffle
SCAN_HOST,1135.8296405514686,1140.8296405514686,5.0,-1,-1,None,None,0,96,2,[],None,None
ENUM_HOST,1140.8296405514686,1145.8296405514686,5.0,-1,-1,None,None,0,96,2,[],None,None
SCAN_PORT,1145.8296405514686,1170.8296405514686,25.0,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,96,2,[],None,None
EXPLOIT_VULN,1170.8296405514686,1180.4822574635145,9.652616912045914,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,96,2,[],None,None
EXPLOIT_VULN,1180.4822574635145,1197.0546670985786,16.572409635064105,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,97,2,[],None,None
EXPLOIT_VULN,1197.0546670985786,1201.7379086461085,4.68324154752986,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,98,2,[],None,None
EXPLOIT_VULN,1201.7379086461085,1209.8504866306357,8.112577984527206,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,99,2,[],None,None
EXPLOIT_VULN,1209.8504866306357,1216.1761998803836,6.325713249747878,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,100,2,[],None,None
EXPLOIT_VULN,1216.1761998803836,1230.3443651716682,14.168165291284595,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,101,2,[],None,None
EXPLOIT_VULN,1230.3443651716682,1239.81705670827,9.472691536601815,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,102,2,[],None,None
EXPLOIT_VULN,1239.81705670827,1245.991994408447,6.174937700176997,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,103,2,[],None,None
EXPLOIT_VULN,1245.991994408447,1250.150491016296,4.158496607848974,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,104,2,[],None,None
EXPLOIT_VULN,1250.150491016296,1253.2332501847698,3.0827591684737854,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,105,2,[],None,None
EXPLOIT_VULN,1253.2332501847698,1269.3987894130707,16.165539228300986,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,106,2,[],None,None
EXPLOIT_VULN,1269.3987894130707,1284.9293324506382,15.53054303756744,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,107,2,[],application,OSDiversity
SCAN_PORT,1304.9379186690767,1329.9379186690767,25.0,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,107,2,[],None,None
EXPLOIT_VULN,1329.9379186690767,1333.0207467975454,3.082828128468691,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,107,2,[],None,None
EXPLOIT_VULN,1333.0207467975454,1334.4260407057727,1.4052939082273497,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,108,2,[],None,None
EXPLOIT_VULN,1334.4260407057727,1337.8436870199102,3.417646314137528,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,109,2,[],None,None
EXPLOIT_VULN,1337.8436870199102,1339.2423257477235,1.3986387278132497,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,110,2,[],None,None
EXPLOIT_VULN,1339.2423257477235,1358.1776534777482,18.93532773002471,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,111,2,[],None,None
EXPLOIT_VULN,1358.1776534777482,1360.542618931201,2.3649654534528963,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,112,2,[],None,None
EXPLOIT_VULN,1360.542618931201,1366.1966005169336,5.653981585732481,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,113,2,[],None,None
EXPLOIT_VULN,1366.1966005169336,1375.3666245844922,9.170024067558643,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,114,2,[],None,None
EXPLOIT_VULN,1375.3666245844922,1383.7604146146314,8.393790030139144,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,115,2,[],None,None
EXPLOIT_VULN,1383.7604146146314,1388.7860562410626,5.025641626431252,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,116,2,[],None,None
EXPLOIT_VULN,1388.7860562410626,1396.0763368972673,7.290280656204686,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,117,2,[],None,None
EXPLOIT_VULN,1396.0763368972673,1398.6173082855455,2.5409713882781944,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,118,2,[],None,None
EXPLOIT_VULN,1398.6173082855455,1407.9626435925463,9.345335307000823,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,119,2,[],None,None
EXPLOIT_VULN,1407.9626435925463,1411.9021882016916,3.939544609145287,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,120,2,[],None,None
EXPLOIT_VULN,1411.9021882016916,1417.5431157649516,5.640927563259993,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,121,2,[],None,None
EXPLOIT_VULN,1417.5431157649516,1420.8478635282845,3.304747763332898,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,122,2,[],None,None
EXPLOIT_VULN,1420.8478635282845,1426.6109000709675,5.763036542683039,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,2,123,2,"['Kelcy', 'Susie', 'Sarine']",None,None
SCAN_NEIGHBOR,1426.6109000709675,1431.6109000709675,5.0,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,124,3,[],None,None
ENUM_HOST,1431.6109000709675,1436.6109000709675,5.0,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,2,124,3,[],None,None
SCAN_PORT,1436.6109000709675,1461.6109000709675,25.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,124,3,[],None,None
EXPLOIT_VULN,1461.6109000709675,1461.8165407236795,0.2056406527119634,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,124,3,[],None,None
EXPLOIT_VULN,1461.8165407236795,1462.9391941498122,1.1226534261327288,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,125,3,[],None,None
EXPLOIT_VULN,1462.9391941498122,1468.0833538603135,5.144159710501299,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,126,3,[],None,None
EXPLOIT_VULN,1468.0833538603135,1474.7250941286402,6.641740268326657,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,127,3,[],None,None
EXPLOIT_VULN,1474.7250941286402,1474.7263361695777,0.001242040937540878,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,128,3,[],application,ServiceDiversity
SCAN_PORT,1495.1063624855942,1520.1063624855942,25.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,128,3,[],None,None
EXPLOIT_VULN,1520.1063624855942,1523.2471179917795,3.1407555061853145,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,128,3,[],None,None
EXPLOIT_VULN,1523.2471179917795,1533.9985847079627,10.751466716183131,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,129,3,[],None,None
EXPLOIT_VULN,1533.9985847079627,1535.7442645488527,1.745679840890034,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,130,3,[],None,None
EXPLOIT_VULN,1535.7442645488527,1541.1120480360844,5.367783487231691,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,131,3,[],None,None
EXPLOIT_VULN,1541.1120480360844,1560.124734143655,19.012686107570516,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,132,3,[],None,None
EXPLOIT_VULN,1560.124734143655,1565.0130386326498,4.888304488994891,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,133,3,[],None,None
EXPLOIT_VULN,1565.0130386326498,1568.1310126865337,3.117974053883927,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,134,3,[],None,None
