name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
EXPLOIT_VULN,181.67614152896414,188.558722356855,6.882580827890848,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,32,0,[],None,None
EXPLOIT_VULN,188.558722356855,193.20978356634805,4.651061209493065,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,33,0,[],None,None
EXPLOIT_VULN,193.20978356634805,202.54092346058394,9.33113989423589,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,34,0,[],None,None
BRUTE_FORCE,202.54092346058394,222.54092346058394,20.0,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,35,0,[],None,None
ENUM_HOST,222.54092346058394,227.54092346058394,5.0,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,35,0,[],None,None
SCAN_PORT,227.54092346058394,252.54092346058394,25.0,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,35,0,[],None,None
EXPLOIT_VULN,252.54092346058394,253.16254646970157,0.6216230091176271,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,35,0,[],None,None
EXPLOIT_VULN,253.16254646970157,257.04583045372283,3.8832839840212614,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,36,0,[],None,None
EXPLOIT_VULN,257.04583045372283,261.9373026790355,4.891472225312668,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,37,0,[],None,None
EXPLOIT_VULN,261.9373026790355,280.3315749302231,18.3942722511876,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,38,0,[],None,None
EXPLOIT_VULN,280.3315749302231,282.0248449104888,1.6932699802657112,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,39,0,[],None,None
EXPLOIT_VULN,282.0248449104888,295.69954736125663,13.674702450767825,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,40,0,[],None,None
EXPLOIT_VULN,295.69954736125663,304.12287896254816,8.423331601291522,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,41,0,[],None,None
EXPLOIT_VULN,304.12287896254816,314.1716217917875,10.048742829239359,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,42,0,[],None,None
EXPLOIT_VULN,314.1716217917875,326.9977564612789,12.82613466949141,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,43,0,[],None,None
EXPLOIT_VULN,326.9977564612789,328.3313076679854,1.3335512067064883,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,44,0,[],None,None
EXPLOIT_VULN,328.3313076679854,335.0975574250599,6.76624975707449,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,45,0,[],None,None
EXPLOIT_VULN,335.0975574250599,343.35130610652027,8.253748681460365,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,46,0,[],None,None
EXPLOIT_VULN,343.35130610652027,353.2161990114713,9.864892904951034,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,47,0,[],None,None
EXPLOIT_VULN,353.2161990114713,360.41702856222804,7.200829550756737,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,1,48,0,"['Tresa', 'Liana', 'Perrine', 'Sidonia']",None,None
SCAN_NEIGHBOR,360.41702856222804,365.41702856222804,5.0,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,49,1,[],None,None
ENUM_HOST,365.41702856222804,370.41702856222804,5.0,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,49,1,[],None,None
SCAN_PORT,370.41702856222804,395.41702856222804,25.0,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,49,1,[],None,None
EXPLOIT_VULN,395.41702856222804,395.6864468938105,0.26941833158247164,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,49,1,[],None,None
EXPLOIT_VULN,395.6864468938105,403.03107952086725,7.34463262705674,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,50,1,[],None,None
EXPLOIT_VULN,403.03107952086725,423.57292437877686,20.54184485790961,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,51,1,[],None,None
EXPLOIT_VULN,423.57292437877686,429.77547707951123,6.202552700734373,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,52,1,[],None,None
EXPLOIT_VULN,429.77547707951123,432.4733584276645,2.6978813481532598,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,53,1,[],None,None
EXPLOIT_VULN,432.4733584276645,447.80067873985246,15.327320312187965,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,54,1,[],None,None
EXPLOIT_VULN,447.80067873985246,453.2912384706432,5.4905597307907215,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,55,1,[],None,None
EXPLOIT_VULN,453.2912384706432,455.7976237828562,2.5063853122130126,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,56,1,[],None,None
EXPLOIT_VULN,455.7976237828562,471.5969839626264,15.79936017977019,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,57,1,[],None,None
EXPLOIT_VULN,471.5969839626264,474.57288594507867,2.975901982452285,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,58,1,[],None,None
EXPLOIT_VULN,474.57288594507867,494.9036950636428,20.330809118564105,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,59,1,[],None,None
EXPLOIT_VULN,494.9036950636428,503.9662337465452,9.062538682902414,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,60,1,[],None,None
EXPLOIT_VULN,503.9662337465452,519.9687367109692,16.002502964424025,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,61,1,[],None,None
EXPLOIT_VULN,519.9687367109692,529.7609771540322,9.792240443062951,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,62,1,[],None,None
EXPLOIT_VULN,529.7609771540322,552.5994867915343,22.83850963750217,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,63,1,[],None,None
EXPLOIT_VULN,552.5994867915343,558.6406490008281,6.041162209293816,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,64,1,[],None,None
EXPLOIT_VULN,558.6406490008281,561.3652202015744,2.7245712007462544,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,65,1,[],None,None
EXPLOIT_VULN,561.3652202015744,566.9370450287545,5.57182482718008,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,66,1,[],None,None
EXPLOIT_VULN,566.9370450287545,570.9597226553858,4.022677626631321,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,67,1,[],None,None
EXPLOIT_VULN,570.9597226553858,585.642791302114,14.683068646728202,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,68,1,[],None,None
EXPLOIT_VULN,585.642791302114,599.3802573866639,13.737466084549851,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,69,1,[],None,None
EXPLOIT_VULN,599.3802573866639,616.1641010778648,16.7838436912009,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,70,1,[],None,None
EXPLOIT_VULN,616.1641010778648,631.281323948872,15.117222871007243,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,71,1,[],None,None
EXPLOIT_VULN,631.281323948872,638.6591156649887,7.37779171611669,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,72,1,[],None,None
EXPLOIT_VULN,638.6591156649887,647.7283289412524,9.069213276263667,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,73,1,[],None,None
EXPLOIT_VULN,647.7283289412524,653.2384079220188,5.51007898076648,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,74,1,[],None,None
EXPLOIT_VULN,653.2384079220188,675.1932089321949,21.954801010176084,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,75,1,[],None,None
EXPLOIT_VULN,675.1932089321949,677.7924435001948,2.599234567999929,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,76,1,[],None,None
EXPLOIT_VULN,677.7924435001948,680.2135198362408,2.421076336045985,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,77,1,[],None,None
EXPLOIT_VULN,680.2135198362408,686.1335530649131,5.92003322867231,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,78,1,[],None,None
EXPLOIT_VULN,686.1335530649131,693.6673146382107,7.533761573297511,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,79,1,[],None,None
EXPLOIT_VULN,693.6673146382107,696.8025558244705,3.1352411862598046,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,80,1,[],None,None
EXPLOIT_VULN,696.8025558244705,699.8785703643384,3.0760145398679697,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,81,1,[],None,None
EXPLOIT_VULN,699.8785703643384,707.9003883645474,8.02181800020901,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,82,1,[],None,None
EXPLOIT_VULN,707.9003883645474,715.0388338547513,7.1384454902038215,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,83,1,[],None,None
EXPLOIT_VULN,715.0388338547513,735.0742509790304,20.035417124279093,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,1,84,1,"['Erica', 'Kristine', 'Krystyna', 'Matti', 'Valerye']",None,None
SCAN_NEIGHBOR,735.0742509790304,740.0742509790304,5.0,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,85,2,[],None,None
ENUM_HOST,740.0742509790304,745.0742509790304,5.0,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,85,2,[],None,None
SCAN_PORT,745.0742509790304,770.0742509790304,25.0,9,114313f3-bbe4-4d4d-bf26-5965c5e8ea6f,None,None,1,85,2,[],None,None
EXPLOIT_VULN,770.0742509790304,770.8083332471858,0.7340822681554755,9,114313f3-bbe4-4d4d-bf26-5965c5e8ea6f,None,None,1,85,2,[],None,None
EXPLOIT_VULN,770.8083332471858,775.2110640795627,4.402730832376847,9,114313f3-bbe4-4d4d-bf26-5965c5e8ea6f,None,None,1,86,2,[],None,None
EXPLOIT_VULN,775.2110640795627,782.2390735592282,7.02800947966557,9,114313f3-bbe4-4d4d-bf26-5965c5e8ea6f,None,None,1,87,2,[],None,None
EXPLOIT_VULN,782.2390735592282,785.3255018743536,3.0864283151253176,9,114313f3-bbe4-4d4d-bf26-5965c5e8ea6f,None,None,1,88,2,[],None,None
EXPLOIT_VULN,785.3255018743536,792.2355928117081,6.910090937354539,9,114313f3-bbe4-4d4d-bf26-5965c5e8ea6f,None,None,1,89,2,[],None,None
EXPLOIT_VULN,792.2355928117081,807.70712741949,15.471534607781905,9,114313f3-bbe4-4d4d-bf26-5965c5e8ea6f,None,None,1,90,2,[],None,None
EXPLOIT_VULN,807.70712741949,812.1010402667865,4.393912847296519,9,114313f3-bbe4-4d4d-bf26-5965c5e8ea6f,None,None,1,91,2,[],None,None
EXPLOIT_VULN,812.1010402667865,831.4367330217084,19.335692754921865,9,114313f3-bbe4-4d4d-bf26-5965c5e8ea6f,None,None,1,92,2,[],None,None
EXPLOIT_VULN,831.4367330217084,840.4413244155586,9.004591393850205,9,114313f3-bbe4-4d4d-bf26-5965c5e8ea6f,None,None,1,93,2,[],None,None
EXPLOIT_VULN,840.4413244155586,841.7929955919923,1.3516711764336833,9,114313f3-bbe4-4d4d-bf26-5965c5e8ea6f,None,None,1,94,2,[],None,None
EXPLOIT_VULN,841.7929955919923,848.6059619994818,6.812966407489512,9,114313f3-bbe4-4d4d-bf26-5965c5e8ea6f,None,None,1,95,2,[],None,None
BRUTE_FORCE,848.6059619994818,868.6059619994818,20.0,9,114313f3-bbe4-4d4d-bf26-5965c5e8ea6f,None,None,1,96,2,[],None,None
ENUM_HOST,868.6059619994818,873.6059619994818,5.0,9,114313f3-bbe4-4d4d-bf26-5965c5e8ea6f,None,None,1,96,2,[],None,None
SCAN_PORT,873.6059619994818,898.6059619994818,25.0,20,14b509d3-7e8a-4b60-9f3d-c74942b8eacc,None,None,1,96,2,[],None,None
EXPLOIT_VULN,898.6059619994818,899.4691554225192,0.8631934230373872,20,14b509d3-7e8a-4b60-9f3d-c74942b8eacc,None,None,1,96,2,[],None,None
EXPLOIT_VULN,899.4691554225192,902.2226596968904,2.7535042743712665,20,14b509d3-7e8a-4b60-9f3d-c74942b8eacc,None,None,1,97,2,[],None,None
EXPLOIT_VULN,902.2226596968904,919.2082745208432,16.9856148239528,20,14b509d3-7e8a-4b60-9f3d-c74942b8eacc,None,None,1,98,2,[],None,None
EXPLOIT_VULN,919.2082745208432,928.1104953165096,8.90222079566638,20,14b509d3-7e8a-4b60-9f3d-c74942b8eacc,None,None,1,99,2,[],None,None
EXPLOIT_VULN,928.1104953165096,928.5825535970673,0.4720582805576896,20,14b509d3-7e8a-4b60-9f3d-c74942b8eacc,None,None,1,100,2,[],None,None
EXPLOIT_VULN,928.5825535970673,935.3060321658355,6.723478568768201,20,14b509d3-7e8a-4b60-9f3d-c74942b8eacc,None,None,1,101,2,[],None,None
EXPLOIT_VULN,935.3060321658355,937.6430316867735,2.3369995209379795,20,14b509d3-7e8a-4b60-9f3d-c74942b8eacc,None,None,1,102,2,[],None,None
EXPLOIT_VULN,937.6430316867735,940.9963695619533,3.353337875179818,20,14b509d3-7e8a-4b60-9f3d-c74942b8eacc,None,None,1,103,2,[],None,None
EXPLOIT_VULN,940.9963695619533,943.1066586939677,2.1102891320143726,20,14b509d3-7e8a-4b60-9f3d-c74942b8eacc,None,None,1,104,2,[],None,None
EXPLOIT_VULN,943.1066586939677,943.9328433199734,0.82618462600567,20,14b509d3-7e8a-4b60-9f3d-c74942b8eacc,None,None,1,105,2,[],None,None
EXPLOIT_VULN,943.9328433199734,947.4784116661008,3.5455683461274248,20,14b509d3-7e8a-4b60-9f3d-c74942b8eacc,None,None,1,106,2,[],None,None
EXPLOIT_VULN,947.4784116661008,954.6568469186323,7.178435252531472,20,14b509d3-7e8a-4b60-9f3d-c74942b8eacc,None,None,1,107,2,[],None,None
EXPLOIT_VULN,954.6568469186323,958.9564306599234,4.299583741291144,20,14b509d3-7e8a-4b60-9f3d-c74942b8eacc,None,None,1,108,2,[],None,None
EXPLOIT_VULN,958.9564306599234,964.8859880221305,5.929557362207106,20,14b509d3-7e8a-4b60-9f3d-c74942b8eacc,None,None,1,109,2,[],None,None
EXPLOIT_VULN,964.8859880221305,967.6702824390403,2.784294416909802,20,14b509d3-7e8a-4b60-9f3d-c74942b8eacc,None,None,1,110,2,[],None,None
EXPLOIT_VULN,967.6702824390403,975.614613408103,7.944330969062662,20,14b509d3-7e8a-4b60-9f3d-c74942b8eacc,None,None,1,111,2,[],None,None
EXPLOIT_VULN,975.614613408103,977.7301149396532,2.115501531550194,20,14b509d3-7e8a-4b60-9f3d-c74942b8eacc,None,None,1,112,2,[],None,None
EXPLOIT_VULN,977.7301149396532,981.1176748029544,3.3875598633012487,20,14b509d3-7e8a-4b60-9f3d-c74942b8eacc,None,None,1,113,2,[],None,None
EXPLOIT_VULN,981.1176748029544,988.301333465058,7.183658662103539,20,14b509d3-7e8a-4b60-9f3d-c74942b8eacc,20,14b509d3-7e8a-4b60-9f3d-c74942b8eacc,1,114,2,"['Katine', 'Lavena', 'Louisa', 'Lizabeth']",None,None
SCAN_NEIGHBOR,988.301333465058,993.301333465058,5.0,20,14b509d3-7e8a-4b60-9f3d-c74942b8eacc,None,None,1,115,3,[],None,None
ENUM_HOST,993.301333465058,998.301333465058,5.0,20,14b509d3-7e8a-4b60-9f3d-c74942b8eacc,None,None,1,115,3,[],None,None
SCAN_PORT,998.301333465058,1023.301333465058,25.0,16,a3cfd256-91d3-4e3a-839a-ae3b271a4b53,None,None,1,115,3,[],None,None
EXPLOIT_VULN,1023.301333465058,1026.6279334444766,3.3265999794186882,16,a3cfd256-91d3-4e3a-839a-ae3b271a4b53,None,None,1,115,3,[],None,None
EXPLOIT_VULN,1026.6279334444766,1034.2677403602834,7.63980691580673,16,a3cfd256-91d3-4e3a-839a-ae3b271a4b53,None,None,1,116,3,[],None,None
EXPLOIT_VULN,1034.2677403602834,1055.7353302916924,21.467589931409066,16,a3cfd256-91d3-4e3a-839a-ae3b271a4b53,None,None,1,117,3,[],None,None
EXPLOIT_VULN,1055.7353302916924,1065.3011503667499,9.565820075057445,16,a3cfd256-91d3-4e3a-839a-ae3b271a4b53,None,None,1,118,3,[],None,None
EXPLOIT_VULN,1065.3011503667499,1082.612627325941,17.311476959191168,16,a3cfd256-91d3-4e3a-839a-ae3b271a4b53,None,None,1,119,3,[],None,None
EXPLOIT_VULN,1082.612627325941,1084.744371473701,2.131744147759946,16,a3cfd256-91d3-4e3a-839a-ae3b271a4b53,None,None,1,120,3,[],None,None
EXPLOIT_VULN,1084.744371473701,1089.6190087277778,4.874637254076788,16,a3cfd256-91d3-4e3a-839a-ae3b271a4b53,None,None,1,121,3,[],None,None
EXPLOIT_VULN,1089.6190087277778,1112.5437079311978,22.924699203420005,16,a3cfd256-91d3-4e3a-839a-ae3b271a4b53,None,None,1,122,3,[],None,None
EXPLOIT_VULN,1112.5437079311978,1126.7742324767635,14.230524545565686,16,a3cfd256-91d3-4e3a-839a-ae3b271a4b53,None,None,1,123,3,[],None,None
EXPLOIT_VULN,1126.7742324767635,1149.8409603581003,23.066727881336874,16,a3cfd256-91d3-4e3a-839a-ae3b271a4b53,None,None,1,124,3,[],None,None
EXPLOIT_VULN,1149.8409603581003,1165.401864812055,15.560904453954663,16,a3cfd256-91d3-4e3a-839a-ae3b271a4b53,None,None,1,125,3,[],None,None
EXPLOIT_VULN,1165.401864812055,1184.1419391015065,18.740074289451513,16,a3cfd256-91d3-4e3a-839a-ae3b271a4b53,None,None,1,126,3,[],None,None
EXPLOIT_VULN,1184.1419391015065,1193.1057086592205,8.963769557713931,16,a3cfd256-91d3-4e3a-839a-ae3b271a4b53,None,None,1,127,3,[],None,None
EXPLOIT_VULN,1193.1057086592205,1199.3507157957265,6.245007136506047,16,a3cfd256-91d3-4e3a-839a-ae3b271a4b53,16,a3cfd256-91d3-4e3a-839a-ae3b271a4b53,1,128,3,"['Sandy', 'Mattie', 'Simonette', 'Camila', 'Maryanna']",None,None
SCAN_NEIGHBOR,1199.3507157957265,1204.3507157957265,5.0,16,a3cfd256-91d3-4e3a-839a-ae3b271a4b53,None,None,1,129,4,[],None,None
ENUM_HOST,1204.3507157957265,1209.3507157957265,5.0,16,a3cfd256-91d3-4e3a-839a-ae3b271a4b53,None,None,1,129,4,[],None,None
SCAN_PORT,1209.3507157957265,1234.3507157957265,25.0,14,24b5f85e-fccb-425e-bc53-51a96288ec9d,None,None,1,129,4,[],None,None
EXPLOIT_VULN,1234.3507157957265,1236.1976447225138,1.8469289267873137,14,24b5f85e-fccb-425e-bc53-51a96288ec9d,None,None,1,129,4,[],None,None
EXPLOIT_VULN,1236.1976447225138,1245.7202012793982,9.52255655688441,14,24b5f85e-fccb-425e-bc53-51a96288ec9d,None,None,1,130,4,[],None,None
EXPLOIT_VULN,1245.7202012793982,1266.0236407635457,20.303439484147475,14,24b5f85e-fccb-425e-bc53-51a96288ec9d,None,None,1,131,4,[],None,None
EXPLOIT_VULN,1266.0236407635457,1272.6717721306463,6.648131367100632,14,24b5f85e-fccb-425e-bc53-51a96288ec9d,None,None,1,132,4,[],None,None
EXPLOIT_VULN,1272.6717721306463,1280.4049721460126,7.733200015366265,14,24b5f85e-fccb-425e-bc53-51a96288ec9d,None,None,1,133,4,[],None,None
EXPLOIT_VULN,1280.4049721460126,1283.212330285312,2.8073581392993674,14,24b5f85e-fccb-425e-bc53-51a96288ec9d,None,None,1,134,4,[],None,None
EXPLOIT_VULN,1283.212330285312,1286.622186851553,3.409856566240933,14,24b5f85e-fccb-425e-bc53-51a96288ec9d,None,None,1,135,4,[],None,None
EXPLOIT_VULN,1286.622186851553,1289.9442737615427,3.322086909989821,14,24b5f85e-fccb-425e-bc53-51a96288ec9d,None,None,1,136,4,[],None,None
EXPLOIT_VULN,1289.9442737615427,1299.358889903151,9.414616141608349,14,24b5f85e-fccb-425e-bc53-51a96288ec9d,None,None,1,137,4,[],None,None
EXPLOIT_VULN,1299.358889903151,1304.500291855104,5.1414019519529575,14,24b5f85e-fccb-425e-bc53-51a96288ec9d,None,None,1,138,4,[],None,None
EXPLOIT_VULN,1304.500291855104,1309.5409828140698,5.040690958965797,14,24b5f85e-fccb-425e-bc53-51a96288ec9d,None,None,1,139,4,[],None,None
EXPLOIT_VULN,1309.5409828140698,1317.2035736963983,7.662590882328459,14,24b5f85e-fccb-425e-bc53-51a96288ec9d,None,None,1,140,4,[],None,None
EXPLOIT_VULN,1317.2035736963983,1338.1042240725433,20.900650376144995,14,24b5f85e-fccb-425e-bc53-51a96288ec9d,None,None,1,141,4,[],None,None
EXPLOIT_VULN,1338.1042240725433,1339.938964877903,1.8347408053596155,14,24b5f85e-fccb-425e-bc53-51a96288ec9d,None,None,1,142,4,[],None,None
EXPLOIT_VULN,1339.938964877903,1341.8113281540147,1.8723632761118552,14,24b5f85e-fccb-425e-bc53-51a96288ec9d,None,None,1,143,4,[],None,None
