name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
EXPLOIT_VULN,179.67418622072873,189.00928413561786,9.335097914889133,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,32,0,[],None,None
EXPLOIT_VULN,189.00928413561786,198.01675619524275,9.007472059624888,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,33,0,[],None,None
EXPLOIT_VULN,198.01675619524275,202.54092346058397,4.5241672653412195,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,34,0,[],None,None
BRUTE_FORCE,202.54092346058397,222.54092346058397,20.0,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,35,0,[],None,None
ENUM_HOST,222.54092346058397,227.54092346058397,5.0,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,35,0,[],None,None
SCAN_PORT,227.54092346058397,252.54092346058397,25.0,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,35,0,[],None,None
EXPLOIT_VULN,252.54092346058397,253.1625464697016,0.6216230091176271,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,35,0,[],None,None
EXPLOIT_VULN,253.1625464697016,257.04583045372283,3.883283984021233,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,36,0,[],None,None
EXPLOIT_VULN,257.04583045372283,258.8845592273966,1.838728773673779,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,37,0,[],None,None
EXPLOIT_VULN,258.8845592273966,260.81119949942814,1.926640272031534,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,38,0,[],None,None
EXPLOIT_VULN,260.81119949942814,273.8893169200188,13.078117420590672,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,39,0,[],None,None
EXPLOIT_VULN,273.8893169200188,287.56401937078664,13.674702450767825,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,40,0,[],None,None
EXPLOIT_VULN,287.56401937078664,292.51754468696873,4.953525316182095,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,41,0,[],None,None
EXPLOIT_VULN,292.51754468696873,310.9374629064141,18.41991821944538,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,42,0,[],None,None
EXPLOIT_VULN,310.9374629064141,319.84368285877395,8.906219952359834,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,43,0,[],None,None
EXPLOIT_VULN,319.84368285877395,328.46120212186315,8.617519263089207,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,44,0,[],None,None
EXPLOIT_VULN,328.46120212186315,338.39290306735967,9.931700945496516,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,45,0,[],None,None
EXPLOIT_VULN,338.39290306735967,348.2205586010218,9.827655533662153,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,46,0,[],None,None
EXPLOIT_VULN,348.2205586010218,360.4314593709027,12.21090076988088,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,47,0,[],None,None
EXPLOIT_VULN,360.4314593709027,373.61493946823384,13.183480097331142,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,48,0,[],None,None
BRUTE_FORCE,373.61493946823384,393.61493946823384,20.0,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,49,0,[],None,None
ENUM_HOST,393.61493946823384,398.61493946823384,5.0,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,49,0,[],None,None
SCAN_PORT,398.61493946823384,423.61493946823384,25.0,2,5f007b9b-0a66-42ca-98ed-93896508cc78,None,None,1,49,0,[],None,None
EXPLOIT_VULN,423.61493946823384,423.8843577998163,0.26941833158247164,2,5f007b9b-0a66-42ca-98ed-93896508cc78,None,None,1,49,0,[],None,None
EXPLOIT_VULN,423.8843577998163,426.0061904844902,2.1218326846739046,2,5f007b9b-0a66-42ca-98ed-93896508cc78,None,None,1,50,0,[],None,None
EXPLOIT_VULN,426.0061904844902,429.07171669318467,3.0655262086944504,2,5f007b9b-0a66-42ca-98ed-93896508cc78,None,None,1,51,0,[],None,None
EXPLOIT_VULN,429.07171669318467,431.90764739513594,2.83593070195127,2,5f007b9b-0a66-42ca-98ed-93896508cc78,None,None,1,52,0,[],None,None
EXPLOIT_VULN,431.90764739513594,437.33417079696096,5.426523401825023,2,5f007b9b-0a66-42ca-98ed-93896508cc78,None,None,1,53,0,[],None,None
EXPLOIT_VULN,437.33417079696096,444.07562509383536,6.7414542968743945,2,5f007b9b-0a66-42ca-98ed-93896508cc78,None,None,1,54,0,[],None,None
EXPLOIT_VULN,444.07562509383536,450.48794174389434,6.412316650058983,2,5f007b9b-0a66-42ca-98ed-93896508cc78,None,None,1,55,0,[],None,None
EXPLOIT_VULN,450.48794174389434,457.7317937864712,7.2438520425768615,2,5f007b9b-0a66-42ca-98ed-93896508cc78,None,None,1,56,0,[],None,None
EXPLOIT_VULN,457.7317937864712,478.58195322206313,20.850159435591934,2,5f007b9b-0a66-42ca-98ed-93896508cc78,None,None,1,57,0,[],None,None
EXPLOIT_VULN,478.58195322206313,486.06519467704607,7.483241454982931,2,5f007b9b-0a66-42ca-98ed-93896508cc78,None,None,1,58,0,[],None,None
EXPLOIT_VULN,486.06519467704607,492.2662414600706,6.2010467830245375,2,5f007b9b-0a66-42ca-98ed-93896508cc78,None,None,1,59,0,[],None,None
EXPLOIT_VULN,492.2662414600706,499.39134001301915,7.125098552948543,2,5f007b9b-0a66-42ca-98ed-93896508cc78,None,None,1,60,0,[],None,None
BRUTE_FORCE,499.39134001301915,519.3913400130191,19.999999999999943,2,5f007b9b-0a66-42ca-98ed-93896508cc78,None,None,1,61,0,[],None,None
ENUM_HOST,519.3913400130191,524.3913400130191,5.0,2,5f007b9b-0a66-42ca-98ed-93896508cc78,None,None,1,61,0,[],None,None
SCAN_PORT,524.3913400130191,549.3913400130191,25.0,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,61,0,[],None,None
EXPLOIT_VULN,549.3913400130191,552.8814639451637,3.49012393214457,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,61,0,[],None,None
EXPLOIT_VULN,552.8814639451637,553.3101331726242,0.4286692274605457,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,62,0,[],None,None
EXPLOIT_VULN,553.3101331726242,557.9454245587414,4.63529138611716,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,63,0,[],None,None
EXPLOIT_VULN,557.9454245587414,560.9350490058603,2.9896244471188993,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,64,0,[],None,None
EXPLOIT_VULN,560.9350490058603,570.8247339489957,9.889684943135421,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,65,0,[],None,None
EXPLOIT_VULN,570.8247339489957,576.2521422934508,5.4274083444551025,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,66,0,[],None,None
EXPLOIT_VULN,576.2521422934508,581.6188818824842,5.366739589033386,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,67,0,[],None,None
EXPLOIT_VULN,581.6188818824842,584.340075042872,2.72119316038777,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,68,0,[],None,None
EXPLOIT_VULN,584.340075042872,597.7734414868786,13.433366444006651,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,69,0,[],None,None
EXPLOIT_VULN,597.7734414868786,617.4079726638327,19.634531176954056,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,70,0,[],None,None
EXPLOIT_VULN,617.4079726638327,625.7389495425713,8.330976878738625,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,71,0,[],None,None
EXPLOIT_VULN,625.7389495425713,631.9309446045955,6.191995062024262,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,72,0,[],None,None
EXPLOIT_VULN,631.9309446045955,643.7867396938374,11.855795089241838,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,73,0,[],None,None
EXPLOIT_VULN,643.7867396938374,651.7256525734796,7.938912879642203,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,74,0,[],None,None
EXPLOIT_VULN,651.7256525734796,660.5574420270386,8.831789453559054,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,75,0,[],None,None
BRUTE_FORCE,660.5574420270386,680.5574420270386,20.0,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,76,0,[],None,None
ENUM_HOST,680.5574420270386,685.5574420270386,5.0,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,76,0,[],None,None
SCAN_PORT,685.5574420270386,710.5574420270386,25.0,4,f3cce36a-b7d6-49ff-91ed-969f86bf6e34,None,None,1,76,0,[],None,None
EXPLOIT_VULN,710.5574420270386,711.770286113312,1.2128440862733214,4,f3cce36a-b7d6-49ff-91ed-969f86bf6e34,None,None,1,76,0,[],None,None
EXPLOIT_VULN,711.770286113312,713.255931322777,1.4856452094650194,4,f3cce36a-b7d6-49ff-91ed-969f86bf6e34,None,None,1,77,0,[],None,None
EXPLOIT_VULN,713.255931322777,716.2770833754518,3.021152052674779,4,f3cce36a-b7d6-49ff-91ed-969f86bf6e34,None,None,1,78,0,[],None,None
EXPLOIT_VULN,716.2770833754518,725.1639211888706,8.886837813418879,4,f3cce36a-b7d6-49ff-91ed-969f86bf6e34,None,None,1,79,0,[],None,None
EXPLOIT_VULN,725.1639211888706,729.5753409077277,4.411419718857019,4,f3cce36a-b7d6-49ff-91ed-969f86bf6e34,None,None,1,80,0,[],None,None
EXPLOIT_VULN,729.5753409077277,737.7586501000936,8.183309192365982,4,f3cce36a-b7d6-49ff-91ed-969f86bf6e34,None,None,1,81,0,[],None,None
EXPLOIT_VULN,737.7586501000936,746.5994488884637,8.84079878837008,4,f3cce36a-b7d6-49ff-91ed-969f86bf6e34,None,None,1,82,0,[],None,None
EXPLOIT_VULN,746.5994488884637,765.570528122998,18.971079234534272,4,f3cce36a-b7d6-49ff-91ed-969f86bf6e34,None,None,1,83,0,[],None,None
EXPLOIT_VULN,765.570528122998,786.8782935576721,21.30776543467414,4,f3cce36a-b7d6-49ff-91ed-969f86bf6e34,4,f3cce36a-b7d6-49ff-91ed-969f86bf6e34,1,84,0,"['Harri', 'Sidonia', 'Liana', 'Kacey', 'Maryanna']",None,None
SCAN_NEIGHBOR,786.8782935576721,791.8782935576721,5.0,4,f3cce36a-b7d6-49ff-91ed-969f86bf6e34,None,None,1,85,1,[],None,None
ENUM_HOST,791.8782935576721,796.8782935576721,5.0,4,f3cce36a-b7d6-49ff-91ed-969f86bf6e34,None,None,1,85,1,[],None,None
SCAN_PORT,796.8782935576721,821.8782935576721,25.0,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,85,1,[],None,None
EXPLOIT_VULN,821.8782935576721,825.4534970528163,3.5752034951441374,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,85,1,[],None,None
EXPLOIT_VULN,825.4534970528163,828.444455442031,2.990958389214711,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,86,1,[],None,None
EXPLOIT_VULN,828.444455442031,830.8684544334188,2.4239989913878617,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,87,1,[],None,None
EXPLOIT_VULN,830.8684544334188,833.4802359266847,2.6117814932658803,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,88,1,[],None,None
EXPLOIT_VULN,833.4802359266847,837.4441340677711,3.9638981410863607,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,89,1,[],None,None
EXPLOIT_VULN,837.4441340677711,841.5569456183563,4.1128115505852065,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,90,1,[],None,None
EXPLOIT_VULN,841.5569456183563,848.0521985752026,6.495252956846343,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,91,1,[],None,None
EXPLOIT_VULN,848.0521985752026,855.015713573054,6.963514997851348,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,92,1,[],None,None
EXPLOIT_VULN,855.015713573054,862.2504187336433,7.234705160589328,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,93,1,[],None,None
EXPLOIT_VULN,862.2504187336433,882.7868136066114,20.536394872968117,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,94,1,[],None,None
EXPLOIT_VULN,882.7868136066114,896.7317059675191,13.944892360907716,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,95,1,[],None,None
EXPLOIT_VULN,896.7317059675191,905.5475824157083,8.815876448189215,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,96,1,[],None,None
EXPLOIT_VULN,905.5475824157083,908.5443059090994,2.996723493391073,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,97,1,[],None,None
EXPLOIT_VULN,908.5443059090994,912.2480255245964,3.7037196154969934,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,98,1,[],None,None
BRUTE_FORCE,912.2480255245964,932.2480255245964,20.0,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,99,1,[],None,None
ENUM_HOST,932.2480255245964,937.2480255245964,5.0,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,99,1,[],None,None
SCAN_PORT,937.2480255245964,962.2480255245964,25.0,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,99,1,[],None,None
EXPLOIT_VULN,962.2480255245964,963.4110270817936,1.1630015571971626,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,99,1,[],None,None
EXPLOIT_VULN,963.4110270817936,963.666574815014,0.25554773322039637,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,100,1,[],None,None
EXPLOIT_VULN,963.666574815014,965.8303265859097,2.163751770895715,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,101,1,[],None,None
EXPLOIT_VULN,965.8303265859097,967.1341548868119,1.3038283009021825,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,102,1,[],None,None
EXPLOIT_VULN,967.1341548868119,968.9569629653181,1.8228080785062275,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,103,1,[],None,None
EXPLOIT_VULN,968.9569629653181,973.5880081752847,4.631045209966601,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,104,1,[],None,None
EXPLOIT_VULN,973.5880081752847,979.8855945661501,6.297586390865376,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,105,1,[],None,None
EXPLOIT_VULN,979.8855945661501,982.3698117785563,2.484217212406179,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,106,1,[],None,None
EXPLOIT_VULN,982.3698117785563,984.7902034832243,2.420391704668077,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,107,1,[],None,None
EXPLOIT_VULN,984.7902034832243,986.9700576421285,2.1798541589041633,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,108,1,[],None,None
EXPLOIT_VULN,986.9700576421285,996.8851721568337,9.915114514705238,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,109,1,[],None,None
EXPLOIT_VULN,996.8851721568337,1000.4147259865623,3.5295538297285702,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,110,1,[],None,None
EXPLOIT_VULN,1000.4147259865623,1002.5470051525901,2.1322791660278426,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,111,1,[],None,None
EXPLOIT_VULN,1002.5470051525901,1017.7239454231018,15.176940270511636,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,112,1,[],None,None
EXPLOIT_VULN,1017.7239454231018,1022.9017377806772,5.177792357575413,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,113,1,[],None,None
EXPLOIT_VULN,1022.9017377806772,1029.8560927204976,6.954354939820405,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,114,1,[],None,None
EXPLOIT_VULN,1029.8560927204976,1035.3768686375079,5.520775917010269,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,115,1,[],None,None
EXPLOIT_VULN,1035.3768686375079,1041.3322465677722,5.955377930264376,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,116,1,[],None,None
EXPLOIT_VULN,1041.3322465677722,1056.3703465712285,15.038100003456293,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,117,1,[],None,None
EXPLOIT_VULN,1056.3703465712285,1073.1911845216073,16.820837950378746,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,118,1,[],None,None
EXPLOIT_VULN,1073.1911845216073,1080.9108885302517,7.719704008644385,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,119,1,[],None,None
EXPLOIT_VULN,1080.9108885302517,1101.3055189891616,20.394630458909887,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,120,1,[],None,None
EXPLOIT_VULN,1101.3055189891616,1108.7800762080205,7.47455721885899,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,121,1,[],None,None
EXPLOIT_VULN,1108.7800762080205,1130.1881221686842,21.408045960663685,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,122,1,[],None,None
EXPLOIT_VULN,1130.1881221686842,1146.3689578499436,16.180835681259396,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,123,1,[],None,None
EXPLOIT_VULN,1146.3689578499436,1161.4316756013668,15.062717751423179,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,124,1,[],None,None
EXPLOIT_VULN,1161.4316756013668,1170.4191440548032,8.98746845343635,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,125,1,[],None,None
EXPLOIT_VULN,1170.4191440548032,1178.4101524717098,7.991008416906652,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,126,1,[],None,None
EXPLOIT_VULN,1178.4101524717098,1183.8619936441032,5.451841172393415,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,127,1,[],None,None
EXPLOIT_VULN,1183.8619936441032,1198.84002213331,14.978028489206736,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,128,1,[],None,None
EXPLOIT_VULN,1198.84002213331,1220.750198144367,21.910176011057047,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,129,1,[],None,None
BRUTE_FORCE,1220.750198144367,1240.750198144367,20.0,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,130,1,[],None,None
SCAN_HOST,1240.750198144367,1245.750198144367,5.0,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,130,1,[],None,None
ENUM_HOST,1245.750198144367,1250.750198144367,5.0,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,130,1,[],None,None
SCAN_PORT,1250.750198144367,1275.750198144367,25.0,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,2,130,1,[],None,None
EXPLOIT_VULN,1275.750198144367,1283.5985234836032,7.848325339236226,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,2,130,1,[],None,None
EXPLOIT_VULN,1283.5985234836032,1287.3960481029833,3.797524619380056,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,2,131,1,[],None,None
EXPLOIT_VULN,1287.3960481029833,1291.6414537968403,4.2454056938570375,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,2,132,1,[],None,None
EXPLOIT_VULN,1291.6414537968403,1294.5934886570456,2.952034860205231,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,2,133,1,[],None,None
EXPLOIT_VULN,1294.5934886570456,1300.850561354661,6.257072697615513,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,2,134,1,[],None,None
EXPLOIT_VULN,1300.850561354661,1320.990794340356,20.140232985694865,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,2,135,1,[],None,None
EXPLOIT_VULN,1320.990794340356,1334.077535247493,13.086740907137028,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,2,136,1,[],None,None
EXPLOIT_VULN,1334.077535247493,1343.277200432299,9.199665184806008,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,2,137,1,[],None,None
EXPLOIT_VULN,1343.277200432299,1352.554282607193,9.277082174894076,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,2,138,1,[],None,None
EXPLOIT_VULN,1352.554282607193,1355.720238551747,3.1659559445538434,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,2,139,1,[],None,None
EXPLOIT_VULN,1355.720238551747,1358.8995154149497,3.1792768632028583,18,540c216e-63f2-483e-ad83-584afa2e5163,18,540c216e-63f2-483e-ad83-584afa2e5163,2,140,1,"['Lizabeth', 'Laryssa', 'Kariotta', 'Francisca']",None,None
SCAN_NEIGHBOR,1358.8995154149497,1363.8995154149497,5.0,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,2,141,2,[],None,None
ENUM_HOST,1363.8995154149497,1368.8995154149497,5.0,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,2,141,2,[],None,None
SCAN_PORT,1368.8995154149497,1393.8995154149497,25.0,28,08c232dd-792a-407a-a916-e884090ff352,None,None,1,141,2,[],None,None
EXPLOIT_VULN,1393.8995154149497,1394.6159351845995,0.7164197696497467,28,08c232dd-792a-407a-a916-e884090ff352,None,None,1,141,2,[],None,None
