name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
EXPLOIT_VULN,181.67614152896414,188.558722356855,6.882580827890848,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,32,0,[],None,None
EXPLOIT_VULN,188.558722356855,193.20978356634805,4.651061209493065,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,33,0,[],None,None
EXPLOIT_VULN,193.20978356634805,202.54092346058394,9.33113989423589,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,34,0,[],None,None
BRUTE_FORCE,202.54092346058394,222.54092346058394,20.0,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,35,0,[],None,None
ENUM_HOST,222.54092346058394,227.54092346058394,5.0,0,cc919d48-e332-4e29-8dbf-aa5a9543d72b,None,None,1,35,0,[],None,None
SCAN_PORT,227.54092346058394,252.54092346058394,25.0,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,35,0,[],None,None
EXPLOIT_VULN,252.54092346058394,253.16254646970157,0.6216230091176271,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,35,0,[],None,None
EXPLOIT_VULN,253.16254646970157,257.04583045372283,3.8832839840212614,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,36,0,[],None,None
EXPLOIT_VULN,257.04583045372283,261.9373026790355,4.891472225312668,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,37,0,[],None,None
EXPLOIT_VULN,261.9373026790355,280.3315749302231,18.3942722511876,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,38,0,[],None,None
EXPLOIT_VULN,280.3315749302231,282.0248449104888,1.6932699802657112,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,39,0,[],None,None
EXPLOIT_VULN,282.0248449104888,295.69954736125663,13.674702450767825,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,40,0,[],None,None
EXPLOIT_VULN,295.69954736125663,304.12287896254816,8.423331601291522,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,41,0,[],None,None
EXPLOIT_VULN,304.12287896254816,314.1716217917875,10.048742829239359,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,42,0,[],None,None
EXPLOIT_VULN,314.1716217917875,326.9977564612789,12.82613466949141,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,43,0,[],None,None
EXPLOIT_VULN,326.9977564612789,329.0927259876199,2.0949695263409467,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,44,0,[],None,None
EXPLOIT_VULN,329.0927259876199,342.31281778449124,13.220091796871372,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,45,0,[],None,None
EXPLOIT_VULN,342.31281778449124,350.5665664659516,8.253748681460365,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,46,0,[],None,None
EXPLOIT_VULN,350.5665664659516,360.43145937090264,9.864892904951034,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,47,0,[],None,None
EXPLOIT_VULN,360.43145937090264,373.6149394682338,13.183480097331142,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,48,0,[],None,None
BRUTE_FORCE,373.6149394682338,393.6149394682338,20.0,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,49,0,[],None,None
ENUM_HOST,393.6149394682338,398.6149394682338,5.0,1,ec0f153a-9b4a-4eca-8061-5e9c3f1f775d,None,None,1,49,0,[],None,None
SCAN_PORT,398.6149394682338,423.6149394682338,25.0,2,5f007b9b-0a66-42ca-98ed-93896508cc78,None,None,1,49,0,[],None,None
EXPLOIT_VULN,423.6149394682338,423.88435779981626,0.26941833158247164,2,5f007b9b-0a66-42ca-98ed-93896508cc78,None,None,1,49,0,[],None,None
EXPLOIT_VULN,423.88435779981626,427.2912299501166,3.4068721503003303,2,5f007b9b-0a66-42ca-98ed-93896508cc78,None,None,1,50,0,[],None,None
EXPLOIT_VULN,427.2912299501166,434.29451663556745,7.00328668545086,2,5f007b9b-0a66-42ca-98ed-93896508cc78,None,None,1,51,0,[],None,None
EXPLOIT_VULN,434.29451663556745,455.11446225169857,20.819945616131122,2,5f007b9b-0a66-42ca-98ed-93896508cc78,None,None,1,52,0,[],None,None
EXPLOIT_VULN,455.11446225169857,461.5750153886166,6.4605531369180085,2,5f007b9b-0a66-42ca-98ed-93896508cc78,None,None,1,53,0,[],None,None
EXPLOIT_VULN,461.5750153886166,463.440563590933,1.865548202316404,2,5f007b9b-0a66-42ca-98ed-93896508cc78,None,None,1,54,0,[],None,None
EXPLOIT_VULN,463.440563590933,468.8987855755178,5.4582219845848385,2,5f007b9b-0a66-42ca-98ed-93896508cc78,None,None,1,55,0,[],None,None
EXPLOIT_VULN,468.8987855755178,475.2252171789765,6.326431603458673,2,5f007b9b-0a66-42ca-98ed-93896508cc78,None,None,1,56,0,[],None,None
EXPLOIT_VULN,475.2252171789765,481.7609001527726,6.535682973796099,2,5f007b9b-0a66-42ca-98ed-93896508cc78,None,None,1,57,0,[],None,None
EXPLOIT_VULN,481.7609001527726,490.094599209355,8.333699056582418,2,5f007b9b-0a66-42ca-98ed-93896508cc78,None,None,1,58,0,[],None,None
EXPLOIT_VULN,490.094599209355,492.68767462015785,2.5930754108028395,2,5f007b9b-0a66-42ca-98ed-93896508cc78,None,None,1,59,0,[],None,None
EXPLOIT_VULN,492.68767462015785,499.39134001301915,6.703665392861296,2,5f007b9b-0a66-42ca-98ed-93896508cc78,None,None,1,60,0,[],None,None
BRUTE_FORCE,499.39134001301915,519.3913400130191,19.999999999999943,2,5f007b9b-0a66-42ca-98ed-93896508cc78,None,None,1,61,0,[],None,None
ENUM_HOST,519.3913400130191,524.3913400130191,5.0,2,5f007b9b-0a66-42ca-98ed-93896508cc78,None,None,1,61,0,[],None,None
SCAN_PORT,524.3913400130191,549.3913400130191,25.0,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,61,0,[],None,None
EXPLOIT_VULN,549.3913400130191,552.8814639451637,3.49012393214457,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,61,0,[],None,None
EXPLOIT_VULN,552.8814639451637,555.5773764331284,2.6959124879647334,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,62,0,[],None,None
EXPLOIT_VULN,555.5773764331284,561.2698604072485,5.692483974120137,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,63,0,[],None,None
EXPLOIT_VULN,561.2698604072485,572.183583495332,10.91372308808343,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,64,0,[],None,None
EXPLOIT_VULN,572.183583495332,580.7230461286581,8.539462633326139,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,65,0,[],None,None
EXPLOIT_VULN,580.7230461286581,581.2484298831438,0.5253837544856879,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,66,0,[],None,None
EXPLOIT_VULN,581.2484298831438,590.9002758655068,9.651845982363056,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,67,0,[],None,None
EXPLOIT_VULN,590.9002758655068,595.9028027266464,5.002526861139586,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,68,0,[],None,None
EXPLOIT_VULN,595.9028027266464,598.6675766866331,2.7647739599866554,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,69,0,[],None,None
EXPLOIT_VULN,598.6675766866331,608.1302629656366,9.462686279003492,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,70,0,[],None,None
EXPLOIT_VULN,608.1302629656366,612.560598714635,4.430335748998459,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,71,0,[],None,None
EXPLOIT_VULN,612.560598714635,625.9430971567243,13.382498442089286,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,72,0,[],None,None
EXPLOIT_VULN,625.9430971567243,646.0648556162279,20.121758459503553,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,73,0,[],None,None
EXPLOIT_VULN,646.0648556162279,654.2688494228682,8.20399380664037,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,74,0,[],None,None
EXPLOIT_VULN,654.2688494228682,660.5574420270387,6.288592604170503,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,75,0,[],None,None
BRUTE_FORCE,660.5574420270387,680.5574420270387,20.0,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,76,0,[],None,None
ENUM_HOST,680.5574420270387,685.5574420270387,5.0,3,2286b595-4be6-4ecf-9619-814a1d1fef94,None,None,1,76,0,[],None,None
SCAN_PORT,685.5574420270387,710.5574420270387,25.0,4,f3cce36a-b7d6-49ff-91ed-969f86bf6e34,None,None,1,76,0,[],None,None
EXPLOIT_VULN,710.5574420270387,711.7702861133121,1.2128440862733214,4,f3cce36a-b7d6-49ff-91ed-969f86bf6e34,None,None,1,76,0,[],None,None
EXPLOIT_VULN,711.7702861133121,732.8833311390305,21.113045025718407,4,f3cce36a-b7d6-49ff-91ed-969f86bf6e34,None,None,1,77,0,[],None,None
EXPLOIT_VULN,732.8833311390305,734.518086987375,1.6347558483445255,4,f3cce36a-b7d6-49ff-91ed-969f86bf6e34,None,None,1,78,0,[],None,None
EXPLOIT_VULN,734.518086987375,743.4049248007939,8.886837813418879,4,f3cce36a-b7d6-49ff-91ed-969f86bf6e34,None,None,1,79,0,[],None,None
EXPLOIT_VULN,743.4049248007939,747.8163445196509,4.411419718857019,4,f3cce36a-b7d6-49ff-91ed-969f86bf6e34,None,None,1,80,0,[],None,None
EXPLOIT_VULN,747.8163445196509,766.3781470771316,18.561802557480746,4,f3cce36a-b7d6-49ff-91ed-969f86bf6e34,None,None,1,81,0,[],None,None
EXPLOIT_VULN,766.3781470771316,769.3281966572732,2.950049580141581,4,f3cce36a-b7d6-49ff-91ed-969f86bf6e34,None,None,1,82,0,[],None,None
EXPLOIT_VULN,769.3281966572732,777.9207825266927,8.592585869419509,4,f3cce36a-b7d6-49ff-91ed-969f86bf6e34,None,None,1,83,0,[],None,None
EXPLOIT_VULN,777.9207825266927,786.8782935576722,8.957511030979504,4,f3cce36a-b7d6-49ff-91ed-969f86bf6e34,4,f3cce36a-b7d6-49ff-91ed-969f86bf6e34,1,84,0,"['Harri', 'Sidonia', 'Liana', 'Kacey', 'Maryanna']",None,None
SCAN_NEIGHBOR,786.8782935576722,791.8782935576722,5.0,4,f3cce36a-b7d6-49ff-91ed-969f86bf6e34,None,None,1,85,1,[],None,None
ENUM_HOST,791.8782935576722,796.8782935576722,5.0,4,f3cce36a-b7d6-49ff-91ed-969f86bf6e34,None,None,1,85,1,[],None,None
SCAN_PORT,796.8782935576722,821.8782935576722,25.0,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,85,1,[],None,None
EXPLOIT_VULN,821.8782935576722,822.7528696797366,0.8745761220643544,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,85,1,[],None,None
EXPLOIT_VULN,822.7528696797366,829.7712428225611,7.018373142824544,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,86,1,[],None,None
EXPLOIT_VULN,829.7712428225611,850.2553323277153,20.484089505154202,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,87,1,[],None,None
EXPLOIT_VULN,850.2553323277153,850.7245348914443,0.46920256372891345,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,88,1,[],None,None
EXPLOIT_VULN,850.7245348914443,852.4715963104879,1.747061419043689,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,89,1,[],None,None
EXPLOIT_VULN,852.4715963104879,856.0458054270648,3.574209116576867,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,90,1,[],None,None
EXPLOIT_VULN,856.0458054270648,872.7696621067842,16.723856679719347,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,91,1,[],None,None
EXPLOIT_VULN,872.7696621067842,873.7952526849247,1.025590578140509,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,92,1,[],None,None
EXPLOIT_VULN,873.7952526849247,874.9630195932865,1.1677669083618412,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,93,1,[],None,None
EXPLOIT_VULN,874.9630195932865,880.2905956420896,5.327576048803053,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,94,1,[],None,None
EXPLOIT_VULN,880.2905956420896,890.8691476823348,10.5785520402452,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,95,1,[],None,None
EXPLOIT_VULN,890.8691476823348,897.0496453286245,6.180497646289723,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,96,1,[],None,None
EXPLOIT_VULN,897.0496453286245,902.8920399877608,5.842394659136289,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,97,1,[],None,None
EXPLOIT_VULN,902.8920399877608,905.9201083536768,3.028068365916056,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,98,1,[],None,None
EXPLOIT_VULN,905.9201083536768,922.0501242050523,16.130015851375447,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,99,1,[],None,None
EXPLOIT_VULN,922.0501242050523,927.1306058507307,5.0804816456784465,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,100,1,[],None,None
EXPLOIT_VULN,927.1306058507307,931.0285908844353,3.897985033704572,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,101,1,[],None,None
EXPLOIT_VULN,931.0285908844353,946.6705675446668,15.641976660231535,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,102,1,[],None,None
EXPLOIT_VULN,946.6705675446668,948.6822344115229,2.0116668668561033,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,103,1,[],None,None
EXPLOIT_VULN,948.6822344115229,968.8998734851507,20.217639073627765,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,104,1,[],None,None
EXPLOIT_VULN,968.8998734851507,978.2882740611702,9.388400576019535,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,105,1,[],None,None
EXPLOIT_VULN,978.2882740611702,992.4538604270558,14.165586365885588,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,106,1,[],None,None
EXPLOIT_VULN,992.4538604270558,994.6824019548937,2.2285415278379332,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,107,1,[],None,None
EXPLOIT_VULN,994.6824019548937,1000.5971372690375,5.914735314143741,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,108,1,[],None,None
EXPLOIT_VULN,1000.5971372690375,1004.3501267269263,3.752989457888816,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,109,1,[],None,None
EXPLOIT_VULN,1004.3501267269263,1020.1110699423731,15.760943215446787,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,110,1,[],None,None
EXPLOIT_VULN,1020.1110699423731,1033.8147148812718,13.70364493889872,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,111,1,[],None,None
EXPLOIT_VULN,1033.8147148812718,1041.0859254834559,7.2712106021840555,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,112,1,[],None,None
EXPLOIT_VULN,1041.0859254834559,1048.9128376085857,7.826912125129866,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,113,1,[],None,None
EXPLOIT_VULN,1048.9128376085857,1055.2686692823586,6.355831673772855,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,114,1,[],None,None
EXPLOIT_VULN,1055.2686692823586,1077.1514760570712,21.882806774712662,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,115,1,[],None,None
BRUTE_FORCE,1077.1514760570712,1097.1514760570712,20.0,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,116,1,[],None,None
ENUM_HOST,1097.1514760570712,1102.1514760570712,5.0,17,5311f8a3-9422-4bc0-bcfe-ce96b74b68b0,None,None,1,116,1,[],None,None
SCAN_PORT,1102.1514760570712,1127.1514760570712,25.0,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,116,1,[],None,None
EXPLOIT_VULN,1127.1514760570712,1132.4728107542626,5.3213346971913325,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,116,1,[],None,None
EXPLOIT_VULN,1132.4728107542626,1135.358146188957,2.8853354346945252,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,117,1,[],None,None
EXPLOIT_VULN,1135.358146188957,1139.1397692790715,3.781623090114408,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,118,1,[],None,None
EXPLOIT_VULN,1139.1397692790715,1142.0046984472472,2.8649291681756495,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,119,1,[],None,None
EXPLOIT_VULN,1142.0046984472472,1162.021553866661,20.016855419413787,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,120,1,[],None,None
EXPLOIT_VULN,1162.021553866661,1166.240831257345,4.219277390684056,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,121,1,[],None,None
EXPLOIT_VULN,1166.240831257345,1175.800961740007,9.560130482662089,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,122,1,[],None,None
EXPLOIT_VULN,1175.800961740007,1179.2846107509067,3.483649010899626,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,123,1,[],None,None
EXPLOIT_VULN,1179.2846107509067,1186.4884760204347,7.203865269528023,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,124,1,[],None,None
EXPLOIT_VULN,1186.4884760204347,1199.5990588885973,13.11058286816251,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,125,1,[],None,None
EXPLOIT_VULN,1199.5990588885973,1206.246349322874,6.647290434276783,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,126,1,[],None,None
EXPLOIT_VULN,1206.246349322874,1213.4579986782926,7.211649355418558,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,127,1,[],None,None
EXPLOIT_VULN,1213.4579986782926,1217.578182293068,4.120183614775442,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,128,1,[],None,None
EXPLOIT_VULN,1217.578182293068,1220.7501981443677,3.1720158512996477,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,129,1,[],None,None
BRUTE_FORCE,1220.7501981443677,1240.7501981443677,20.0,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,130,1,[],None,None
SCAN_HOST,1240.7501981443677,1245.7501981443677,5.0,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,130,1,[],None,None
ENUM_HOST,1245.7501981443677,1250.7501981443677,5.0,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,1,130,1,[],None,None
SCAN_PORT,1250.7501981443677,1275.7501981443677,25.0,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,2,130,1,[],None,None
EXPLOIT_VULN,1275.7501981443677,1280.6499434729321,4.89974532856445,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,2,130,1,[],None,None
EXPLOIT_VULN,1280.6499434729321,1284.4474680923122,3.797524619380056,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,2,131,1,[],None,None
EXPLOIT_VULN,1284.4474680923122,1293.6387963088014,9.191328216489183,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,2,132,1,[],None,None
EXPLOIT_VULN,1293.6387963088014,1300.2664833492677,6.627687040466299,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,2,133,1,[],None,None
EXPLOIT_VULN,1300.2664833492677,1320.6548615896454,20.388378240377733,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,2,134,1,[],None,None
EXPLOIT_VULN,1320.6548615896454,1334.0156865057386,13.36082491609318,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,2,135,1,[],None,None
EXPLOIT_VULN,1334.0156865057386,1339.8884988129953,5.872812307256709,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,2,136,1,[],None,None
EXPLOIT_VULN,1339.8884988129953,1344.1422414751692,4.253742662173863,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,2,137,1,[],None,None
EXPLOIT_VULN,1344.1422414751692,1353.4193236500632,9.277082174894076,18,540c216e-63f2-483e-ad83-584afa2e5163,18,540c216e-63f2-483e-ad83-584afa2e5163,2,138,1,"['Lizabeth', 'Laryssa', 'Kariotta', 'Francisca']",None,None
SCAN_NEIGHBOR,1353.4193236500632,1358.4193236500632,5.0,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,2,139,2,[],None,None
ENUM_HOST,1358.4193236500632,1363.4193236500632,5.0,18,540c216e-63f2-483e-ad83-584afa2e5163,None,None,2,139,2,[],None,None
SCAN_PORT,1363.4193236500632,1388.4193236500632,25.0,28,08c232dd-792a-407a-a916-e884090ff352,None,None,1,139,2,[],None,None
EXPLOIT_VULN,1388.4193236500632,1388.8641130692638,0.4447894192005606,28,08c232dd-792a-407a-a916-e884090ff352,None,None,1,139,2,[],None,None
EXPLOIT_VULN,1388.8641130692638,1391.5112500871298,2.6471370178660436,28,08c232dd-792a-407a-a916-e884090ff352,None,None,1,140,2,[],None,None
EXPLOIT_VULN,1391.5112500871298,1394.194264293938,2.6830142068081386,28,08c232dd-792a-407a-a916-e884090ff352,None,None,1,141,2,[],None,None
