name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
EXPLOIT_VULN,306.3252189706485,307.3566816330165,1.0314626623679715,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,26,1,[],None,None
EXPLOIT_VULN,307.3566816330165,309.3776360333541,2.0209544003376436,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,27,1,[],None,None
EXPLOIT_VULN,309.3776360333541,325.2273952508958,15.849759217541703,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,28,1,[],None,None
EXPLOIT_VULN,325.2273952508958,348.0689226544762,22.841527403580358,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,29,1,[],None,None
EXPLOIT_VULN,348.0689226544762,355.61774157589,7.54881892141384,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,30,1,[],None,None
EXPLOIT_VULN,355.61774157589,356.4276220860165,0.8098805101265043,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,31,1,[],None,None
EXPLOIT_VULN,356.4276220860165,370.06359345869737,13.635971372680842,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,32,1,[],None,None
EXPLOIT_VULN,370.06359345869737,377.8119617965614,7.748368337864008,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,33,1,[],None,None
EXPLOIT_VULN,377.8119617965614,379.6212895049911,1.8093277084297483,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,34,1,[],None,None
EXPLOIT_VULN,379.6212895049911,387.71881420115176,8.097524696160633,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,35,1,[],None,None
EXPLOIT_VULN,387.71881420115176,396.60147069622025,8.882656495068488,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,36,1,[],None,None
EXPLOIT_VULN,396.60147069622025,399.87245913160086,3.270988435380616,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,37,1,[],None,None
EXPLOIT_VULN,399.87245913160086,413.519825528143,13.647366396542111,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,38,1,[],None,None
EXPLOIT_VULN,413.519825528143,423.30271596151823,9.782890433375258,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,39,1,[],None,None
EXPLOIT_VULN,423.30271596151823,432.3297143543383,9.026998392820076,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,40,1,[],None,None
EXPLOIT_VULN,432.3297143543383,451.7466680767805,19.4169537224422,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,41,1,[],None,None
EXPLOIT_VULN,451.7466680767805,454.2885362894733,2.5418682126928047,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,42,1,[],None,None
EXPLOIT_VULN,454.2885362894733,459.6486405063447,5.3601042168713775,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,43,1,[],None,None
EXPLOIT_VULN,459.6486405063447,468.3835713115805,8.73493080523582,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,44,1,[],None,None
EXPLOIT_VULN,468.3835713115805,476.3312254552724,7.947654143691864,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,45,1,[],None,None
EXPLOIT_VULN,476.3312254552724,485.2293137849649,8.898088329692541,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,46,1,[],None,None
EXPLOIT_VULN,485.2293137849649,486.02179509688716,0.7924813119222449,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,47,1,[],None,None
EXPLOIT_VULN,486.02179509688716,495.10825886355616,9.086463766668999,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,48,1,[],None,None
EXPLOIT_VULN,495.10825886355616,501.7572815706848,6.649022707128665,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,49,1,[],None,None
EXPLOIT_VULN,501.7572815706848,510.5916824682192,8.834400897534351,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,50,1,[],None,None
EXPLOIT_VULN,510.5916824682192,519.3778807640236,8.786198295804468,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,51,1,[],None,None
EXPLOIT_VULN,519.3778807640236,520.9472045592398,1.569323795216178,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,52,1,[],network,CompleteTopologyShuffle
SCAN_HOST,541.4709887524433,546.4709887524433,5.0,-1,-1,None,None,0,52,1,[],None,None
ENUM_HOST,546.4709887524433,551.4709887524433,5.0,-1,-1,None,None,0,52,1,[],None,None
SCAN_PORT,551.4709887524433,576.4709887524433,25.0,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,52,1,[],None,None
EXPLOIT_VULN,576.4709887524433,577.6639754070877,1.1929866546444146,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,52,1,[],None,None
EXPLOIT_VULN,577.6639754070877,580.6067386343659,2.942763227278192,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,53,1,[],None,None
EXPLOIT_VULN,580.6067386343659,584.0681188015335,3.46138016716759,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,54,1,[],None,None
EXPLOIT_VULN,584.0681188015335,587.9725391051336,3.904420303600091,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,55,1,[],None,None
EXPLOIT_VULN,587.9725391051336,596.5904585016185,8.617919396484922,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,56,1,[],None,None
EXPLOIT_VULN,596.5904585016185,599.8105527669867,3.220094265368175,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,57,1,[],None,None
EXPLOIT_VULN,599.8105527669867,601.9693434426476,2.1587906756609527,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,58,1,[],None,None
EXPLOIT_VULN,601.9693434426476,610.6460269182736,8.676683475625964,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,59,1,[],None,None
EXPLOIT_VULN,610.6460269182736,617.3774241639775,6.731397245703874,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,60,1,[],None,None
EXPLOIT_VULN,617.3774241639775,632.3133924168659,14.935968252888415,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,61,1,[],None,None
EXPLOIT_VULN,632.3133924168659,634.7718005495066,2.4584081326406704,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,62,1,[],None,None
EXPLOIT_VULN,634.7718005495066,643.7696572010698,8.997856651563211,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,63,1,[],None,None
EXPLOIT_VULN,643.7696572010698,650.0789076421253,6.309250441055497,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,64,1,[],None,None
EXPLOIT_VULN,650.0789076421253,655.9044404981505,5.825532856025234,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,65,1,[],None,None
EXPLOIT_VULN,655.9044404981505,661.1728672218187,5.268426723668199,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,66,1,[],None,None
EXPLOIT_VULN,661.1728672218187,665.8389653714456,4.666098149626919,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,67,1,[],None,None
EXPLOIT_VULN,665.8389653714456,671.0160083329537,5.17704296150805,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,68,1,[],None,None
EXPLOIT_VULN,671.0160083329537,673.7367606108189,2.7207522778652447,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,69,1,[],application,ServiceDiversity
SCAN_PORT,694.0398244886574,719.0398244886574,25.0,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,69,1,[],None,None
EXPLOIT_VULN,719.0398244886574,720.6783021949504,1.638477706293088,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,69,1,[],None,None
EXPLOIT_VULN,720.6783021949504,723.69488850893,3.0165863139795874,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,70,1,[],None,None
EXPLOIT_VULN,723.69488850893,729.3030047264574,5.6081162175273676,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,71,1,[],None,None
EXPLOIT_VULN,729.3030047264574,734.2730710315653,4.970066305107935,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,72,1,[],None,None
EXPLOIT_VULN,734.2730710315653,741.0482184616433,6.775147430077936,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,73,1,[],None,None
EXPLOIT_VULN,741.0482184616433,744.7007446012706,3.652526139627298,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,74,1,[],None,None
EXPLOIT_VULN,744.7007446012706,752.2995673516244,7.598822750353861,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,75,1,[],None,None
EXPLOIT_VULN,752.2995673516244,758.2646932232035,5.965125871579062,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,76,1,[],None,None
EXPLOIT_VULN,758.2646932232035,763.354159983627,5.089466760423534,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,77,1,[],None,None
EXPLOIT_VULN,763.354159983627,771.3780589126304,8.023898929003394,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,78,1,[],None,None
EXPLOIT_VULN,771.3780589126304,778.4836495706671,7.105590658036704,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,79,1,[],None,None
EXPLOIT_VULN,778.4836495706671,785.0185374767875,6.534887906120389,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,80,1,[],None,None
EXPLOIT_VULN,785.0185374767875,796.2752855245958,11.256748047808287,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,81,1,[],None,None
EXPLOIT_VULN,796.2752855245958,804.4789682701951,8.20368274559928,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,82,1,[],None,None
EXPLOIT_VULN,804.4789682701951,814.8361917650586,10.357223494863547,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,83,1,[],None,None
EXPLOIT_VULN,814.8361917650586,820.5169403338087,5.6807485687501185,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,84,1,[],None,None
EXPLOIT_VULN,820.5169403338087,826.7380121648595,6.221071831050722,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,85,1,[],None,None
EXPLOIT_VULN,826.7380121648595,831.2966558580015,4.558643693142017,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,86,1,[],None,None
EXPLOIT_VULN,831.2966558580015,836.027005721422,4.7303498634205425,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,87,1,[],None,None
EXPLOIT_VULN,836.027005721422,842.4669777218456,6.439972000423609,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,88,1,[],None,None
EXPLOIT_VULN,842.4669777218456,844.1116168972268,1.644639175381144,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,89,1,[],None,None
EXPLOIT_VULN,844.1116168972268,854.7465344318599,10.634917534633132,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,90,1,[],None,None
EXPLOIT_VULN,854.7465344318599,859.9615411308204,5.215006698960451,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,91,1,[],None,None
EXPLOIT_VULN,859.9615411308204,866.2019804884135,6.240439357593118,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,92,1,[],None,None
EXPLOIT_VULN,866.2019804884135,867.121336531847,0.9193560434334813,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,93,1,[],None,None
EXPLOIT_VULN,867.121336531847,876.0462233594174,8.92488682757039,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,94,1,[],None,None
EXPLOIT_VULN,876.0462233594174,883.7622497240749,7.716026364657523,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,95,1,[],None,None
EXPLOIT_VULN,883.7622497240749,890.2542618739343,6.49201214985942,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,96,1,[],None,None
EXPLOIT_VULN,890.2542618739343,913.5606803393707,23.306418465436423,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,97,1,[],None,None
EXPLOIT_VULN,913.5606803393707,922.430132949724,8.869452610353278,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,1,98,1,"['Nada', 'Raquel', 'Fidela', 'Brianne']",None,None
SCAN_NEIGHBOR,922.430132949724,923.8240916828199,1.3939587330959284,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,99,2,[],network,CompleteTopologyShuffle
SCAN_HOST,945.1503697069303,950.1503697069303,5.0,-1,-1,None,None,0,99,2,[],None,None
ENUM_HOST,950.1503697069303,955.1503697069303,5.0,-1,-1,None,None,0,99,2,[],None,None
SCAN_PORT,955.1503697069303,980.1503697069303,25.0,38,62a5b83c-167a-4ee0-bee9-dc23af6b521c,None,None,1,99,2,[],None,None
EXPLOIT_VULN,980.1503697069303,990.9203202353877,10.769950528457457,38,62a5b83c-167a-4ee0-bee9-dc23af6b521c,None,None,1,99,2,[],None,None
EXPLOIT_VULN,990.9203202353877,1007.503342658016,16.583022422628233,38,62a5b83c-167a-4ee0-bee9-dc23af6b521c,38,62a5b83c-167a-4ee0-bee9-dc23af6b521c,1,100,2,"['Angel', 'Debra', 'Shayna', 'Shalne']",None,None
SCAN_NEIGHBOR,1007.503342658016,1012.503342658016,5.0,38,62a5b83c-167a-4ee0-bee9-dc23af6b521c,None,None,1,101,3,[],None,None
ENUM_HOST,1012.503342658016,1017.503342658016,5.0,38,62a5b83c-167a-4ee0-bee9-dc23af6b521c,None,None,1,101,3,[],None,None
SCAN_PORT,1017.503342658016,1042.503342658016,25.0,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,101,3,[],None,None
EXPLOIT_VULN,1042.503342658016,1047.0828909839208,4.579548325904852,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,101,3,[],None,None
EXPLOIT_VULN,1047.0828909839208,1048.4895471070702,1.4066561231493324,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,102,3,[],None,None
EXPLOIT_VULN,1048.4895471070702,1050.2473297535512,1.7577826464810187,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,103,3,[],None,None
EXPLOIT_VULN,1050.2473297535512,1056.9183586959978,6.671028942446583,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,104,3,[],None,None
EXPLOIT_VULN,1056.9183586959978,1072.2520064960174,15.333647800019662,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,105,3,[],None,None
EXPLOIT_VULN,1072.2520064960174,1072.6883484455054,0.4363419494879963,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,106,3,[],application,ServiceDiversity
SCAN_PORT,1092.7636275687125,1117.7636275687125,25.0,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,106,3,[],None,None
EXPLOIT_VULN,1117.7636275687125,1121.3612250737833,3.5975975050707802,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,106,3,[],None,None
EXPLOIT_VULN,1121.3612250737833,1134.9281995360745,13.566974462291228,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,107,3,[],None,None
EXPLOIT_VULN,1134.9281995360745,1140.7390851131254,5.81088557705084,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,108,3,[],None,None
EXPLOIT_VULN,1140.7390851131254,1156.8703040085657,16.13121889544027,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,109,3,[],None,None
EXPLOIT_VULN,1156.8703040085657,1162.8553586189335,5.985054610367797,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,110,3,[],None,None
EXPLOIT_VULN,1162.8553586189335,1172.3229543486066,9.467595729673121,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,111,3,[],None,None
EXPLOIT_VULN,1172.3229543486066,1178.346966714274,6.024012365667431,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,112,3,[],None,None
EXPLOIT_VULN,1178.346966714274,1180.0507855839057,1.703818869631732,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,113,3,[],None,None
EXPLOIT_VULN,1180.0507855839057,1185.9194870398683,5.868701455962537,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,114,3,[],None,None
EXPLOIT_VULN,1185.9194870398683,1197.0925979553017,11.173110915433426,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,115,3,[],None,None
EXPLOIT_VULN,1197.0925979553017,1202.134802435743,5.042204480441342,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,116,3,[],None,None
EXPLOIT_VULN,1202.134802435743,1205.9664187757223,3.8316163399792913,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,117,3,[],None,None
EXPLOIT_VULN,1205.9664187757223,1214.184798517847,8.218379742124625,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,1,118,3,"['Benedetta', 'Livvyy', 'Jaime']",None,None
SCAN_NEIGHBOR,1214.184798517847,1219.184798517847,5.0,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,119,4,[],None,None
ENUM_HOST,1219.184798517847,1224.184798517847,5.0,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,119,4,[],None,None
SCAN_PORT,1224.184798517847,1249.184798517847,25.0,37,3cfe61bc-24f6-406b-9249-3784c477f2be,None,None,1,119,4,[],None,None
EXPLOIT_VULN,1249.184798517847,1257.156128223873,7.971329706026154,37,3cfe61bc-24f6-406b-9249-3784c477f2be,None,None,1,119,4,[],None,None
EXPLOIT_VULN,1257.156128223873,1262.6695264562768,5.513398232403688,37,3cfe61bc-24f6-406b-9249-3784c477f2be,None,None,1,120,4,[],None,None
EXPLOIT_VULN,1262.6695264562768,1264.4149947146311,1.7454682583543217,37,3cfe61bc-24f6-406b-9249-3784c477f2be,None,None,1,121,4,[],None,None
EXPLOIT_VULN,1264.4149947146311,1270.1641122194721,5.749117504841024,37,3cfe61bc-24f6-406b-9249-3784c477f2be,None,None,1,122,4,[],None,None
EXPLOIT_VULN,1270.1641122194721,1272.3349968176021,2.1708845981299874,37,3cfe61bc-24f6-406b-9249-3784c477f2be,None,None,1,123,4,[],application,ServiceDiversity
SCAN_PORT,1292.727138008691,1317.727138008691,25.0,37,3cfe61bc-24f6-406b-9249-3784c477f2be,None,None,1,123,4,[],None,None
EXPLOIT_VULN,1317.727138008691,1324.0759826376018,6.348844628910683,37,3cfe61bc-24f6-406b-9249-3784c477f2be,None,None,1,123,4,[],None,None
EXPLOIT_VULN,1324.0759826376018,1329.1653298695962,5.089347231994452,37,3cfe61bc-24f6-406b-9249-3784c477f2be,None,None,1,124,4,[],None,None
EXPLOIT_VULN,1329.1653298695962,1336.6165005208563,7.4511706512600995,37,3cfe61bc-24f6-406b-9249-3784c477f2be,37,3cfe61bc-24f6-406b-9249-3784c477f2be,1,125,4,"['Sheri', 'Chrissy']",None,None
SCAN_NEIGHBOR,1336.6165005208563,1341.6165005208563,5.0,37,3cfe61bc-24f6-406b-9249-3784c477f2be,None,None,1,126,5,[],None,None
ENUM_HOST,1341.6165005208563,1346.6165005208563,5.0,37,3cfe61bc-24f6-406b-9249-3784c477f2be,None,None,1,126,5,[],None,None
SCAN_PORT,1346.6165005208563,1371.6165005208563,25.0,35,1383c873-6859-4322-a298-cb7743723353,None,None,1,126,5,[],None,None
EXPLOIT_VULN,1371.6165005208563,1373.1517273967133,1.5352268758570062,35,1383c873-6859-4322-a298-cb7743723353,None,None,1,126,5,[],None,None
EXPLOIT_VULN,1373.1517273967133,1376.8097424597652,3.6580150630518347,35,1383c873-6859-4322-a298-cb7743723353,None,None,1,127,5,[],None,None
EXPLOIT_VULN,1376.8097424597652,1384.3837862722958,7.57404381253059,35,1383c873-6859-4322-a298-cb7743723353,None,None,1,128,5,[],None,None
EXPLOIT_VULN,1384.3837862722958,1393.385324998095,9.001538725799264,35,1383c873-6859-4322-a298-cb7743723353,None,None,1,129,5,[],None,None
BRUTE_FORCE,1393.385324998095,1413.385324998095,20.0,35,1383c873-6859-4322-a298-cb7743723353,None,None,1,130,5,[],None,None
ENUM_HOST,1413.385324998095,1418.385324998095,5.0,35,1383c873-6859-4322-a298-cb7743723353,None,None,1,130,5,[],None,None
ENUM_HOST,1418.385324998095,1423.385324998095,5.0,38,62a5b83c-167a-4ee0-bee9-dc23af6b521c,None,None,2,130,5,[],None,None
SCAN_PORT,1423.385324998095,1448.385324998095,25.0,25,90fa55ce-d127-4032-b421-772e5be5cfe7,None,None,1,130,5,[],None,None
EXPLOIT_VULN,1448.385324998095,1448.9179651267168,0.5326401286217788,25,90fa55ce-d127-4032-b421-772e5be5cfe7,None,None,1,130,5,[],None,None
