name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
EXPLOIT_VULN,275.7299312546611,282.6511039132289,6.921172658567798,19,e903ddd7-d237-4033-92bb-954f44c76929,None,None,1,28,1,[],None,None
EXPLOIT_VULN,282.6511039132289,291.3310419191712,8.67993800594229,19,e903ddd7-d237-4033-92bb-954f44c76929,None,None,1,29,1,[],None,None
BRUTE_FORCE,291.3310419191712,310.6535054486151,19.322463529443894,19,e903ddd7-d237-4033-92bb-954f44c76929,None,None,1,30,1,[],network,CompleteTopologyShuffle
SCAN_HOST,330.691278493378,335.691278493378,5.0,-1,-1,None,None,0,30,1,[],None,None
ENUM_HOST,335.691278493378,340.691278493378,5.0,-1,-1,None,None,0,30,1,[],None,None
SCAN_PORT,340.691278493378,365.691278493378,25.0,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,30,1,[],None,None
EXPLOIT_VULN,365.691278493378,367.3204003621351,1.6291218687571245,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,30,1,[],None,None
EXPLOIT_VULN,367.3204003621351,370.3003804173068,2.9799800551717226,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,31,1,[],None,None
EXPLOIT_VULN,370.3003804173068,373.31208470722765,3.0117042899208286,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,32,1,[],None,None
EXPLOIT_VULN,373.31208470722765,384.0717494953307,10.759664788103066,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,33,1,[],None,None
EXPLOIT_VULN,384.0717494953307,397.26825005685964,13.196500561528921,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,34,1,[],None,None
EXPLOIT_VULN,397.26825005685964,408.54144012863566,11.273190071776014,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,35,1,[],None,None
EXPLOIT_VULN,408.54144012863566,415.12948064843926,6.588040519803599,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,36,1,[],None,None
EXPLOIT_VULN,415.12948064843926,423.5488784810974,8.419397832658149,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,37,1,[],None,None
EXPLOIT_VULN,423.5488784810974,429.41555864523895,5.866680164141542,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,38,1,[],None,None
EXPLOIT_VULN,429.41555864523895,433.0804758235606,3.664917178321673,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,39,1,[],None,None
EXPLOIT_VULN,433.0804758235606,436.42710356259624,3.3466277390356254,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,40,1,[],None,None
EXPLOIT_VULN,436.42710356259624,442.9926485683196,6.565545005723379,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,41,1,[],None,None
EXPLOIT_VULN,442.9926485683196,462.85774746959225,19.86509890127263,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,42,1,[],None,None
EXPLOIT_VULN,462.85774746959225,468.7421638212307,5.884416351638436,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,43,1,[],None,None
EXPLOIT_VULN,468.7421638212307,477.6833636869462,8.941199865715532,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,44,1,[],None,None
EXPLOIT_VULN,477.6833636869462,481.26439539955004,3.581031712603817,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,45,1,[],None,None
EXPLOIT_VULN,481.26439539955004,481.5055231223546,0.2411277228045492,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,46,1,[],application,OSDiversity
SCAN_PORT,501.51123241707086,526.5112324170709,25.000000000000057,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,46,1,[],None,None
EXPLOIT_VULN,526.5112324170709,526.8790210081777,0.3677885911067733,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,46,1,[],None,None
EXPLOIT_VULN,526.8790210081777,533.9859795060122,7.106958497834512,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,47,1,[],None,None
EXPLOIT_VULN,533.9859795060122,544.764562858192,10.778583352179794,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,48,1,[],None,None
EXPLOIT_VULN,544.764562858192,555.5838608729052,10.81929801471324,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,49,1,[],None,None
EXPLOIT_VULN,555.5838608729052,567.1464163466086,11.562555473703355,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,50,1,[],None,None
EXPLOIT_VULN,567.1464163466086,578.8704864859067,11.724070139298078,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,51,1,[],None,None
EXPLOIT_VULN,578.8704864859067,590.1906102175276,11.320123731620924,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,52,1,[],None,None
EXPLOIT_VULN,590.1906102175276,598.112981184936,7.922370967408369,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,53,1,[],None,None
EXPLOIT_VULN,598.112981184936,604.1628032093921,6.049822024456148,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,54,1,[],None,None
EXPLOIT_VULN,604.1628032093921,609.6703437461553,5.507540536763145,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,55,1,[],None,None
EXPLOIT_VULN,609.6703437461553,630.7781974967731,21.107853750617892,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,56,1,[],None,None
EXPLOIT_VULN,630.7781974967731,639.2518737170182,8.47367622024501,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,57,1,[],None,None
EXPLOIT_VULN,639.2518737170182,648.7602182064344,9.508344489416231,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,58,1,[],None,None
EXPLOIT_VULN,648.7602182064344,654.625687290225,5.865469083790572,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,59,1,[],None,None
EXPLOIT_VULN,654.625687290225,659.7651896165173,5.139502326292359,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,60,1,[],None,None
EXPLOIT_VULN,659.7651896165173,665.522015071995,5.756825455477724,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,61,1,[],None,None
EXPLOIT_VULN,665.522015071995,671.914014320036,6.391999248040975,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,62,1,[],application,ServiceDiversity
SCAN_PORT,691.9523450080133,716.9523450080133,25.0,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,62,1,[],None,None
EXPLOIT_VULN,716.9523450080133,717.4291978064192,0.4768527984059574,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,62,1,[],None,None
EXPLOIT_VULN,717.4291978064192,719.9020670105788,2.472869204159565,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,63,1,[],None,None
EXPLOIT_VULN,719.9020670105788,720.7045323060555,0.8024652954767362,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,64,1,[],None,None
EXPLOIT_VULN,720.7045323060555,724.240691188378,3.5361588823225247,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,65,1,[],None,None
EXPLOIT_VULN,724.240691188378,726.553992280651,2.3133010922729227,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,66,1,[],None,None
EXPLOIT_VULN,726.553992280651,728.6959548186588,2.141962538007874,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,67,1,[],None,None
EXPLOIT_VULN,728.6959548186588,732.0797270184631,3.383772199804298,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,68,1,[],None,None
EXPLOIT_VULN,732.0797270184631,733.7574319379398,1.677704919476696,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,69,1,[],None,None
EXPLOIT_VULN,733.7574319379398,740.2711390997063,6.513707161766433,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,70,1,[],None,None
EXPLOIT_VULN,740.2711390997063,751.0097326847922,10.738593585085937,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,71,1,[],None,None
EXPLOIT_VULN,751.0097326847922,764.9546744532968,13.944941768504577,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,72,1,[],None,None
EXPLOIT_VULN,764.9546744532968,771.1846474718734,6.229973018576629,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,73,1,[],None,None
EXPLOIT_VULN,771.1846474718734,778.0197666341272,6.835119162253818,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,74,1,[],None,None
EXPLOIT_VULN,778.0197666341272,784.2227539073334,6.20298727320619,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,75,1,[],None,None
EXPLOIT_VULN,784.2227539073334,787.2754374875652,3.0526835802318146,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,76,1,[],None,None
EXPLOIT_VULN,787.2754374875652,792.8937052930553,5.618267805490063,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,77,1,[],None,None
EXPLOIT_VULN,792.8937052930553,798.3722504140569,5.478545121001616,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,78,1,[],None,None
EXPLOIT_VULN,798.3722504140569,810.3856017542525,12.01335134019564,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,79,1,[],None,None
EXPLOIT_VULN,810.3856017542525,813.8549695749812,3.469367820728621,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,80,1,[],None,None
EXPLOIT_VULN,813.8549695749812,823.7699190615567,9.914949486575551,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,81,1,[],None,None
EXPLOIT_VULN,823.7699190615567,834.0995642163293,10.329645154772606,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,82,1,[],None,None
EXPLOIT_VULN,834.0995642163293,842.8498583522044,8.750294135875038,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,83,1,[],None,None
EXPLOIT_VULN,842.8498583522044,861.8235071026661,18.973648750461734,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,84,1,[],None,None
EXPLOIT_VULN,861.8235071026661,871.5056194826644,9.68211237999833,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,85,1,[],application,ServiceDiversity
SCAN_PORT,892.3460730664084,917.3460730664084,25.0,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,85,1,[],None,None
EXPLOIT_VULN,917.3460730664084,918.355481187119,1.0094081207106456,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,85,1,[],None,None
EXPLOIT_VULN,918.355481187119,919.210746956022,0.8552657689029957,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,86,1,[],None,None
EXPLOIT_VULN,919.210746956022,921.1280154310035,1.9172684749814835,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,87,1,[],None,None
EXPLOIT_VULN,921.1280154310035,922.7006306156691,1.5726151846655512,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,88,1,[],None,None
EXPLOIT_VULN,922.7006306156691,926.8042768172259,4.103646201556785,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,89,1,[],None,None
EXPLOIT_VULN,926.8042768172259,929.807029086982,3.0027522697561153,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,90,1,[],None,None
EXPLOIT_VULN,929.807029086982,933.172166210078,3.3651371230960194,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,91,1,[],None,None
EXPLOIT_VULN,933.172166210078,941.4854074532062,8.313241243128232,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,92,1,[],None,None
EXPLOIT_VULN,941.4854074532062,953.550254488194,12.064847034987793,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,93,1,[],None,None
EXPLOIT_VULN,953.550254488194,958.032968400827,4.482713912633017,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,94,1,[],None,None
EXPLOIT_VULN,958.032968400827,961.5336225927632,3.500654191936178,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,95,1,[],None,None
EXPLOIT_VULN,961.5336225927632,974.272948327987,12.739325735223815,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,96,1,[],None,None
EXPLOIT_VULN,974.272948327987,987.2350875355692,12.96213920758214,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,97,1,[],None,None
EXPLOIT_VULN,987.2350875355692,993.7971926450942,6.562105109525078,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,98,1,[],None,None
EXPLOIT_VULN,993.7971926450942,1011.6566297618999,17.85943711680568,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,99,1,[],None,None
EXPLOIT_VULN,1011.6566297618999,1016.9237558868939,5.267126124993979,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,100,1,[],None,None
EXPLOIT_VULN,1016.9237558868939,1032.2305552244782,15.306799337584266,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,101,1,[],None,None
EXPLOIT_VULN,1032.2305552244782,1037.1063706253497,4.875815400871488,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,102,1,[],None,None
EXPLOIT_VULN,1037.1063706253497,1041.4463723270967,4.340001701747042,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,103,1,[],None,None
EXPLOIT_VULN,1041.4463723270967,1049.2243418544197,7.777969527322966,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,104,1,[],None,None
EXPLOIT_VULN,1049.2243418544197,1056.135247010261,6.910905155841419,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,105,1,[],None,None
EXPLOIT_VULN,1056.135247010261,1063.4418573901623,7.306610379901258,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,106,1,[],None,None
EXPLOIT_VULN,1063.4418573901623,1070.617786805911,7.175929415748669,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,107,1,[],None,None
EXPLOIT_VULN,1070.617786805911,1077.6034581108577,6.985671304946663,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,108,1,[],None,None
EXPLOIT_VULN,1077.6034581108577,1084.4269750654278,6.8235169545700955,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,109,1,[],None,None
EXPLOIT_VULN,1084.4269750654278,1094.356607448818,9.929632383390299,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,110,1,[],None,None
EXPLOIT_VULN,1094.356607448818,1101.2346858609026,6.8780784120845055,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,111,1,[],None,None
EXPLOIT_VULN,1101.2346858609026,1101.7363364620774,0.5016506011747879,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,1,112,1,[],network,IPShuffle
SCAN_HOST,1122.4689780071806,1127.4689780071806,5.0,-1,-1,None,None,0,112,1,[],None,None
ENUM_HOST,1127.4689780071806,1132.4689780071806,5.0,-1,-1,None,None,0,112,1,[],None,None
SCAN_PORT,1132.4689780071806,1157.4689780071806,25.0,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,112,1,[],None,None
EXPLOIT_VULN,1157.4689780071806,1161.806998961918,4.338020954737431,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,112,1,[],None,None
EXPLOIT_VULN,1161.806998961918,1170.7967749591041,8.989775997186143,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,113,1,[],None,None
EXPLOIT_VULN,1170.7967749591041,1181.6541890356089,10.85741407650471,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,114,1,[],None,None
EXPLOIT_VULN,1181.6541890356089,1185.4311201719183,3.7769311363094857,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,115,1,[],None,None
EXPLOIT_VULN,1185.4311201719183,1198.2262336708654,12.795113498947103,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,116,1,[],None,None
EXPLOIT_VULN,1198.2262336708654,1212.4923108908768,14.266077220011312,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,117,1,[],None,None
EXPLOIT_VULN,1212.4923108908768,1228.726525043159,16.23421415228222,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,118,1,[],None,None
EXPLOIT_VULN,1228.726525043159,1242.7628053209269,14.0362802777679,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,119,1,[],None,None
EXPLOIT_VULN,1242.7628053209269,1249.4785003882025,6.715695067275647,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,120,1,[],None,None
EXPLOIT_VULN,1249.4785003882025,1255.5242281838468,6.045727795644325,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,121,1,[],None,None
EXPLOIT_VULN,1255.5242281838468,1262.0664070605515,6.542178876704611,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,122,1,[],None,None
EXPLOIT_VULN,1262.0664070605515,1271.0100343953663,8.943627334814892,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,123,1,[],None,None
EXPLOIT_VULN,1271.0100343953663,1271.4967810146459,0.4867466192795291,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,124,1,[],application,ServiceDiversity
SCAN_PORT,1291.8639359448575,1316.8639359448575,25.0,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,124,1,[],None,None
EXPLOIT_VULN,1316.8639359448575,1318.327508796358,1.4635728515004303,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,124,1,[],None,None
EXPLOIT_VULN,1318.327508796358,1320.552905918485,2.225397122127106,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,125,1,[],None,None
EXPLOIT_VULN,1320.552905918485,1328.6752802402407,8.122374321755615,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,126,1,[],None,None
EXPLOIT_VULN,1328.6752802402407,1335.0782503388807,6.402970098640026,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,127,1,[],None,None
EXPLOIT_VULN,1335.0782503388807,1340.4171981003624,5.338947761481677,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,128,1,[],None,None
EXPLOIT_VULN,1340.4171981003624,1342.4464905471293,2.029292446766931,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,129,1,[],None,None
EXPLOIT_VULN,1342.4464905471293,1353.4998643383453,11.053373791216018,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,130,1,[],None,None
EXPLOIT_VULN,1353.4998643383453,1357.6809107872862,4.181046448940833,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,131,1,[],None,None
EXPLOIT_VULN,1357.6809107872862,1370.8910755976071,13.210164810320975,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,132,1,[],None,None
EXPLOIT_VULN,1370.8910755976071,1384.4922497432212,13.601174145614095,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,133,1,[],None,None
EXPLOIT_VULN,1384.4922497432212,1391.9513390006161,7.459089257394908,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,134,1,[],None,None
EXPLOIT_VULN,1391.9513390006161,1394.8347446452303,2.883405644614186,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,135,1,[],None,None
EXPLOIT_VULN,1394.8347446452303,1399.9497849372367,5.11504029200637,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,136,1,[],None,None
EXPLOIT_VULN,1399.9497849372367,1416.938972933981,16.98918799674425,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,137,1,[],None,None
EXPLOIT_VULN,1416.938972933981,1424.3735486492214,7.4345757152404985,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,138,1,[],None,None
EXPLOIT_VULN,1424.3735486492214,1432.9915945941145,8.618045944893083,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,139,1,[],None,None
EXPLOIT_VULN,1432.9915945941145,1439.191104136272,6.199509542157557,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,140,1,[],None,None
EXPLOIT_VULN,1439.191104136272,1461.4804052238662,22.28930108759414,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,141,1,[],None,None
EXPLOIT_VULN,1461.4804052238662,1482.0818939370115,20.601488713145272,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,142,1,[],application,OSDiversity
SCAN_PORT,1502.334434002661,1527.334434002661,25.0,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,142,1,[],None,None
EXPLOIT_VULN,1527.334434002661,1530.9053060528438,3.570872050182743,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,142,1,[],None,None
EXPLOIT_VULN,1530.9053060528438,1534.039512685496,3.1342066326521945,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,143,1,[],None,None
EXPLOIT_VULN,1534.039512685496,1540.613231997671,6.573719312174944,21,0bff9a36-64e0-438a-b900-8cca7b0c65ef,None,None,2,144,1,[],None,None
