name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
EXPLOIT_VULN,306.3252189706485,307.3566816330165,1.0314626623679715,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,26,1,[],None,None
EXPLOIT_VULN,307.3566816330165,309.3776360333541,2.0209544003376436,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,27,1,[],None,None
EXPLOIT_VULN,309.3776360333541,325.2273952508958,15.849759217541703,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,28,1,[],None,None
EXPLOIT_VULN,325.2273952508958,348.0689226544762,22.841527403580358,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,29,1,[],None,None
EXPLOIT_VULN,348.0689226544762,355.61774157589,7.54881892141384,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,30,1,[],None,None
EXPLOIT_VULN,355.61774157589,356.4276220860165,0.8098805101265043,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,31,1,[],None,None
EXPLOIT_VULN,356.4276220860165,370.06359345869737,13.635971372680842,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,32,1,[],None,None
EXPLOIT_VULN,370.06359345869737,377.8119617965614,7.748368337864008,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,33,1,[],None,None
EXPLOIT_VULN,377.8119617965614,379.6212895049911,1.8093277084297483,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,34,1,[],None,None
EXPLOIT_VULN,379.6212895049911,387.71881420115176,8.097524696160633,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,35,1,[],None,None
EXPLOIT_VULN,387.71881420115176,396.60147069622025,8.882656495068488,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,36,1,[],None,None
EXPLOIT_VULN,396.60147069622025,399.87245913160086,3.270988435380616,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,37,1,[],None,None
EXPLOIT_VULN,399.87245913160086,413.519825528143,13.647366396542111,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,38,1,[],None,None
EXPLOIT_VULN,413.519825528143,423.30271596151823,9.782890433375258,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,39,1,[],None,None
EXPLOIT_VULN,423.30271596151823,432.3297143543383,9.026998392820076,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,40,1,[],None,None
EXPLOIT_VULN,432.3297143543383,451.7466680767805,19.4169537224422,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,41,1,[],None,None
EXPLOIT_VULN,451.7466680767805,454.2885362894733,2.5418682126928047,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,42,1,[],None,None
EXPLOIT_VULN,454.2885362894733,459.6486405063447,5.3601042168713775,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,43,1,[],None,None
EXPLOIT_VULN,459.6486405063447,468.3835713115805,8.73493080523582,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,44,1,[],None,None
EXPLOIT_VULN,468.3835713115805,476.3312254552724,7.947654143691864,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,45,1,[],None,None
EXPLOIT_VULN,476.3312254552724,485.2293137849649,8.898088329692541,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,46,1,[],None,None
EXPLOIT_VULN,485.2293137849649,486.02179509688716,0.7924813119222449,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,47,1,[],None,None
EXPLOIT_VULN,486.02179509688716,495.10825886355616,9.086463766668999,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,48,1,[],None,None
EXPLOIT_VULN,495.10825886355616,501.7572815706848,6.649022707128665,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,49,1,[],None,None
EXPLOIT_VULN,501.7572815706848,510.5916824682192,8.834400897534351,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,50,1,[],None,None
EXPLOIT_VULN,510.5916824682192,510.9472045592398,0.3555220910206458,1,db00ebd5-3d7b-40c9-a6b9-83745e4f2127,None,None,1,51,1,[],network,CompleteTopologyShuffle
SCAN_HOST,531.0097176752436,536.0097176752436,5.0,-1,-1,None,None,0,51,1,[],None,None
ENUM_HOST,536.0097176752436,541.0097176752436,5.0,-1,-1,None,None,0,51,1,[],None,None
SCAN_PORT,541.0097176752436,566.0097176752436,25.0,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,51,1,[],None,None
EXPLOIT_VULN,566.0097176752436,567.0411896642933,1.0314719890496917,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,51,1,[],None,None
EXPLOIT_VULN,567.0411896642933,570.2314748617683,3.1902851974750774,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,52,1,[],None,None
EXPLOIT_VULN,570.2314748617683,572.4932718129861,2.261796951217775,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,53,1,[],None,None
EXPLOIT_VULN,572.4932718129861,577.8001539321773,5.306882119191187,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,54,1,[],None,None
EXPLOIT_VULN,577.8001539321773,586.484737038912,8.684583106734749,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,55,1,[],None,None
EXPLOIT_VULN,586.484737038912,588.8583146139053,2.3735775749933055,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,56,1,[],None,None
EXPLOIT_VULN,588.8583146139053,591.9053155247856,3.0470009108802287,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,57,1,[],None,None
EXPLOIT_VULN,591.9053155247856,599.0571049811515,7.151789456365918,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,58,1,[],None,None
EXPLOIT_VULN,599.0571049811515,607.4178777806721,8.360772799520646,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,59,1,[],None,None
EXPLOIT_VULN,607.4178777806721,621.2670449182898,13.849167137617655,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,60,1,[],None,None
EXPLOIT_VULN,621.2670449182898,624.4592420403359,3.192197122046082,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,61,1,[],None,None
EXPLOIT_VULN,624.4592420403359,631.3537560131108,6.8945139727749165,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,62,1,[],None,None
EXPLOIT_VULN,631.3537560131108,640.103090070152,8.74933405704121,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,63,1,[],None,None
EXPLOIT_VULN,640.103090070152,645.5633987822878,5.46030871213577,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,64,1,[],None,None
EXPLOIT_VULN,645.5633987822878,649.4935927271946,3.9301939449068186,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,65,1,[],None,None
EXPLOIT_VULN,649.4935927271946,655.5312565208591,6.037663793664478,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,66,1,[],None,None
EXPLOIT_VULN,655.5312565208591,660.5822073037671,5.050950782907989,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,67,1,[],None,None
EXPLOIT_VULN,660.5822073037671,668.0899525728448,7.507745269077759,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,68,1,[],None,None
EXPLOIT_VULN,668.0899525728448,676.7673726172175,8.677420044372639,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,69,1,[],None,None
EXPLOIT_VULN,676.7673726172175,684.4405671498109,7.67319453259347,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,70,1,[],None,None
EXPLOIT_VULN,684.4405671498109,692.3177083218559,7.877141172044958,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,71,1,[],None,None
EXPLOIT_VULN,692.3177083218559,692.9650949007463,0.647386578890405,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,72,1,[],None,None
EXPLOIT_VULN,692.9650949007463,697.4691967534932,4.504101852746885,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,73,1,[],None,None
EXPLOIT_VULN,697.4691967534932,702.5757129444381,5.106516190944944,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,74,1,[],None,None
EXPLOIT_VULN,702.5757129444381,707.0257517999084,4.450038855470325,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,75,1,[],None,None
EXPLOIT_VULN,707.0257517999084,713.7367606108189,6.711008810910471,6,6fd694ff-1092-4de0-a2a7-21e94a122a4b,None,None,1,76,1,[],network,CompleteTopologyShuffle
SCAN_HOST,733.840299601892,738.840299601892,5.0,-1,-1,None,None,0,76,1,[],None,None
ENUM_HOST,738.840299601892,743.840299601892,5.0,-1,-1,None,None,0,76,1,[],None,None
SCAN_PORT,743.840299601892,768.840299601892,25.0,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,76,1,[],None,None
EXPLOIT_VULN,768.840299601892,770.2230050819549,1.3827054800628957,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,76,1,[],None,None
EXPLOIT_VULN,770.2230050819549,775.5807627343961,5.357757652441251,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,77,1,[],None,None
EXPLOIT_VULN,775.5807627343961,783.1415964698455,7.560833735449364,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,78,1,[],None,None
EXPLOIT_VULN,783.1415964698455,790.948453182659,7.8068567128135555,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,79,1,[],None,None
EXPLOIT_VULN,790.948453182659,804.9349273961238,13.986474213464817,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,80,1,[],None,None
EXPLOIT_VULN,804.9349273961238,806.1632999942457,1.2283725981218367,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,81,1,[],None,None
EXPLOIT_VULN,806.1632999942457,823.5520915727718,17.38879157852614,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,82,1,[],None,None
EXPLOIT_VULN,823.5520915727718,828.0161800712802,4.464088498508431,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,83,1,[],None,None
EXPLOIT_VULN,828.0161800712802,831.2572663980765,3.2410863267962213,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,84,1,[],None,None
EXPLOIT_VULN,831.2572663980765,836.1926380530595,4.935371654982987,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,85,1,[],None,None
EXPLOIT_VULN,836.1926380530595,843.4738780104552,7.281239957395769,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,86,1,[],None,None
EXPLOIT_VULN,843.4738780104552,851.9209656419328,8.44708763147753,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,1,87,1,"['Benedetta', 'Livvyy', 'Brianne', 'Shalne', 'Jaime']",None,None
SCAN_NEIGHBOR,851.9209656419328,856.9209656419328,5.0,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,88,2,[],None,None
ENUM_HOST,856.9209656419328,861.9209656419328,5.0,20,7fdd6ba1-b974-4360-8a09-ebc5c2a3de57,None,None,1,88,2,[],None,None
SCAN_PORT,861.9209656419328,882.1618933057769,20.240927663844104,22,e2ee1603-9b30-4c38-96a5-228fba153066,None,None,1,88,2,[],application,OSDiversity
SCAN_PORT,902.1946294351632,927.1946294351632,25.0,22,e2ee1603-9b30-4c38-96a5-228fba153066,None,None,1,88,2,[],None,None
EXPLOIT_VULN,927.1946294351632,937.865365811062,10.670736375898855,22,e2ee1603-9b30-4c38-96a5-228fba153066,None,None,1,88,2,[],None,None
EXPLOIT_VULN,937.865365811062,948.8204705606981,10.95510474963612,22,e2ee1603-9b30-4c38-96a5-228fba153066,None,None,1,89,2,[],None,None
EXPLOIT_VULN,948.8204705606981,957.0173853066052,8.196914745907065,22,e2ee1603-9b30-4c38-96a5-228fba153066,None,None,1,90,2,[],None,None
EXPLOIT_VULN,957.0173853066052,965.6186419226216,8.601256616016371,22,e2ee1603-9b30-4c38-96a5-228fba153066,None,None,1,91,2,[],None,None
EXPLOIT_VULN,965.6186419226216,973.2155763122946,7.596934389673038,22,e2ee1603-9b30-4c38-96a5-228fba153066,22,e2ee1603-9b30-4c38-96a5-228fba153066,1,92,2,"['Emmalynne', 'Erica']",None,None
SCAN_NEIGHBOR,973.2155763122946,978.2155763122946,5.0,22,e2ee1603-9b30-4c38-96a5-228fba153066,None,None,1,93,3,[],None,None
ENUM_HOST,978.2155763122946,983.2155763122946,5.0,22,e2ee1603-9b30-4c38-96a5-228fba153066,None,None,1,93,3,[],None,None
SCAN_PORT,983.2155763122946,1008.2155763122946,25.0,33,6f03bad8-cef9-4891-b91c-1139574bc8e2,None,None,1,93,3,[],None,None
EXPLOIT_VULN,1008.2155763122946,1012.0555404443468,3.8399641320521596,33,6f03bad8-cef9-4891-b91c-1139574bc8e2,33,6f03bad8-cef9-4891-b91c-1139574bc8e2,1,93,3,"['Kasey', 'Rosene', 'Aili', 'Therine']",None,None
SCAN_NEIGHBOR,1012.0555404443468,1017.0555404443468,5.0,33,6f03bad8-cef9-4891-b91c-1139574bc8e2,None,None,1,94,4,[],None,None
ENUM_HOST,1017.0555404443468,1022.0555404443468,5.0,33,6f03bad8-cef9-4891-b91c-1139574bc8e2,None,None,1,94,4,[],None,None
SCAN_PORT,1022.0555404443468,1047.0555404443467,24.999999999999886,34,47053269-dac7-4b00-a172-a7fec8f95b50,None,None,1,94,4,[],None,None
EXPLOIT_VULN,1047.0555404443467,1047.6578704100637,0.60232996571699,34,47053269-dac7-4b00-a172-a7fec8f95b50,None,None,1,94,4,[],None,None
EXPLOIT_VULN,1047.6578704100637,1050.373998894697,2.716128484633373,34,47053269-dac7-4b00-a172-a7fec8f95b50,None,None,1,95,4,[],None,None
EXPLOIT_VULN,1050.373998894697,1058.45751536168,8.083516466982928,34,47053269-dac7-4b00-a172-a7fec8f95b50,None,None,1,96,4,[],None,None
EXPLOIT_VULN,1058.45751536168,1066.3701826114138,7.912667249733886,34,47053269-dac7-4b00-a172-a7fec8f95b50,None,None,1,97,4,[],None,None
EXPLOIT_VULN,1066.3701826114138,1075.4919459174828,9.121763306068942,34,47053269-dac7-4b00-a172-a7fec8f95b50,None,None,1,98,4,[],None,None
EXPLOIT_VULN,1075.4919459174828,1084.478799098566,8.986853181083234,34,47053269-dac7-4b00-a172-a7fec8f95b50,None,None,1,99,4,[],None,None
EXPLOIT_VULN,1084.478799098566,1102.9159347473578,18.43713564879181,34,47053269-dac7-4b00-a172-a7fec8f95b50,None,None,1,100,4,[],network,IPShuffle
SCAN_HOST,1124.3089983799885,1129.3089983799885,5.0,-1,-1,None,None,0,100,4,[],None,None
ENUM_HOST,1129.3089983799885,1134.3089983799885,5.0,-1,-1,None,None,0,100,4,[],None,None
SCAN_PORT,1134.3089983799885,1159.3089983799885,25.0,44,786b203e-f949-41a0-916f-68179ca516d6,None,None,1,100,4,[],None,None
EXPLOIT_VULN,1159.3089983799885,1164.6059128735249,5.296914493536406,44,786b203e-f949-41a0-916f-68179ca516d6,None,None,1,100,4,[],None,None
EXPLOIT_VULN,1164.6059128735249,1174.5224650251475,9.916552151622682,44,786b203e-f949-41a0-916f-68179ca516d6,None,None,1,101,4,[],None,None
EXPLOIT_VULN,1174.5224650251475,1181.16073529291,6.638270267762437,44,786b203e-f949-41a0-916f-68179ca516d6,None,None,1,102,4,[],None,None
EXPLOIT_VULN,1181.16073529291,1198.89290806715,17.732172774240098,44,786b203e-f949-41a0-916f-68179ca516d6,None,None,1,103,4,[],None,None
EXPLOIT_VULN,1198.89290806715,1201.688363912812,2.7954558456619907,44,786b203e-f949-41a0-916f-68179ca516d6,44,786b203e-f949-41a0-916f-68179ca516d6,1,104,4,"['Willy', 'Rubetta', 'Jennilee', 'Amalia']",None,None
SCAN_NEIGHBOR,1201.688363912812,1206.688363912812,5.0,44,786b203e-f949-41a0-916f-68179ca516d6,None,None,1,105,5,[],None,None
ENUM_HOST,1206.688363912812,1211.688363912812,5.0,44,786b203e-f949-41a0-916f-68179ca516d6,None,None,1,105,5,[],None,None
ENUM_HOST,1211.688363912812,1216.688363912812,5.0,33,6f03bad8-cef9-4891-b91c-1139574bc8e2,None,None,2,105,5,[],None,None
SCAN_PORT,1216.688363912812,1241.688363912812,25.0,41,db7fbf0b-e3ad-4629-8611-1161d089f2ad,None,None,1,105,5,[],None,None
EXPLOIT_VULN,1241.688363912812,1245.1208000599768,3.432436147164708,41,db7fbf0b-e3ad-4629-8611-1161d089f2ad,None,None,1,105,5,[],None,None
EXPLOIT_VULN,1245.1208000599768,1249.5036184962296,4.382818436252819,41,db7fbf0b-e3ad-4629-8611-1161d089f2ad,None,None,1,106,5,[],None,None
EXPLOIT_VULN,1249.5036184962296,1256.6583953351578,7.154776838928228,41,db7fbf0b-e3ad-4629-8611-1161d089f2ad,None,None,1,107,5,[],None,None
EXPLOIT_VULN,1256.6583953351578,1268.617242301994,11.95884696683629,41,db7fbf0b-e3ad-4629-8611-1161d089f2ad,None,None,1,108,5,[],None,None
EXPLOIT_VULN,1268.617242301994,1274.3408525165416,5.723610214547534,41,db7fbf0b-e3ad-4629-8611-1161d089f2ad,None,None,1,109,5,[],None,None
BRUTE_FORCE,1274.3408525165416,1294.3408525165416,20.0,41,db7fbf0b-e3ad-4629-8611-1161d089f2ad,None,None,1,110,5,[],None,None
ENUM_HOST,1294.3408525165416,1299.3408525165416,5.0,41,db7fbf0b-e3ad-4629-8611-1161d089f2ad,None,None,1,110,5,[],None,None
SCAN_PORT,1299.3408525165416,1303.9702696172035,4.62941710066184,43,162a8923-1a83-45cb-9158-faf8a158a2bb,None,None,1,110,5,[],network,IPShuffle
SCAN_HOST,1324.3404575953764,1329.3404575953764,5.0,-1,-1,None,None,0,110,5,[],None,None
ENUM_HOST,1329.3404575953764,1334.3404575953764,5.0,-1,-1,None,None,0,110,5,[],None,None
SCAN_PORT,1334.3404575953764,1359.3404575953764,25.0,38,62a5b83c-167a-4ee0-bee9-dc23af6b521c,None,None,1,110,5,[],None,None
EXPLOIT_VULN,1359.3404575953764,1362.5319682108461,3.191510615469724,38,62a5b83c-167a-4ee0-bee9-dc23af6b521c,38,62a5b83c-167a-4ee0-bee9-dc23af6b521c,1,110,5,"['Angel', 'Debra', 'Shayna']",None,None
SCAN_NEIGHBOR,1362.5319682108461,1367.5319682108461,5.0,38,62a5b83c-167a-4ee0-bee9-dc23af6b521c,None,None,1,111,6,[],None,None
ENUM_HOST,1367.5319682108461,1372.5319682108461,5.0,38,62a5b83c-167a-4ee0-bee9-dc23af6b521c,None,None,1,111,6,[],None,None
ENUM_HOST,1372.5319682108461,1377.5319682108461,5.0,33,6f03bad8-cef9-4891-b91c-1139574bc8e2,None,None,3,111,6,[],None,None
SCAN_PORT,1377.5319682108461,1402.5319682108461,25.0,45,4c980eec-a027-49a4-abf7-250d3fa5d42d,None,None,1,111,6,[],None,None
EXPLOIT_VULN,1402.5319682108461,1404.6209509318103,2.088982720964168,45,4c980eec-a027-49a4-abf7-250d3fa5d42d,None,None,1,111,6,[],None,None
EXPLOIT_VULN,1404.6209509318103,1405.108751818975,0.4878008871646671,45,4c980eec-a027-49a4-abf7-250d3fa5d42d,None,None,1,112,6,[],None,None
EXPLOIT_VULN,1405.108751818975,1410.0527342958724,4.943982476897418,45,4c980eec-a027-49a4-abf7-250d3fa5d42d,None,None,1,113,6,[],None,None
EXPLOIT_VULN,1410.0527342958724,1420.1553865295714,10.102652233699018,45,4c980eec-a027-49a4-abf7-250d3fa5d42d,None,None,1,114,6,[],None,None
EXPLOIT_VULN,1420.1553865295714,1432.0928432190956,11.937456689524197,45,4c980eec-a027-49a4-abf7-250d3fa5d42d,None,None,1,115,6,[],None,None
EXPLOIT_VULN,1432.0928432190956,1434.0558257528737,1.9629825337781313,45,4c980eec-a027-49a4-abf7-250d3fa5d42d,None,None,1,116,6,[],None,None
EXPLOIT_VULN,1434.0558257528737,1435.7118053790205,1.6559796261467454,45,4c980eec-a027-49a4-abf7-250d3fa5d42d,None,None,1,117,6,[],None,None
EXPLOIT_VULN,1435.7118053790205,1440.1523703638807,4.4405649848602025,45,4c980eec-a027-49a4-abf7-250d3fa5d42d,None,None,1,118,6,[],None,None
EXPLOIT_VULN,1440.1523703638807,1451.9617834683413,11.809413104460646,45,4c980eec-a027-49a4-abf7-250d3fa5d42d,None,None,1,119,6,[],None,None
EXPLOIT_VULN,1451.9617834683413,1468.142379628158,16.180596159816787,45,4c980eec-a027-49a4-abf7-250d3fa5d42d,None,None,1,120,6,[],None,None
EXPLOIT_VULN,1468.142379628158,1469.9694596036038,1.827079975445713,45,4c980eec-a027-49a4-abf7-250d3fa5d42d,None,None,1,121,6,[],None,None
EXPLOIT_VULN,1469.9694596036038,1473.6970606795933,3.727601075989469,45,4c980eec-a027-49a4-abf7-250d3fa5d42d,None,None,1,122,6,[],None,None
EXPLOIT_VULN,1473.6970606795933,1474.1005650163186,0.40350433672529107,45,4c980eec-a027-49a4-abf7-250d3fa5d42d,None,None,1,123,6,[],application,ServiceDiversity
