name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
EXPLOIT_VULN,287.90302483794756,293.2579397455065,5.354914907558964,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,28,1,[],None,None
EXPLOIT_VULN,293.2579397455065,298.28972102337775,5.031781277871232,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,29,1,[],None,None
EXPLOIT_VULN,298.28972102337775,300.9006469599204,2.6109259365426283,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,30,1,[],network,IPShuffle
SCAN_HOST,320.99956634583566,325.99956634583566,5.0,-1,-1,None,None,0,30,1,[],None,None
ENUM_HOST,325.99956634583566,330.99956634583566,5.0,-1,-1,None,None,0,30,1,[],None,None
SCAN_PORT,330.99956634583566,355.99956634583566,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,30,1,[],None,None
EXPLOIT_VULN,355.99956634583566,361.45049599449476,5.450929648659098,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,30,1,[],None,None
EXPLOIT_VULN,361.45049599449476,367.5289858806844,6.0784898861896295,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,31,1,[],None,None
EXPLOIT_VULN,367.5289858806844,373.0104666484611,5.481480767776702,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,32,1,[],None,None
EXPLOIT_VULN,373.0104666484611,395.0577771833367,22.047310534875635,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,33,1,[],None,None
EXPLOIT_VULN,395.0577771833367,417.8419482733829,22.784171090046186,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,34,1,[],None,None
EXPLOIT_VULN,417.8419482733829,425.24947396414467,7.407525690761759,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,35,1,[],None,None
EXPLOIT_VULN,425.24947396414467,433.1062804259825,7.856806461837834,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,36,1,[],None,None
EXPLOIT_VULN,433.1062804259825,441.8295691627791,8.723288736796576,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,37,1,[],None,None
EXPLOIT_VULN,441.8295691627791,450.7820477804814,8.952478617702297,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,38,1,[],None,None
EXPLOIT_VULN,450.7820477804814,468.034672611999,17.252624831517608,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,39,1,[],None,None
EXPLOIT_VULN,468.034672611999,477.70551056939587,9.670837957396884,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,40,1,[],None,None
EXPLOIT_VULN,477.70551056939587,486.83255042356546,9.127039854169595,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,41,1,[],None,None
EXPLOIT_VULN,486.83255042356546,501.22999074650414,14.397440322938678,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,42,1,[],network,IPShuffle
SCAN_HOST,521.2873099545615,526.2873099545615,5.0,-1,-1,None,None,0,42,1,[],None,None
ENUM_HOST,526.2873099545615,531.2873099545615,5.0,-1,-1,None,None,0,42,1,[],None,None
SCAN_PORT,531.2873099545615,556.2873099545615,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,42,1,[],None,None
EXPLOIT_VULN,556.2873099545615,562.512552625318,6.225242670756529,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,42,1,[],None,None
EXPLOIT_VULN,562.512552625318,584.1680445695459,21.655491944227947,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,43,1,[],None,None
EXPLOIT_VULN,584.1680445695459,605.7777197702119,21.609675200665947,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,44,1,[],None,None
EXPLOIT_VULN,605.7777197702119,614.8442696069078,9.066549836695913,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,45,1,[],None,None
EXPLOIT_VULN,614.8442696069078,622.7933347627203,7.949065155812491,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,46,1,[],None,None
EXPLOIT_VULN,622.7933347627203,631.5801801044372,8.786845341716912,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,47,1,[],None,None
EXPLOIT_VULN,631.5801801044372,654.7374306342077,23.157250529770522,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,48,1,[],None,None
EXPLOIT_VULN,654.7374306342077,657.0662175100367,2.328786875828996,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,49,1,[],None,None
EXPLOIT_VULN,657.0662175100367,664.7431912010146,7.6769736909778885,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,50,1,[],None,None
EXPLOIT_VULN,664.7431912010146,672.1712294005014,7.428038199486764,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,51,1,[],None,None
EXPLOIT_VULN,672.1712294005014,679.777130060305,7.605900659803638,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,52,1,[],None,None
EXPLOIT_VULN,679.777130060305,687.2892273755562,7.51209731525114,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,53,1,[],None,None
EXPLOIT_VULN,687.2892273755562,695.1010089305379,7.811781554981735,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,54,1,[],None,None
EXPLOIT_VULN,695.1010089305379,702.1300562044096,7.029047273871697,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,55,1,[],network,IPShuffle
SCAN_HOST,722.5800328255795,727.5800328255795,5.0,-1,-1,None,None,0,55,1,[],None,None
ENUM_HOST,727.5800328255795,732.5800328255795,5.0,-1,-1,None,None,0,55,1,[],None,None
SCAN_PORT,732.5800328255795,757.5800328255795,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,55,1,[],None,None
EXPLOIT_VULN,757.5800328255795,763.2847292378817,5.704696412302269,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,55,1,[],None,None
EXPLOIT_VULN,763.2847292378817,784.3726055006947,21.087876262812983,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,56,1,[],None,None
EXPLOIT_VULN,784.3726055006947,794.0446795272563,9.672074026561631,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,57,1,[],None,None
EXPLOIT_VULN,794.0446795272563,795.3914356008443,1.346756073587926,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,58,1,[],None,None
EXPLOIT_VULN,795.3914356008443,801.2091332638722,5.817697663027957,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,59,1,[],None,None
EXPLOIT_VULN,801.2091332638722,808.6487235752797,7.439590311407528,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,60,1,[],None,None
EXPLOIT_VULN,808.6487235752797,816.4650115243969,7.816287949117168,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,61,1,[],None,None
EXPLOIT_VULN,816.4650115243969,838.2766761037702,21.811664579373314,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,62,1,[],None,None
EXPLOIT_VULN,838.2766761037702,859.9411776658415,21.664501562071223,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,63,1,[],None,None
EXPLOIT_VULN,859.9411776658415,866.8031123694243,6.861934703582847,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,4,64,1,"['Andria', 'Chad', 'Pearla', 'Dari']",None,None
SCAN_NEIGHBOR,866.8031123694243,871.8031123694243,5.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,65,2,[],None,None
ENUM_HOST,871.8031123694243,876.8031123694243,5.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,65,2,[],None,None
SCAN_PORT,876.8031123694243,901.8031123694243,25.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,65,2,[],None,None
EXPLOIT_VULN,901.8031123694243,903.5850458852556,1.7819335158312697,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,65,2,[],network,IPShuffle
SCAN_HOST,923.8784575330756,928.8784575330756,5.0,-1,-1,None,None,0,65,2,[],None,None
ENUM_HOST,928.8784575330756,933.8784575330756,5.0,-1,-1,None,None,0,65,2,[],None,None
SCAN_PORT,933.8784575330756,958.8784575330756,25.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,65,2,[],None,None
EXPLOIT_VULN,958.8784575330756,964.3203995129492,5.441941979873604,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,65,2,[],None,None
EXPLOIT_VULN,964.3203995129492,970.2027647362379,5.88236522328873,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,66,2,[],None,None
EXPLOIT_VULN,970.2027647362379,986.4376807282431,16.2349159920052,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,67,2,[],None,None
EXPLOIT_VULN,986.4376807282431,1003.7939101678262,17.356229439583103,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,68,2,[],None,None
EXPLOIT_VULN,1003.7939101678262,1019.8914597624262,16.09754959459997,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,69,2,[],None,None
BRUTE_FORCE,1019.8914597624262,1039.8914597624262,20.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,70,2,[],None,None
ENUM_HOST,1039.8914597624262,1044.8914597624262,5.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,70,2,[],None,None
SCAN_PORT,1044.8914597624262,1069.8914597624262,25.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,70,2,[],None,None
EXPLOIT_VULN,1069.8914597624262,1072.3081571270109,2.4166973645847065,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,70,2,[],None,None
EXPLOIT_VULN,1072.3081571270109,1076.1917082414868,3.8835511144759494,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,71,2,[],None,None
EXPLOIT_VULN,1076.1917082414868,1080.0028872255712,3.8111789840843358,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,72,2,[],None,None
EXPLOIT_VULN,1080.0028872255712,1082.4191745544729,2.416287328901717,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,73,2,[],None,None
EXPLOIT_VULN,1082.4191745544729,1088.142665958502,5.723491404029119,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,74,2,[],None,None
EXPLOIT_VULN,1088.142665958502,1093.4524685630658,5.309802604563856,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,75,2,[],None,None
EXPLOIT_VULN,1093.4524685630658,1099.921646139178,6.469177576112088,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,76,2,[],None,None
EXPLOIT_VULN,1099.921646139178,1104.1425173253992,4.220871186221302,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,77,2,[],network,IPShuffle
SCAN_HOST,1126.0750588855253,1131.0750588855253,5.0,-1,-1,None,None,0,77,2,[],None,None
ENUM_HOST,1131.0750588855253,1136.0750588855253,5.0,-1,-1,None,None,0,77,2,[],None,None
SCAN_PORT,1136.0750588855253,1161.0750588855253,25.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,2,77,2,[],None,None
EXPLOIT_VULN,1161.0750588855253,1167.5665302146926,6.491471329167325,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,2,77,2,[],None,None
EXPLOIT_VULN,1167.5665302146926,1183.6394444762343,16.072914261541655,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,2,78,2,[],None,None
EXPLOIT_VULN,1183.6394444762343,1202.0060729134339,18.36662843719955,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,2,79,2,[],None,None
EXPLOIT_VULN,1202.0060729134339,1218.6812779146771,16.675205001243285,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,2,80,2,[],None,None
BRUTE_FORCE,1218.6812779146771,1238.6812779146771,20.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,2,81,2,[],None,None
ENUM_HOST,1238.6812779146771,1243.6812779146771,5.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,2,81,2,[],None,None
SCAN_PORT,1243.6812779146771,1268.6812779146771,25.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,3,81,2,[],None,None
EXPLOIT_VULN,1268.6812779146771,1269.1079988594881,0.4267209448109952,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,3,81,2,[],None,None
EXPLOIT_VULN,1269.1079988594881,1269.5052541645582,0.39725530507007534,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,3,82,2,[],None,None
EXPLOIT_VULN,1269.5052541645582,1271.2547920985044,1.7495379339461579,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,3,83,2,[],None,None
EXPLOIT_VULN,1271.2547920985044,1271.844384298071,0.5895921995665958,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,3,84,2,[],None,None
EXPLOIT_VULN,1271.844384298071,1275.7753006965809,3.9309163985099076,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,3,85,2,[],None,None
EXPLOIT_VULN,1275.7753006965809,1278.3167811892235,2.541480492642677,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,3,86,2,[],None,None
EXPLOIT_VULN,1278.3167811892235,1289.4236407223627,11.106859533139186,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,3,87,2,[],None,None
EXPLOIT_VULN,1289.4236407223627,1295.1765866390463,5.7529459166835295,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,3,88,2,[],None,None
EXPLOIT_VULN,1295.1765866390463,1303.8625556026554,8.685968963609184,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,3,89,2,[],network,IPShuffle
SCAN_HOST,1324.1585193523813,1329.1585193523813,5.0,-1,-1,None,None,0,89,2,[],None,None
ENUM_HOST,1329.1585193523813,1334.1585193523813,5.0,-1,-1,None,None,0,89,2,[],None,None
SCAN_PORT,1334.1585193523813,1359.1585193523813,25.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,4,89,2,[],None,None
EXPLOIT_VULN,1359.1585193523813,1359.6582474249649,0.49972807258359353,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,4,89,2,[],None,None
EXPLOIT_VULN,1359.6582474249649,1360.5315652233905,0.8733177984256599,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,4,90,2,[],None,None
EXPLOIT_VULN,1360.5315652233905,1369.6428311276761,9.111265904285574,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,4,91,2,[],None,None
EXPLOIT_VULN,1369.6428311276761,1390.5469537270442,20.904122599368065,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,4,92,2,[],None,None
EXPLOIT_VULN,1390.5469537270442,1398.415047083446,7.868093356401914,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,4,93,2,[],None,None
EXPLOIT_VULN,1398.415047083446,1404.0546509553328,5.63960387188672,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,4,94,2,[],None,None
EXPLOIT_VULN,1404.0546509553328,1422.392685182162,18.338034226829222,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,4,95,2,[],None,None
EXPLOIT_VULN,1422.392685182162,1429.9164304651733,7.523745283011294,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,4,96,2,[],None,None
EXPLOIT_VULN,1429.9164304651733,1435.9800404246498,6.06360995947648,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,4,97,2,"['Maureen', 'Sibella', 'Nyssa']",None,None
SCAN_NEIGHBOR,1435.9800404246498,1440.9800404246498,5.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,4,98,3,[],None,None
ENUM_HOST,1440.9800404246498,1445.9800404246498,5.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,4,98,3,[],None,None
SCAN_PORT,1445.9800404246498,1470.9800404246498,25.0,6,62721611-be02-4151-883b-83d394161d97,None,None,1,98,3,[],None,None
EXPLOIT_VULN,1470.9800404246498,1471.2260510067674,0.24601058211760574,6,62721611-be02-4151-883b-83d394161d97,None,None,1,98,3,[],None,None
EXPLOIT_VULN,1471.2260510067674,1472.4395117237068,1.2134607169393803,6,62721611-be02-4151-883b-83d394161d97,None,None,1,99,3,[],None,None
EXPLOIT_VULN,1472.4395117237068,1473.2310458910492,0.7915341673424336,6,62721611-be02-4151-883b-83d394161d97,None,None,1,100,3,[],None,None
EXPLOIT_VULN,1473.2310458910492,1477.6084238487122,4.3773779576629295,6,62721611-be02-4151-883b-83d394161d97,None,None,1,101,3,[],None,None
EXPLOIT_VULN,1477.6084238487122,1482.5791716648005,4.970747816088306,6,62721611-be02-4151-883b-83d394161d97,None,None,1,102,3,[],None,None
EXPLOIT_VULN,1482.5791716648005,1486.3116619229497,3.732490258149255,6,62721611-be02-4151-883b-83d394161d97,None,None,1,103,3,[],None,None
EXPLOIT_VULN,1486.3116619229497,1487.1217800664292,0.8101181434794853,6,62721611-be02-4151-883b-83d394161d97,None,None,1,104,3,[],None,None
EXPLOIT_VULN,1487.1217800664292,1494.6920535689,7.5702735024708545,6,62721611-be02-4151-883b-83d394161d97,None,None,1,105,3,[],None,None
EXPLOIT_VULN,1494.6920535689,1502.9635818583322,8.271528289432126,6,62721611-be02-4151-883b-83d394161d97,None,None,1,106,3,[],None,None
EXPLOIT_VULN,1502.9635818583322,1504.9694739953559,2.005892137023693,6,62721611-be02-4151-883b-83d394161d97,None,None,1,107,3,[],network,IPShuffle
SCAN_HOST,1526.1264969303684,1531.1264969303684,5.0,-1,-1,None,None,0,107,3,[],None,None
ENUM_HOST,1531.1264969303684,1536.1264969303684,5.0,-1,-1,None,None,0,107,3,[],None,None
SCAN_PORT,1536.1264969303684,1561.1264969303684,25.0,6,62721611-be02-4151-883b-83d394161d97,None,None,2,107,3,[],None,None
EXPLOIT_VULN,1561.1264969303684,1563.3813499731102,2.2548530427418427,6,62721611-be02-4151-883b-83d394161d97,None,None,2,107,3,[],None,None
EXPLOIT_VULN,1563.3813499731102,1565.7700674942562,2.3887175211459635,6,62721611-be02-4151-883b-83d394161d97,None,None,2,108,3,[],None,None
EXPLOIT_VULN,1565.7700674942562,1571.0750299223591,5.304962428102954,6,62721611-be02-4151-883b-83d394161d97,None,None,2,109,3,[],None,None
EXPLOIT_VULN,1571.0750299223591,1576.5776602826732,5.502630360314015,6,62721611-be02-4151-883b-83d394161d97,None,None,2,110,3,[],None,None
EXPLOIT_VULN,1576.5776602826732,1579.4226943527476,2.845034070074462,6,62721611-be02-4151-883b-83d394161d97,None,None,2,111,3,[],None,None
EXPLOIT_VULN,1579.4226943527476,1588.794022288306,9.371327935558384,6,62721611-be02-4151-883b-83d394161d97,None,None,2,112,3,[],None,None
EXPLOIT_VULN,1588.794022288306,1596.6588133536216,7.864791065315558,6,62721611-be02-4151-883b-83d394161d97,None,None,2,113,3,[],None,None
EXPLOIT_VULN,1596.6588133536216,1598.654611521649,1.995798168027477,6,62721611-be02-4151-883b-83d394161d97,None,None,2,114,3,[],None,None
EXPLOIT_VULN,1598.654611521649,1604.6040183152677,5.949406793618664,6,62721611-be02-4151-883b-83d394161d97,None,None,2,115,3,[],None,None
EXPLOIT_VULN,1604.6040183152677,1606.3262728819125,1.7222545666447786,6,62721611-be02-4151-883b-83d394161d97,None,None,2,116,3,[],None,None
EXPLOIT_VULN,1606.3262728819125,1609.6754362507486,3.349163368836116,6,62721611-be02-4151-883b-83d394161d97,None,None,2,117,3,[],None,None
EXPLOIT_VULN,1609.6754362507486,1612.5537440615828,2.878307810834258,6,62721611-be02-4151-883b-83d394161d97,None,None,2,118,3,[],None,None
EXPLOIT_VULN,1612.5537440615828,1625.0377101967754,12.483966135192532,6,62721611-be02-4151-883b-83d394161d97,None,None,2,119,3,[],None,None
EXPLOIT_VULN,1625.0377101967754,1638.0275511011116,12.989840904336234,6,62721611-be02-4151-883b-83d394161d97,None,None,2,120,3,[],None,None
EXPLOIT_VULN,1638.0275511011116,1639.9658557591508,1.9383046580392147,6,62721611-be02-4151-883b-83d394161d97,None,None,2,121,3,[],None,None
EXPLOIT_VULN,1639.9658557591508,1645.3405614392916,5.374705680140778,6,62721611-be02-4151-883b-83d394161d97,None,None,2,122,3,[],None,None
EXPLOIT_VULN,1645.3405614392916,1649.435754610844,4.09519317155241,6,62721611-be02-4151-883b-83d394161d97,None,None,2,123,3,[],None,None
EXPLOIT_VULN,1649.435754610844,1652.9760761827392,3.5403215718952197,6,62721611-be02-4151-883b-83d394161d97,None,None,2,124,3,[],None,None
EXPLOIT_VULN,1652.9760761827392,1658.6415503294047,5.665474146665474,6,62721611-be02-4151-883b-83d394161d97,None,None,2,125,3,[],None,None
EXPLOIT_VULN,1658.6415503294047,1662.7183443522406,4.076794022835884,6,62721611-be02-4151-883b-83d394161d97,None,None,2,126,3,[],None,None
EXPLOIT_VULN,1662.7183443522406,1668.6970394640696,5.9786951118289835,6,62721611-be02-4151-883b-83d394161d97,None,None,2,127,3,[],None,None
EXPLOIT_VULN,1668.6970394640696,1673.2624054563944,4.565365992324814,6,62721611-be02-4151-883b-83d394161d97,None,None,2,128,3,[],None,None
