name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
EXPLOIT_VULN,296.68643216140254,300.02614918535517,3.3397170239526304,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,28,1,[],None,None
EXPLOIT_VULN,300.02614918535517,300.9327242099399,0.9065750245847539,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,1,29,1,[],network,IPShuffle
SCAN_HOST,323.5484115142951,328.5484115142951,5.0,-1,-1,None,None,0,29,1,[],None,None
ENUM_HOST,328.5484115142951,333.5484115142951,5.0,-1,-1,None,None,0,29,1,[],None,None
SCAN_PORT,333.5484115142951,358.5484115142951,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,29,1,[],None,None
EXPLOIT_VULN,358.5484115142951,361.8920319855409,3.3436204712457993,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,29,1,[],None,None
EXPLOIT_VULN,361.8920319855409,365.29864869262144,3.406616707080559,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,30,1,[],None,None
EXPLOIT_VULN,365.29864869262144,367.90419832464926,2.6055496320278166,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,31,1,[],None,None
EXPLOIT_VULN,367.90419832464926,373.16879356693056,5.2645952422813025,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,32,1,[],None,None
EXPLOIT_VULN,373.16879356693056,379.28317363150387,6.114380064573311,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,33,1,[],None,None
EXPLOIT_VULN,379.28317363150387,386.65136489681674,7.368191265312873,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,34,1,[],None,None
EXPLOIT_VULN,386.65136489681674,407.95110311227313,21.299738215456387,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,35,1,[],None,None
EXPLOIT_VULN,407.95110311227313,415.807909574111,7.856806461837891,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,36,1,[],None,None
EXPLOIT_VULN,415.807909574111,424.5311983109076,8.723288736796576,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,37,1,[],None,None
EXPLOIT_VULN,424.5311983109076,433.4836769286099,8.952478617702297,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,38,1,[],None,None
EXPLOIT_VULN,433.4836769286099,450.7363017601275,17.252624831517608,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,39,1,[],None,None
EXPLOIT_VULN,450.7363017601275,460.4071397175244,9.670837957396884,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,40,1,[],None,None
EXPLOIT_VULN,460.4071397175244,482.59506277323067,22.18792305570628,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,41,1,[],None,None
EXPLOIT_VULN,482.59506277323067,483.9680032111715,1.3729404379408265,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,42,1,[],None,None
EXPLOIT_VULN,483.9680032111715,489.17911076287226,5.2111075517007635,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,43,1,[],None,None
EXPLOIT_VULN,489.17911076287226,497.13960640240964,7.960495639537385,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,44,1,[],None,None
EXPLOIT_VULN,497.13960640240964,501.0131740986451,3.8735676962354546,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,45,1,[],network,IPShuffle
SCAN_HOST,521.7300849801455,526.7300849801455,5.0,-1,-1,None,None,0,45,1,[],None,None
ENUM_HOST,526.7300849801455,531.7300849801455,5.0,-1,-1,None,None,0,45,1,[],None,None
SCAN_PORT,531.7300849801455,556.7300849801455,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,45,1,[],None,None
EXPLOIT_VULN,556.7300849801455,561.2038392487083,4.473754268562743,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,45,1,[],None,None
EXPLOIT_VULN,561.2038392487083,564.95680887696,3.752969628251776,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,46,1,[],None,None
EXPLOIT_VULN,564.95680887696,570.6367983140045,5.679989437044469,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,47,1,[],None,None
EXPLOIT_VULN,570.6367983140045,576.4079562563984,5.77115794239387,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,48,1,[],None,None
EXPLOIT_VULN,576.4079562563984,597.8998756352995,21.491919378901116,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,49,1,[],None,None
EXPLOIT_VULN,597.8998756352995,620.3129567620302,22.41308112673073,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,50,1,[],None,None
EXPLOIT_VULN,620.3129567620302,628.3718087492377,8.058851987207504,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,51,1,[],None,None
EXPLOIT_VULN,628.3718087492377,637.4121313144166,9.040322565178826,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,52,1,[],None,None
EXPLOIT_VULN,637.4121313144166,646.262665116791,8.850533802374457,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,53,1,[],None,None
EXPLOIT_VULN,646.262665116791,664.4620223596812,18.199357242890187,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,54,1,[],None,None
EXPLOIT_VULN,664.4620223596812,674.109304174996,9.647281815314841,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,55,1,[],None,None
EXPLOIT_VULN,674.109304174996,696.1962145183713,22.08691034337528,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,56,1,[],None,None
EXPLOIT_VULN,696.1962145183713,703.378167020349,7.181952501977662,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,57,1,[],network,IPShuffle
SCAN_HOST,723.5732789639964,728.5732789639964,5.0,-1,-1,None,None,0,57,1,[],None,None
ENUM_HOST,728.5732789639964,733.5732789639964,5.0,-1,-1,None,None,0,57,1,[],None,None
SCAN_PORT,733.5732789639964,758.5732789639964,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,57,1,[],None,None
EXPLOIT_VULN,758.5732789639964,762.8435947073002,4.270315743303854,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,57,1,[],None,None
EXPLOIT_VULN,762.8435947073002,783.8577988320338,21.014204124733624,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,58,1,[],None,None
EXPLOIT_VULN,783.8577988320338,805.4144724705839,21.556673638550023,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,59,1,[],None,None
EXPLOIT_VULN,805.4144724705839,814.8242519376793,9.409779467095404,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,60,1,[],None,None
EXPLOIT_VULN,814.8242519376793,823.9789763739197,9.154724436240485,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,61,1,[],None,None
EXPLOIT_VULN,823.9789763739197,841.559615880927,17.580639507007277,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,62,1,[],None,None
EXPLOIT_VULN,841.559615880927,849.7363065594371,8.176690678510113,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,63,1,[],None,None
EXPLOIT_VULN,849.7363065594371,872.29121415618,22.55490759674285,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,64,1,[],None,None
EXPLOIT_VULN,872.29121415618,880.1258174272849,7.834603271104925,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,65,1,[],None,None
EXPLOIT_VULN,880.1258174272849,887.631266538318,7.505449111033045,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,66,1,[],None,None
EXPLOIT_VULN,887.631266538318,902.7671938715783,15.135927333260383,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,67,1,[],network,IPShuffle
SCAN_HOST,922.9928749135239,927.9928749135239,5.0,-1,-1,None,None,0,67,1,[],None,None
ENUM_HOST,927.9928749135239,932.9928749135239,5.0,-1,-1,None,None,0,67,1,[],None,None
SCAN_PORT,932.9928749135239,957.9928749135239,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,67,1,[],None,None
EXPLOIT_VULN,957.9928749135239,961.8935810994319,3.9007061859080068,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,67,1,[],None,None
EXPLOIT_VULN,961.8935810994319,983.1090638115763,21.21548271214442,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,68,1,[],None,None
EXPLOIT_VULN,983.1090638115763,1004.2129432894016,21.103879477825217,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,69,1,[],None,None
EXPLOIT_VULN,1004.2129432894016,1012.9534509144685,8.740507625066925,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,70,1,[],None,None
EXPLOIT_VULN,1012.9534509144685,1030.7145966793046,17.7611457648361,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,71,1,[],None,None
EXPLOIT_VULN,1030.7145966793046,1052.4194570981713,21.7048604188667,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,72,1,[],None,None
EXPLOIT_VULN,1052.4194570981713,1059.862234491343,7.442777393171809,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,73,1,[],None,None
EXPLOIT_VULN,1059.862234491343,1081.65003267652,21.787798185176825,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,74,1,[],None,None
EXPLOIT_VULN,1081.65003267652,1102.2534600553586,20.60342737883866,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,75,1,[],network,IPShuffle
SCAN_HOST,1123.064149978366,1128.064149978366,5.0,-1,-1,None,None,0,75,1,[],None,None
ENUM_HOST,1128.064149978366,1133.064149978366,5.0,-1,-1,None,None,0,75,1,[],None,None
SCAN_PORT,1133.064149978366,1158.064149978366,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,6,75,1,[],None,None
EXPLOIT_VULN,1158.064149978366,1162.7641169932665,4.699967014900494,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,6,75,1,[],None,None
EXPLOIT_VULN,1162.7641169932665,1185.5894228725583,22.825305879291818,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,6,76,1,[],None,None
EXPLOIT_VULN,1185.5894228725583,1207.5474798630878,21.958056990529485,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,6,77,1,[],None,None
EXPLOIT_VULN,1207.5474798630878,1216.8390495646597,9.291569701571916,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,6,78,1,[],None,None
EXPLOIT_VULN,1216.8390495646597,1234.5628156507744,17.723766086114665,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,6,79,1,[],None,None
EXPLOIT_VULN,1234.5628156507744,1256.2207224394726,21.657906788698256,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,6,80,1,[],None,None
EXPLOIT_VULN,1256.2207224394726,1263.7222066635288,7.501484224056185,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,6,81,1,[],None,None
EXPLOIT_VULN,1263.7222066635288,1285.2121038664268,21.489897202897964,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,6,82,1,[],None,None
EXPLOIT_VULN,1285.2121038664268,1304.0311724675098,18.819068601083018,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,6,83,1,[],network,IPShuffle
SCAN_HOST,1324.0747838073721,1329.0747838073721,5.0,-1,-1,None,None,0,83,1,[],None,None
ENUM_HOST,1329.0747838073721,1334.0747838073721,5.0,-1,-1,None,None,0,83,1,[],None,None
SCAN_PORT,1334.0747838073721,1359.0747838073721,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,7,83,1,[],None,None
EXPLOIT_VULN,1359.0747838073721,1363.0348152638542,3.9600314564820565,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,7,83,1,[],None,None
EXPLOIT_VULN,1363.0348152638542,1384.2835126767193,21.248697412865113,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,7,84,1,[],None,None
EXPLOIT_VULN,1384.2835126767193,1405.7172245240529,21.433711847333598,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,7,85,1,[],None,None
EXPLOIT_VULN,1405.7172245240529,1414.659647642367,8.942423118314082,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,7,86,1,[],None,None
EXPLOIT_VULN,1414.659647642367,1432.0209925404124,17.361344898045445,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,7,87,1,[],None,None
EXPLOIT_VULN,1432.0209925404124,1440.5360197611153,8.515027220702905,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,7,88,1,[],None,None
EXPLOIT_VULN,1440.5360197611153,1464.219833051783,23.683813290667786,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,7,89,1,[],None,None
EXPLOIT_VULN,1464.219833051783,1471.027802857959,6.807969806175834,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,7,90,1,[],None,None
EXPLOIT_VULN,1471.027802857959,1477.739650143231,6.7118472852721425,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,7,91,1,[],None,None
EXPLOIT_VULN,1477.739650143231,1500.3387598735924,22.599109730361306,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,7,92,1,[],None,None
EXPLOIT_VULN,1500.3387598735924,1503.423812295779,3.0850524221866635,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,7,93,1,[],network,IPShuffle
SCAN_HOST,1523.640549271534,1528.640549271534,5.0,-1,-1,None,None,0,93,1,[],None,None
ENUM_HOST,1528.640549271534,1533.640549271534,5.0,-1,-1,None,None,0,93,1,[],None,None
SCAN_PORT,1533.640549271534,1558.640549271534,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,8,93,1,[],None,None
EXPLOIT_VULN,1558.640549271534,1562.3825564076615,3.7420071361275404,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,8,93,1,[],None,None
EXPLOIT_VULN,1562.3825564076615,1583.4967694657641,21.114213058102678,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,8,94,1,[],None,None
EXPLOIT_VULN,1583.4967694657641,1604.5091829153607,21.01241344959658,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,8,95,1,[],None,None
EXPLOIT_VULN,1604.5091829153607,1621.6402160276866,17.131033112325895,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,8,96,1,[],None,None
EXPLOIT_VULN,1621.6402160276866,1643.8032609228794,22.163044895192797,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,8,97,1,[],None,None
EXPLOIT_VULN,1643.8032609228794,1665.8321174756843,22.028856552804882,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,8,98,1,[],None,None
EXPLOIT_VULN,1665.8321174756843,1688.5011918783375,22.669074402653223,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,8,99,1,[],None,None
EXPLOIT_VULN,1688.5011918783375,1694.6812791134296,6.18008723509206,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,8,100,1,"['Andria', 'Chad', 'Pearla', 'Dari']",None,None
SCAN_NEIGHBOR,1694.6812791134296,1699.6812791134296,5.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,8,101,2,[],None,None
ENUM_HOST,1699.6812791134296,1703.9615973740836,4.280318260653985,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,8,101,2,[],network,IPShuffle
SCAN_HOST,1724.1377448516025,1729.1377448516025,5.0,-1,-1,None,None,0,101,2,[],None,None
ENUM_HOST,1729.1377448516025,1734.1377448516025,5.0,-1,-1,None,None,0,101,2,[],None,None
SCAN_PORT,1734.1377448516025,1759.1377448516025,25.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,101,2,[],None,None
EXPLOIT_VULN,1759.1377448516025,1764.7964867304424,5.658741878839919,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,101,2,[],None,None
EXPLOIT_VULN,1764.7964867304424,1771.3324281188156,6.535941388373203,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,102,2,[],None,None
EXPLOIT_VULN,1771.3324281188156,1788.0683619452557,16.735933826440032,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,103,2,[],None,None
EXPLOIT_VULN,1788.0683619452557,1805.3805729260598,17.31221098080414,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,104,2,[],None,None
EXPLOIT_VULN,1805.3805729260598,1821.48711929683,16.106546370770275,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,105,2,[],None,None
BRUTE_FORCE,1821.48711929683,1841.48711929683,20.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,106,2,[],None,None
ENUM_HOST,1841.48711929683,1846.48711929683,5.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,106,2,[],None,None
SCAN_PORT,1846.48711929683,1871.48711929683,25.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,106,2,[],None,None
EXPLOIT_VULN,1871.48711929683,1874.2657150935302,2.778595796700074,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,106,2,[],None,None
EXPLOIT_VULN,1874.2657150935302,1877.5375835018006,3.271868408270393,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,107,2,[],None,None
EXPLOIT_VULN,1877.5375835018006,1881.4571480725353,3.919564570734792,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,108,2,[],None,None
EXPLOIT_VULN,1881.4571480725353,1883.6727785795692,2.215630507033893,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,109,2,[],None,None
EXPLOIT_VULN,1883.6727785795692,1889.4182158447675,5.745437265198234,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,110,2,[],None,None
EXPLOIT_VULN,1889.4182158447675,1894.6850813390795,5.266865494312015,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,111,2,[],None,None
EXPLOIT_VULN,1894.6850813390795,1901.3092683689015,6.6241870298219965,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,112,2,[],None,None
EXPLOIT_VULN,1901.3092683689015,1903.8374082246935,2.5281398557920056,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,113,2,[],network,IPShuffle
SCAN_HOST,1924.5484383144321,1929.5484383144321,5.0,-1,-1,None,None,0,113,2,[],None,None
ENUM_HOST,1929.5484383144321,1934.5484383144321,5.0,-1,-1,None,None,0,113,2,[],None,None
SCAN_PORT,1934.5484383144321,1959.5484383144321,25.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,2,113,2,[],None,None
EXPLOIT_VULN,1959.5484383144321,1965.3888428846285,5.84040457019637,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,2,113,2,[],None,None
EXPLOIT_VULN,1965.3888428846285,1980.9872095312696,15.598366646641125,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,2,114,2,[],None,None
EXPLOIT_VULN,1980.9872095312696,1998.4375194905606,17.450309959290962,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,2,115,2,[],None,None
EXPLOIT_VULN,1998.4375194905606,2015.0053650935556,16.56784560299502,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,2,116,2,[],None,None
BRUTE_FORCE,2015.0053650935556,2035.0053650935556,20.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,2,117,2,[],None,None
ENUM_HOST,2035.0053650935556,2040.0053650935556,5.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,2,117,2,[],None,None
SCAN_PORT,2040.0053650935556,2065.0053650935556,25.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,117,2,[],None,None
EXPLOIT_VULN,2065.0053650935556,2065.616487963123,0.6111228695672253,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,117,2,[],None,None
EXPLOIT_VULN,2065.616487963123,2066.253626993108,0.6371390299850646,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,118,2,[],None,None
EXPLOIT_VULN,2066.253626993108,2068.2956233452774,2.0419963521694626,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,119,2,[],None,None
EXPLOIT_VULN,2068.2956233452774,2071.1977404263316,2.902117081054257,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,120,2,[],None,None
EXPLOIT_VULN,2071.1977404263316,2071.8811914416683,0.6834510153366864,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,121,2,[],None,None
EXPLOIT_VULN,2071.8811914416683,2074.842153060397,2.960961618728561,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,122,2,[],None,None
EXPLOIT_VULN,2074.842153060397,2086.3786966465973,11.536543586200423,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,123,2,[],None,None
EXPLOIT_VULN,2086.3786966465973,2092.6877860752525,6.30908942865517,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,124,2,[],None,None
