name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
ENUM_HOST,326.65295647447,331.65295647447,5.0,-1,-1,None,None,0,26,1,[],None,None
SCAN_PORT,331.65295647447,356.65295647447,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,26,1,[],None,None
EXPLOIT_VULN,356.65295647447,359.9635584404504,3.3106019659804247,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,26,1,[],None,None
EXPLOIT_VULN,359.9635584404504,362.2210532684014,2.2574948279510068,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,27,1,[],None,None
EXPLOIT_VULN,362.2210532684014,370.09663954169343,7.875586273292015,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,28,1,[],None,None
EXPLOIT_VULN,370.09663954169343,375.1553927764719,5.0587532347784645,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,29,1,[],None,None
EXPLOIT_VULN,375.1553927764719,376.57173972421396,1.4163469477420563,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,30,1,[],None,None
EXPLOIT_VULN,376.57173972421396,382.14553030094226,5.5737905767283,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,31,1,[],None,None
EXPLOIT_VULN,382.14553030094226,387.62701106871896,5.481480767776702,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,32,1,[],None,None
EXPLOIT_VULN,387.62701106871896,397.4280166530173,9.801005584298366,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,33,1,[],None,None
EXPLOIT_VULN,397.4280166530173,407.8698973742343,10.44188072121699,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,34,1,[],None,None
EXPLOIT_VULN,407.8698973742343,415.90877670566704,8.038879331432724,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,35,1,[],None,None
EXPLOIT_VULN,415.90877670566704,437.45330626081795,21.544529555150916,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,36,1,[],None,None
EXPLOIT_VULN,437.45330626081795,444.7351768548788,7.28187059406082,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,37,1,[],None,None
EXPLOIT_VULN,444.7351768548788,452.34921898545775,7.61404213057898,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,38,1,[],None,None
EXPLOIT_VULN,452.34921898545775,473.83286888934146,21.483649903883702,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,39,1,[],None,None
EXPLOIT_VULN,473.83286888934146,492.76049265793336,18.9276237685919,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,40,1,[],None,None
EXPLOIT_VULN,492.76049265793336,501.9246327136794,9.164140055746032,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,2,41,1,[],network,IPShuffle
SCAN_HOST,522.0722568836004,527.0722568836004,5.0,-1,-1,None,None,0,41,1,[],None,None
ENUM_HOST,527.0722568836004,532.0722568836004,5.0,-1,-1,None,None,0,41,1,[],None,None
SCAN_PORT,532.0722568836004,557.0722568836004,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,41,1,[],None,None
EXPLOIT_VULN,557.0722568836004,560.3451621190161,3.272905235415692,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,41,1,[],None,None
EXPLOIT_VULN,560.3451621190161,563.2791676942834,2.9340055752672924,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,42,1,[],None,None
EXPLOIT_VULN,563.2791676942834,569.518679813778,6.239512119494634,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,43,1,[],None,None
EXPLOIT_VULN,569.518679813778,578.8820500638667,9.363370250088678,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,44,1,[],None,None
EXPLOIT_VULN,578.8820500638667,587.9474981136224,9.065448049755673,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,45,1,[],None,None
EXPLOIT_VULN,587.9474981136224,610.1218154367212,22.174317323098876,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,46,1,[],None,None
EXPLOIT_VULN,610.1218154367212,617.9330079596699,7.811192522948659,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,47,1,[],None,None
EXPLOIT_VULN,617.9330079596699,625.1118124203398,7.17880446066988,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,48,1,[],None,None
EXPLOIT_VULN,625.1118124203398,632.1592438571944,7.047431436854595,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,49,1,[],None,None
EXPLOIT_VULN,632.1592438571944,642.8701194865101,10.710875629315751,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,50,1,[],None,None
EXPLOIT_VULN,642.8701194865101,650.2981576859969,7.428038199486764,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,51,1,[],None,None
EXPLOIT_VULN,650.2981576859969,657.3976258723975,7.0994681864006,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,52,1,[],None,None
EXPLOIT_VULN,657.3976258723975,661.3037044560422,3.906078583644671,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,3,53,1,"['Andria', 'Chad', 'Pearla', 'Dari']",None,None
SCAN_NEIGHBOR,661.3037044560422,666.3037044560422,5.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,54,2,[],None,None
ENUM_HOST,666.3037044560422,671.3037044560422,5.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,54,2,[],None,None
SCAN_PORT,671.3037044560422,696.3037044560422,25.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,54,2,[],None,None
EXPLOIT_VULN,696.3037044560422,699.7325301293198,3.428825673277629,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,54,2,[],None,None
EXPLOIT_VULN,699.7325301293198,702.3999848599806,2.667454730660779,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,1,55,2,[],network,IPShuffle
SCAN_HOST,722.8499614811504,727.8499614811504,5.0,-1,-1,None,None,0,55,2,[],None,None
ENUM_HOST,727.8499614811504,732.8499614811504,5.0,-1,-1,None,None,0,55,2,[],None,None
SCAN_PORT,732.8499614811504,757.8499614811504,25.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,55,2,[],None,None
EXPLOIT_VULN,757.8499614811504,763.7345575803636,5.884596099213127,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,55,2,[],None,None
EXPLOIT_VULN,763.7345575803636,779.5085804154386,15.774022835075016,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,56,2,[],None,None
EXPLOIT_VULN,779.5085804154386,796.5642897416716,17.055709326233,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,1,57,2,"['Adara', 'Bernetta', 'Bel', 'Mina']",None,None
SCAN_NEIGHBOR,796.5642897416716,801.5642897416716,5.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,58,3,[],None,None
ENUM_HOST,801.5642897416716,806.5642897416716,5.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,58,3,[],None,None
ENUM_HOST,806.5642897416716,811.5642897416716,5.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,58,3,[],None,None
SCAN_PORT,811.5642897416716,836.5642897416716,25.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,58,3,[],None,None
EXPLOIT_VULN,836.5642897416716,840.5350948772891,3.9708051356175247,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,58,3,[],None,None
EXPLOIT_VULN,840.5350948772891,846.599231145118,6.0641362678288715,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,59,3,[],None,None
EXPLOIT_VULN,846.599231145118,868.0329314749492,21.433700329831254,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,60,3,[],None,None
EXPLOIT_VULN,868.0329314749492,885.9423440172548,17.909412542305517,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,61,3,[],None,None
EXPLOIT_VULN,885.9423440172548,893.7320993906178,7.78975537336305,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,62,3,[],None,None
EXPLOIT_VULN,893.7320993906178,899.7308828557092,5.998783465091378,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,63,3,[],None,None
EXPLOIT_VULN,899.7308828557092,903.3713143581837,3.6404315024744847,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,64,3,[],network,IPShuffle
SCAN_HOST,923.9938801660755,928.9938801660755,5.0,-1,-1,None,None,0,64,3,[],None,None
ENUM_HOST,928.9938801660755,933.9938801660755,5.0,-1,-1,None,None,0,64,3,[],None,None
SCAN_PORT,933.9938801660755,958.9938801660755,25.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,3,64,3,[],None,None
EXPLOIT_VULN,958.9938801660755,963.0305441013185,4.036663935242927,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,3,64,3,[],None,None
EXPLOIT_VULN,963.0305441013185,970.3486039674629,7.318059866144381,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,3,65,3,[],None,None
EXPLOIT_VULN,970.3486039674629,976.5182458384538,6.169641870990972,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,3,66,3,[],None,None
EXPLOIT_VULN,976.5182458384538,985.0361019999712,8.51785616151733,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,3,67,3,[],None,None
EXPLOIT_VULN,985.0361019999712,985.496094576918,0.4599925769468882,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,3,68,3,[],None,None
EXPLOIT_VULN,985.496094576918,985.9387735878344,0.4426790109163221,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,3,69,3,[],None,None
EXPLOIT_VULN,985.9387735878344,987.9963803814128,2.0576067935784295,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,3,70,3,[],None,None
EXPLOIT_VULN,987.9963803814128,988.6098161674574,0.6134357860446471,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,3,71,3,[],None,None
EXPLOIT_VULN,988.6098161674574,999.2697764289073,10.659960261449896,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,3,72,3,"['Maureen', 'Sibella', 'Nyssa']",None,None
SCAN_NEIGHBOR,999.2697764289073,1004.2697764289073,5.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,3,73,4,[],None,None
ENUM_HOST,1004.2697764289073,1009.2697764289073,5.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,3,73,4,[],None,None
ENUM_HOST,1009.2697764289073,1014.2697764289073,5.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,73,4,[],None,None
SCAN_PORT,1014.2697764289073,1039.2697764289073,25.0,6,62721611-be02-4151-883b-83d394161d97,None,None,1,73,4,[],None,None
EXPLOIT_VULN,1039.2697764289073,1039.6201640141826,0.35038758527525715,6,62721611-be02-4151-883b-83d394161d97,None,None,1,73,4,[],None,None
EXPLOIT_VULN,1039.6201640141826,1041.4843101725785,1.8641461583958971,6,62721611-be02-4151-883b-83d394161d97,None,None,1,74,4,[],None,None
EXPLOIT_VULN,1041.4843101725785,1044.8356225198268,3.3513123472482675,6,62721611-be02-4151-883b-83d394161d97,None,None,1,75,4,[],None,None
EXPLOIT_VULN,1044.8356225198268,1051.452598553207,6.616976033380297,6,62721611-be02-4151-883b-83d394161d97,None,None,1,76,4,[],None,None
EXPLOIT_VULN,1051.452598553207,1061.5007589904853,10.048160437278284,6,62721611-be02-4151-883b-83d394161d97,None,None,1,77,4,[],None,None
EXPLOIT_VULN,1061.5007589904853,1064.3747735801048,2.8740145896194917,6,62721611-be02-4151-883b-83d394161d97,None,None,1,78,4,[],None,None
EXPLOIT_VULN,1064.3747735801048,1070.713550808448,6.338777228343133,6,62721611-be02-4151-883b-83d394161d97,None,None,1,79,4,[],None,None
EXPLOIT_VULN,1070.713550808448,1076.6067813174425,5.89323050899452,6,62721611-be02-4151-883b-83d394161d97,None,None,1,80,4,[],None,None
EXPLOIT_VULN,1076.6067813174425,1084.9127145858308,8.305933268388344,6,62721611-be02-4151-883b-83d394161d97,None,None,1,81,4,[],None,None
EXPLOIT_VULN,1084.9127145858308,1094.3225447845355,9.40983019870464,6,62721611-be02-4151-883b-83d394161d97,None,None,1,82,4,[],None,None
EXPLOIT_VULN,1094.3225447845355,1095.7068119256667,1.384267141131204,6,62721611-be02-4151-883b-83d394161d97,None,None,1,83,4,[],None,None
EXPLOIT_VULN,1095.7068119256667,1098.1168723736398,2.4100604479731373,6,62721611-be02-4151-883b-83d394161d97,None,None,1,84,4,[],None,None
EXPLOIT_VULN,1098.1168723736398,1102.8967715410286,4.7798991673887485,6,62721611-be02-4151-883b-83d394161d97,None,None,1,85,4,[],network,IPShuffle
SCAN_HOST,1123.062462993842,1128.062462993842,5.0,-1,-1,None,None,0,85,4,[],None,None
ENUM_HOST,1128.062462993842,1133.062462993842,5.0,-1,-1,None,None,0,85,4,[],None,None
SCAN_PORT,1133.062462993842,1158.062462993842,25.0,6,62721611-be02-4151-883b-83d394161d97,None,None,2,85,4,[],None,None
EXPLOIT_VULN,1158.062462993842,1162.1177108667816,4.055247872939617,6,62721611-be02-4151-883b-83d394161d97,None,None,2,85,4,[],None,None
EXPLOIT_VULN,1162.1177108667816,1166.5892180433361,4.471507176554496,6,62721611-be02-4151-883b-83d394161d97,None,None,2,86,4,[],None,None
EXPLOIT_VULN,1166.5892180433361,1174.4373524643026,7.848134420966517,6,62721611-be02-4151-883b-83d394161d97,None,None,2,87,4,[],None,None
EXPLOIT_VULN,1174.4373524643026,1182.1874115829544,7.750059118651734,6,62721611-be02-4151-883b-83d394161d97,None,None,2,88,4,[],None,None
EXPLOIT_VULN,1182.1874115829544,1184.694074171059,2.5066625881045184,6,62721611-be02-4151-883b-83d394161d97,None,None,2,89,4,[],None,None
EXPLOIT_VULN,1184.694074171059,1187.6557073091096,2.961633138050729,6,62721611-be02-4151-883b-83d394161d97,None,None,2,90,4,[],None,None
EXPLOIT_VULN,1187.6557073091096,1194.3972628284946,6.741555519384974,6,62721611-be02-4151-883b-83d394161d97,None,None,2,91,4,[],None,None
EXPLOIT_VULN,1194.3972628284946,1201.7143084065735,7.3170455780789325,6,62721611-be02-4151-883b-83d394161d97,None,None,2,92,4,[],None,None
EXPLOIT_VULN,1201.7143084065735,1211.2975181815468,9.583209774973284,6,62721611-be02-4151-883b-83d394161d97,None,None,2,93,4,[],None,None
EXPLOIT_VULN,1211.2975181815468,1224.1043025412403,12.806784359693438,6,62721611-be02-4151-883b-83d394161d97,None,None,2,94,4,[],None,None
EXPLOIT_VULN,1224.1043025412403,1230.6788738308624,6.574571289622099,6,62721611-be02-4151-883b-83d394161d97,None,None,2,95,4,[],None,None
EXPLOIT_VULN,1230.6788738308624,1250.5350096906957,19.85613585983333,6,62721611-be02-4151-883b-83d394161d97,None,None,2,96,4,[],None,None
EXPLOIT_VULN,1250.5350096906957,1271.0347059860894,20.499696295393733,6,62721611-be02-4151-883b-83d394161d97,None,None,2,97,4,[],None,None
EXPLOIT_VULN,1271.0347059860894,1284.343391532851,13.30868554676158,6,62721611-be02-4151-883b-83d394161d97,None,None,2,98,4,[],None,None
EXPLOIT_VULN,1284.343391532851,1289.0115172439284,4.668125711077437,6,62721611-be02-4151-883b-83d394161d97,None,None,2,99,4,[],None,None
EXPLOIT_VULN,1289.0115172439284,1305.5436894999473,16.53217225601884,6,62721611-be02-4151-883b-83d394161d97,None,None,2,100,4,[],network,IPShuffle
SCAN_HOST,1325.6633386303783,1330.6633386303783,5.0,-1,-1,None,None,0,100,4,[],None,None
ENUM_HOST,1330.6633386303783,1335.6633386303783,5.0,-1,-1,None,None,0,100,4,[],None,None
SCAN_PORT,1335.6633386303783,1360.6633386303783,25.0,6,62721611-be02-4151-883b-83d394161d97,None,None,3,100,4,[],None,None
EXPLOIT_VULN,1360.6633386303783,1370.1047471118259,9.441408481447525,6,62721611-be02-4151-883b-83d394161d97,None,None,3,100,4,[],None,None
EXPLOIT_VULN,1370.1047471118259,1376.9450637934317,6.840316681605827,6,62721611-be02-4151-883b-83d394161d97,None,None,3,101,4,[],None,None
EXPLOIT_VULN,1376.9450637934317,1396.4497403530052,19.504676559573454,6,62721611-be02-4151-883b-83d394161d97,None,None,3,102,4,[],None,None
EXPLOIT_VULN,1396.4497403530052,1405.6278127936112,9.178072440606002,6,62721611-be02-4151-883b-83d394161d97,None,None,3,103,4,[],None,None
EXPLOIT_VULN,1405.6278127936112,1413.5530465500021,7.9252337563909805,6,62721611-be02-4151-883b-83d394161d97,None,None,3,104,4,[],None,None
EXPLOIT_VULN,1413.5530465500021,1420.702009905314,7.148963355311935,6,62721611-be02-4151-883b-83d394161d97,None,None,3,105,4,[],None,None
EXPLOIT_VULN,1420.702009905314,1426.4359749373857,5.733965032071637,6,62721611-be02-4151-883b-83d394161d97,None,None,3,106,4,[],None,None
EXPLOIT_VULN,1426.4359749373857,1433.5980892291714,7.162114291785656,6,62721611-be02-4151-883b-83d394161d97,None,None,3,107,4,[],None,None
EXPLOIT_VULN,1433.5980892291714,1441.7761939925367,8.178104763365354,6,62721611-be02-4151-883b-83d394161d97,None,None,3,108,4,[],None,None
EXPLOIT_VULN,1441.7761939925367,1458.9962445252604,17.22005053272369,6,62721611-be02-4151-883b-83d394161d97,None,None,3,109,4,[],None,None
EXPLOIT_VULN,1458.9962445252604,1467.7474883547795,8.751243829519126,6,62721611-be02-4151-883b-83d394161d97,None,None,3,110,4,[],None,None
EXPLOIT_VULN,1467.7474883547795,1476.3618184737425,8.614330118962926,6,62721611-be02-4151-883b-83d394161d97,None,None,3,111,4,[],None,None
EXPLOIT_VULN,1476.3618184737425,1483.381339297347,7.01952082360458,6,62721611-be02-4151-883b-83d394161d97,None,None,3,112,4,[],None,None
EXPLOIT_VULN,1483.381339297347,1489.361641571456,5.980302274108908,6,62721611-be02-4151-883b-83d394161d97,None,None,3,113,4,[],None,None
EXPLOIT_VULN,1489.361641571456,1505.169015522775,15.80737395131905,6,62721611-be02-4151-883b-83d394161d97,None,None,3,114,4,[],network,IPShuffle
SCAN_HOST,1525.3453278060867,1530.3453278060867,5.0,-1,-1,None,None,0,114,4,[],None,None
ENUM_HOST,1530.3453278060867,1535.3453278060867,5.0,-1,-1,None,None,0,114,4,[],None,None
SCAN_PORT,1535.3453278060867,1560.3453278060867,25.0,6,62721611-be02-4151-883b-83d394161d97,None,None,4,114,4,[],None,None
EXPLOIT_VULN,1560.3453278060867,1567.3482267919708,7.0028989858840305,6,62721611-be02-4151-883b-83d394161d97,None,None,4,114,4,[],None,None
EXPLOIT_VULN,1567.3482267919708,1574.1166221729877,6.768395381016944,6,62721611-be02-4151-883b-83d394161d97,None,None,4,115,4,[],None,None
EXPLOIT_VULN,1574.1166221729877,1582.7209874979337,8.604365324946002,6,62721611-be02-4151-883b-83d394161d97,None,None,4,116,4,[],None,None
EXPLOIT_VULN,1582.7209874979337,1590.629755995745,7.908768497811252,6,62721611-be02-4151-883b-83d394161d97,None,None,4,117,4,[],None,None
EXPLOIT_VULN,1590.629755995745,1608.625636794187,17.99588079844193,6,62721611-be02-4151-883b-83d394161d97,None,None,4,118,4,[],None,None
EXPLOIT_VULN,1608.625636794187,1621.2776946354418,12.652057841254873,6,62721611-be02-4151-883b-83d394161d97,None,None,4,119,4,[],None,None
EXPLOIT_VULN,1621.2776946354418,1641.1613176730948,19.883623037653024,6,62721611-be02-4151-883b-83d394161d97,None,None,4,120,4,[],None,None
EXPLOIT_VULN,1641.1613176730948,1649.3881759581745,8.226858285079743,6,62721611-be02-4151-883b-83d394161d97,None,None,4,121,4,[],None,None
EXPLOIT_VULN,1649.3881759581745,1662.0073903869973,12.619214428822715,6,62721611-be02-4151-883b-83d394161d97,None,None,4,122,4,[],None,None
EXPLOIT_VULN,1662.0073903869973,1682.4634819261314,20.45609153913415,6,62721611-be02-4151-883b-83d394161d97,None,None,4,123,4,[],None,None
EXPLOIT_VULN,1682.4634819261314,1704.5236626571839,22.06018073105247,6,62721611-be02-4151-883b-83d394161d97,None,None,4,124,4,[],None,None
EXPLOIT_VULN,1704.5236626571839,1704.9430235853195,0.4193609281355748,6,62721611-be02-4151-883b-83d394161d97,None,None,4,125,4,[],network,IPShuffle
SCAN_HOST,1725.4394630918066,1730.4394630918066,5.0,-1,-1,None,None,0,125,4,[],None,None
ENUM_HOST,1730.4394630918066,1735.4394630918066,5.0,-1,-1,None,None,0,125,4,[],None,None
SCAN_PORT,1735.4394630918066,1760.4394630918066,25.0,6,62721611-be02-4151-883b-83d394161d97,None,None,5,125,4,[],None,None
EXPLOIT_VULN,1760.4394630918066,1767.991746942548,7.552283850741333,6,62721611-be02-4151-883b-83d394161d97,None,None,5,125,4,[],None,None
EXPLOIT_VULN,1767.991746942548,1787.7870198855207,19.795272942972815,6,62721611-be02-4151-883b-83d394161d97,None,None,5,126,4,[],None,None
EXPLOIT_VULN,1787.7870198855207,1810.1487661507597,22.361746265238935,6,62721611-be02-4151-883b-83d394161d97,None,None,5,127,4,[],None,None
EXPLOIT_VULN,1810.1487661507597,1818.3672518350768,8.218485684317102,6,62721611-be02-4151-883b-83d394161d97,None,None,5,128,4,[],None,None
